framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,16,2,128,1,bfloat16,bfloat16,0,0.7931375980377198
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,4,4,128,1,bfloat16,fp8,0,0.1334383964538574
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,512,64,64,128,1,bfloat16,fp8,0,0.17691199779510497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,8,2,128,1,fp8,fp8,0,0.008374399691820144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,4096,2,1,128,1,fp8,fp8,0,0.05138559937477112
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,1536,2,2,128,1,fp8,fp8,0,0.05554720163345337
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,2048,48,4,128,1,bfloat16,bfloat16,0,0.2131727933883667
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,12,4,128,1,fp8,fp8,0,0.1665776014328003
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,32,32,128,1,bfloat16,bfloat16,0,1.2738207817077636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,512,40,1,128,1,bfloat16,fp8,0,0.03294720053672791
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,40,40,128,1,bfloat16,fp8,0,1.4160335540771485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,64,40,1,128,1,bfloat16,bfloat16,0,0.010371199995279311
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,8,4,128,1,fp8,fp8,0,0.010470400005578995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,64,40,1,128,1,bfloat16,fp8,0,0.04114879965782166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,512,48,4,128,1,fp8,fp8,0,0.01653759926557541
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1024,12,4,128,1,bfloat16,bfloat16,0,0.053830397129058835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,256,64,8,128,1,fp8,fp8,0,0.6928815841674805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,32,48,4,128,1,bfloat16,bfloat16,0,0.016524800658226015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,96,1,128,1,bfloat16,fp8,0,0.020656000077724456
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,1,24,2,128,1,fp8,fp8,0,0.1128000020980835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,32,48,8,128,1,bfloat16,bfloat16,0,0.010443200170993806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,32,1,1,128,1,bfloat16,fp8,0,0.008367999643087386
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,16,64,4,128,1,fp8,fp8,0,0.0789903998374939
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16,64,1,128,1,bfloat16,fp8,0,0.00843840017914772
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,0,0.008507200330495835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,512,48,8,128,1,fp8,fp8,0,0.10411039590835572
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,512,12,4,128,1,fp8,fp8,0,0.016601599752902985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,512,96,4,128,1,bfloat16,bfloat16,0,0.026918399333953857
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,40,8,128,1,bfloat16,fp8,0,0.250708794593811
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,12,2,128,1,fp8,fp8,0,0.8609392166137695
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,4,1,128,1,bfloat16,bfloat16,0,0.487286376953125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,48,4,128,1,bfloat16,bfloat16,0,6.257561492919922
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,2,128,1,bfloat16,fp8,0,0.17123199701309205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,2,1,128,1,bfloat16,bfloat16,0,0.10267839431762696
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,4,4,128,1,bfloat16,fp8,0,0.11279200315475464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,16,1,1,128,1,bfloat16,fp8,0,0.008444800227880477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,96,1,128,1,bfloat16,fp8,0,0.055427199602127074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,256,48,1,128,1,fp8,fp8,0,0.08998720049858093
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,32,16,8,128,1,fp8,fp8,0,0.010393600165843963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,1536,48,8,128,1,bfloat16,bfloat16,0,2.0329328536987306
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,3072,64,2,128,1,bfloat16,bfloat16,0,1.9320640563964844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,1536,12,1,128,1,bfloat16,fp8,0,0.07802879810333252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,64,4,128,1,bfloat16,bfloat16,0,1.7900735855102539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,1,40,1,128,1,fp8,fp8,0,0.01043199971318245
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,40,4,128,1,bfloat16,bfloat16,0,2.5514127731323244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,1536,96,4,128,1,bfloat16,bfloat16,0,0.34691359996795657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,96,4,128,1,bfloat16,bfloat16,0,0.4246799945831299
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,64,4,128,1,bfloat16,fp8,0,8.729190063476562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,4,2,128,1,fp8,fp8,0,0.5057040214538574
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,48,8,128,1,bfloat16,bfloat16,0,5.821012878417969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,16,4,128,1,fp8,fp8,0,1.8657407760620117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,512,64,4,128,1,bfloat16,fp8,0,0.27765440940856934
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,32,1,128,1,bfloat16,bfloat16,0,0.016539199650287627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,2048,4,1,128,1,bfloat16,fp8,0,0.03706879913806915
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,2048,64,8,128,1,bfloat16,bfloat16,0,0.14475680589675904
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,12,4,128,1,fp8,fp8,0,0.6084720134735108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,fp8,0,2.8789119720458984
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,48,8,128,1,fp8,fp8,0,2.7613887786865234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,64,4,128,1,bfloat16,fp8,0,9.471734619140625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,64,12,12,128,1,bfloat16,bfloat16,0,0.01056160032749176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,64,48,48,128,1,bfloat16,bfloat16,0,0.061982399225234984
