framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,8,128,1,fp8,fp8,0,13.703895568847656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,2,128,1,bfloat16,bfloat16,0,20.756259155273437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,96,128,1,bfloat16,fp8,0,7.057848358154297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,4,128,1,bfloat16,bfloat16,0,20.724937438964844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,96,128,1,fp8,fp8,0,7.031816101074218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,2,128,1,bfloat16,bfloat16,0,41.47639770507813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,1,128,1,bfloat16,bfloat16,0,10.347697448730468
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,1,128,1,bfloat16,fp8,0,6.695108795166016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,2,128,1,bfloat16,fp8,0,6.720658874511718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,4,128,1,bfloat16,bfloat16,0,41.96969299316406
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,2,128,1,bfloat16,bfloat16,0,10.318809509277344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,2,128,1,fp8,fp8,0,6.7488044738769535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,4,128,1,bfloat16,fp8,0,6.652184295654297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,4,128,1,bfloat16,bfloat16,0,10.364908599853516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,4,128,1,fp8,fp8,0,6.816719818115234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,1,128,1,fp8,fp8,0,6.524238586425781
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,8,128,1,bfloat16,fp8,0,6.705719757080078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,8,128,1,fp8,fp8,0,6.75364990234375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,8,128,1,bfloat16,bfloat16,0,10.073772430419922
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,8,128,1,bfloat16,bfloat16,0,20.891084289550783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,96,128,1,bfloat16,fp8,0,3.47503662109375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,96,128,1,fp8,fp8,0,3.576416015625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,1,128,1,fp8,fp8,0,3.3153839111328125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,1,128,1,bfloat16,bfloat16,0,5.024473571777344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,2,128,1,bfloat16,bfloat16,0,5.230303955078125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,2,128,1,bfloat16,fp8,0,3.3869056701660156
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,2,128,1,fp8,fp8,0,3.506475067138672
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,4,128,1,bfloat16,fp8,0,3.4032928466796877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,4,128,1,bfloat16,bfloat16,0,5.046052932739258
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,4,128,1,fp8,fp8,0,3.2787311553955076
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,1,128,1,bfloat16,fp8,0,3.136969566345215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,8,128,1,fp8,fp8,0,3.287334442138672
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,8,128,1,bfloat16,fp8,0,3.458833694458008
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,8,128,1,bfloat16,bfloat16,0,5.172857666015625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,16384,96,8,128,1,bfloat16,bfloat16,0,42.05166015625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,1,128,1,bfloat16,fp8,0,15.632182312011718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,1,128,1,fp8,fp8,0,15.640809631347656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,1,128,1,bfloat16,bfloat16,0,24.230378723144533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,2,128,1,bfloat16,bfloat16,0,24.215377807617188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,2,128,1,fp8,fp8,0,15.611225891113282
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,4,128,1,bfloat16,fp8,0,15.493658447265625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,2,128,1,bfloat16,fp8,0,15.320780944824218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,4,128,1,bfloat16,bfloat16,0,24.57620849609375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,4,128,1,fp8,fp8,0,15.581231689453125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,96,128,1,bfloat16,fp8,0,8.417797088623047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,8,128,1,bfloat16,fp8,0,15.639093017578125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,8,128,1,fp8,fp8,0,15.62840576171875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,12288,96,8,128,1,bfloat16,bfloat16,0,24.338644409179686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,96,128,1,fp8,fp8,0,8.409684753417968
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,1,128,1,bfloat16,fp8,0,7.7164306640625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,1,128,1,fp8,fp8,0,7.774196624755859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,1,128,1,bfloat16,bfloat16,0,12.05787353515625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,2,128,1,bfloat16,bfloat16,0,12.245651245117188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,2,128,1,bfloat16,fp8,0,7.728099060058594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,2,128,1,fp8,fp8,0,7.7226402282714846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,4,128,1,bfloat16,bfloat16,0,12.119338989257812
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,16384,96,96,128,1,bfloat16,bfloat16,0,5.0292816162109375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,4,128,1,bfloat16,fp8,0,7.783182525634766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,4,128,1,fp8,fp8,0,7.721300506591797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,16384,96,96,128,1,bfloat16,bfloat16,0,10.957224273681641
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,96,128,1,bfloat16,bfloat16,0,12.40218734741211
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,8,128,1,bfloat16,bfloat16,0,12.311547088623048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,96,128,1,bfloat16,fp8,0,4.171772766113281
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,96,128,1,bfloat16,bfloat16,0,6.18931999206543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,8,128,1,bfloat16,fp8,0,7.774193572998047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,96,128,1,fp8,fp8,0,4.225574493408203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,12288,96,8,128,1,fp8,fp8,0,7.622525024414062
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,1,128,1,bfloat16,fp8,0,4.069887924194336
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,1,128,1,fp8,fp8,0,3.8808433532714846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,1,128,1,bfloat16,bfloat16,0,5.723846435546875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,2,128,1,bfloat16,fp8,0,3.878065490722656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,16384,96,96,128,1,bfloat16,bfloat16,0,22.014735412597656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,2,128,1,fp8,fp8,0,3.9528430938720702
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,4,128,1,bfloat16,fp8,0,3.781752014160156
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,2,128,1,bfloat16,bfloat16,0,6.018364715576172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,4,128,1,fp8,fp8,0,3.8887168884277346
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,4,128,1,bfloat16,bfloat16,0,5.778459167480468
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,96,128,1,bfloat16,bfloat16,0,3.0791791915893554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,8,128,1,bfloat16,fp8,0,3.878750228881836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,8,128,1,bfloat16,bfloat16,0,5.918361663818359
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,96,128,1,fp8,fp8,0,2.3748960494995117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,96,128,1,bfloat16,fp8,0,2.027622413635254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,1,128,1,bfloat16,bfloat16,0,2.4960927963256836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,12288,96,8,128,1,fp8,fp8,0,3.7799278259277345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,1,128,1,bfloat16,fp8,0,1.9698383331298828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,1,128,1,fp8,fp8,0,2.250223922729492
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,2,128,1,bfloat16,fp8,0,2.281889533996582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,2,128,1,bfloat16,bfloat16,0,2.7416015625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,2,128,1,fp8,fp8,0,1.8499263763427733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,4,128,1,bfloat16,fp8,0,1.9331520080566407
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,4,128,1,fp8,fp8,0,1.846735954284668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,8,128,1,bfloat16,fp8,0,2.025262451171875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,4,128,1,bfloat16,bfloat16,0,2.7691839218139647
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,8,128,1,bfloat16,bfloat16,0,2.8363664627075194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,12288,96,8,128,1,fp8,fp8,0,2.429531288146973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,1,128,1,bfloat16,fp8,0,10.993707275390625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,1,128,1,fp8,fp8,0,10.922557067871093
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,2,128,1,fp8,fp8,0,11.110128021240234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,2,128,1,bfloat16,fp8,0,11.032733154296874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,1,128,1,bfloat16,bfloat16,0,17.073573303222656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,2,128,1,bfloat16,bfloat16,0,17.139369201660156
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,4,128,1,bfloat16,fp8,0,10.843436431884765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,4,128,1,bfloat16,bfloat16,0,17.38773956298828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,4,128,1,fp8,fp8,0,11.131632232666016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,96,128,1,fp8,fp8,0,6.088150405883789
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,96,128,1,bfloat16,fp8,0,6.072628784179687
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,8,128,1,bfloat16,fp8,0,11.241912078857421
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,8,128,1,fp8,fp8,0,11.101468658447265
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,96,128,1,bfloat16,bfloat16,0,8.98624496459961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,1,128,1,bfloat16,bfloat16,0,8.372329711914062
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,1,128,1,bfloat16,fp8,0,5.422431945800781
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,10240,96,8,128,1,bfloat16,bfloat16,0,17.16919860839844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,1,128,1,fp8,fp8,0,5.606024169921875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,2,128,1,bfloat16,fp8,0,5.586268615722656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,2,128,1,fp8,fp8,0,5.461095809936523
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,2,128,1,bfloat16,bfloat16,0,8.347357177734375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,4,128,1,bfloat16,fp8,0,5.475971221923828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,4,128,1,bfloat16,bfloat16,0,8.348139190673828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,4,128,1,fp8,fp8,0,5.480873489379883
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,8,128,1,bfloat16,fp8,0,5.56962890625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,fp8,0,3.3259872436523437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,bfloat16,0,4.293999862670899
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,8,128,1,fp8,fp8,0,5.642182540893555
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,96,128,1,fp8,fp8,0,2.9886911392211912
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,10240,96,8,128,1,bfloat16,bfloat16,0,8.399667358398437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,1,128,1,bfloat16,fp8,0,2.6841344833374023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,1,128,1,fp8,fp8,0,2.7878671646118165
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,1,128,1,bfloat16,bfloat16,0,4.296828842163086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,2,128,1,fp8,fp8,0,2.7570367813110352
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,2,128,1,bfloat16,fp8,0,2.8949216842651366
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,2,128,1,bfloat16,bfloat16,0,4.005961608886719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,4,128,1,bfloat16,bfloat16,0,3.7355518341064453
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,4,128,1,bfloat16,fp8,0,3.0348543167114257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,96,128,1,bfloat16,bfloat16,0,1.941481590270996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,4,128,1,fp8,fp8,0,2.6141504287719726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,8,128,1,bfloat16,fp8,0,3.088025665283203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,96,128,1,bfloat16,fp8,0,1.6293712615966798
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,96,128,1,fp8,fp8,0,1.8390111923217773
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,8,128,1,bfloat16,bfloat16,0,4.029467010498047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,1,128,1,bfloat16,bfloat16,0,1.7618768692016602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,1,128,1,bfloat16,fp8,0,1.5780847549438477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,1,128,1,fp8,fp8,0,1.3395296096801759
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,2,128,1,fp8,fp8,0,1.4216544151306152
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,2,128,1,bfloat16,fp8,0,1.4120063781738281
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,4,128,1,bfloat16,fp8,0,1.5010527610778808
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,4,128,1,fp8,fp8,0,1.4109840393066406
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,4,128,1,bfloat16,bfloat16,0,2.2169151306152344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,8,128,1,bfloat16,fp8,0,1.400761604309082
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,10240,96,8,128,1,fp8,fp8,0,2.8139904022216795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,8,128,1,fp8,fp8,0,1.3621760368347169
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,8,128,1,bfloat16,bfloat16,0,1.7671552658081056
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,10240,96,2,128,1,bfloat16,bfloat16,0,1.7830671310424804
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,1,128,1,bfloat16,fp8,0,14.607749938964844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,1,128,1,fp8,fp8,0,14.658995056152344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,2,128,1,bfloat16,fp8,0,14.51309814453125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,2,128,1,fp8,fp8,0,14.618238830566407
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,4,128,1,bfloat16,fp8,0,14.457539367675782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,1,128,1,bfloat16,bfloat16,0,22.08587646484375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,2,128,1,bfloat16,bfloat16,0,22.603135681152345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,4,128,1,bfloat16,bfloat16,0,22.431321716308595
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,96,128,1,bfloat16,bfloat16,0,12.34569091796875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,4,128,1,fp8,fp8,0,14.712196350097656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,8,128,1,bfloat16,fp8,0,14.972682189941406
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,96,128,1,bfloat16,fp8,0,8.00785140991211
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,8,128,1,fp8,fp8,0,14.722244262695312
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,96,128,1,fp8,fp8,0,8.081298828125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,1,128,1,bfloat16,bfloat16,0,11.00992660522461
