framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,63,0.008793599903583527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,63,0.008342400193214417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,127,0.009334400296211243
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,127,0.008416000008583068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,255,0.009571199864149093
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,255,0.007489600032567978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,511,0.010572800040245056
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,511,0.00856959968805313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,1023,0.012652799487113953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,1023,0.010539200156927109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,2047,0.03107840120792389
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,2047,0.012628799676895142
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,1,0.026953598856925963
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,1,0.020820799469947814
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,3,0.027030399441719054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,3,0.020854400098323823
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,7,0.027006399631500245
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,7,0.020956799387931824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,15,0.026900801062583923
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,15,0.020900799334049223
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,64,64,128,1,bfloat16,fp8,127,0.038395199179649356
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,31,0.02694559991359711
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,63,0.026943999528884887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,63,0.0208639994263649
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,31,0.020712000131607056
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,127,0.035017600655555724
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,255,0.05052800178527832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,255,0.02903040051460266
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,127,0.02085919976234436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,511,0.08767039775848388
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,1023,0.16074399948120116
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,511,0.04785760045051575
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,1023,0.08655200004577637
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,2047,0.1643903970718384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,1,0.010553599894046783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,1,0.008575999736785888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,2047,0.3112528085708618
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,3,0.01055999994277954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,7,0.010592000186443329
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,7,0.008568000048398972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,15,0.01056319996714592
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,3,0.00830560028553009
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,15,0.008548799902200699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,31,0.008555199950933456
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,63,0.010572800040245056
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,63,0.008548799902200699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,127,0.010564800351858139
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,31,0.010494399815797806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,127,0.008417599648237229
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,255,0.010496000200510025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,255,0.008448000252246856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,511,0.012535999715328216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,511,0.010369600355625152
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,1023,0.030881598591804504
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,1023,0.012439999729394913
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,2047,0.04939199984073639
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,2047,0.028984001278877257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,1,0.0800383985042572
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,1,0.0657584011554718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,3,0.08015999794006348
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,3,0.06570879817008972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,7,0.08014400005340576
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,7,0.0656719982624054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,15,0.08420799970626831
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,15,0.06567839980125427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,31,0.08431519865989685
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,31,0.06578720211982728
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,63,0.08435519933700561
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,63,0.06625440120697021
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,127,0.06786720156669616
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,127,0.09668800234794617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,255,0.08849440217018127
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,255,0.16137280464172363
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,511,0.30753920078277586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,511,0.1622207999229431
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,1023,0.6023039817810059
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,1,0.15252000093460083
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,1023,0.3155855894088745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,1,0.12326079607009888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,3,0.12322880029678344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,3,0.15189599990844727
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,7,0.1560479998588562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,15,0.15686559677124023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,15,0.12524319887161256
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,31,0.15670559406280518
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,31,0.12520480155944824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,63,0.1579983949661255
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,63,0.12519680261611937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,127,0.18256959915161133
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,127,0.1277567982673645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,255,0.31127679347991943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,7,0.12323199510574341
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,255,0.1689743995666504
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,1,0.2972896099090576
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,1,0.2403007984161377
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,3,0.29984159469604493
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,3,0.24006240367889403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,7,0.3003200054168701
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,7,0.24207839965820313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,15,0.3003119945526123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,15,0.24190399646759034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,31,0.3010080099105835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,31,0.24189119338989257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,63,0.3015552043914795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,63,0.24204640388488768
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,127,0.3505664110183716
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,127,0.24632959365844725
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,1,0.012478400021791458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,1,0.011102399975061416
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,3,0.010577599704265594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,7,0.012950399518013
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,7,0.01055999994277954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,15,0.013371199369430542
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,15,0.010574399679899215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,31,0.012656000256538392
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,31,0.010599999874830245
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,63,0.012726399302482604
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,63,0.010527999699115753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,127,0.012899200618267059
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,127,0.010574399679899215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,255,0.012729600071907043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,255,0.010598400235176086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,511,0.03207519948482514
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,511,0.014644800126552582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,1023,0.05109440088272095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,1023,0.029399999976158143
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,2047,0.08828160166740417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,3,0.01247360035777092
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,2047,0.04796960055828094
