framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.019072320461273193,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.008255680203437806,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.019592319726943967,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.008833280205726624,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.019665919542312622,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.01806336045265198,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.02811903953552246,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.019182720184326173,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.029274559020996092,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.027670719623565675,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.03950720071792603,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,0.043876481056213376,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,0.05500800132751464,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,0.0756547212600708,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,0.0851097583770752,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,0.0802633571624756,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,0.07621056079864502,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,0.1214147186279297,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,0.12807135581970214,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,0.18907295227050783,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,0.2097078323364258,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,0.36091041564941406,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,0.4041081619262695,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,0.7058163452148437,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,0.788354263305664,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,1.344324188232422,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,1.5121702575683593,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,2.529977264404297,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,2.833675537109375,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,128,0.00745024025440216,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,128,0.019655359983444216,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,256,0.00712992012500763,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,256,0.019906239509582518,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,512,0.00713536024093628,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,512,0.01981503963470459,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1024,0.007131839990615845,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1024,0.019608639478683472,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2048,0.007437440156936645,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2048,0.019541440010070802,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4096,0.007560639977455139,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4096,0.019399360418319703,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8192,0.007908160090446472,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8192,0.019368640184402465,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16384,0.008586879968643189,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16384,0.019633920192718507,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,32768,0.00876800000667572,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,32768,0.01948575973510742,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,65536,0.00952672004699707,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,65536,0.02002847909927368,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,131072,0.02612895965576172,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,131072,0.03474047899246216,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,262144,0.032877120971679684,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,262144,0.036391038894653324,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,524288,0.027607359886169434,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,524288,0.037682878971099856,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1048576,0.029371519088745118,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1048576,0.0408793592453003,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2097152,0.0466323184967041,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2097152,0.05844192028045654,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4194304,0.08050432205200195,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4194304,0.09177696228027343,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8388608,0.10775967597961426,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8388608,0.10311679840087891,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16777216,0.16860416412353516,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16777216,0.1711180877685547,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,33554432,0.27592351913452146,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,33554432,0.28396287918090823,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,67108864,0.39461856842041015,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,67108864,0.41996734619140624,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,134217728,0.7164710235595704,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,134217728,0.781536636352539,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,268435456,1.3364527893066405,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,268435456,1.492305908203125,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,536870912,2.58048583984375,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,536870912,2.906380615234375,sglang_eager
