framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,32768,0.00741919994354248,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,32768,0.019014400243759156,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,65536,0.007784000039100647,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,65536,0.019431999921798705,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,131072,0.007953600287437438,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,131072,0.01947872042655945,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,262144,0.009754880070686341,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,262144,0.020063040256500245,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,524288,0.013568320274353026,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,524288,0.02335808038711548,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1048576,0.020053439140319824,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.029332480430603027,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.03254240036010742,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.04164224147796631,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4194304,0.06023776054382324,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4194304,0.07005504131317139,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8388608,0.05729856014251709,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8388608,0.058369598388671874,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,0.08543871879577637,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,0.09268832206726074,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,0.15164575576782227,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,0.1723606491088867,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,0.28036640167236326,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,0.3191308784484863,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,0.5248918533325195,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,0.6038211059570313,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,0.9718518066406251,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,1.136030731201172,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,1.8552896118164064,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,2.179260864257812,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.007212160229682922,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.019773440361022947,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.006927040219306946,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.019575680494308474,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.006944000124931335,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.01994815945625305,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.00702015995979309,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.020552959442138672,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.007330240011215209,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.01972607970237732,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.007229120135307313,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.020206398963928222,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.00747488021850586,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.02038624048233032,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.007754240036010743,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.01980479955673218,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.007872639894485474,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.019888639450073242,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.008418239951133728,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.019618240594863893,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.00884064018726349,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.02033440113067627,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.022191998958587648,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.02807487964630127,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.019551039934158326,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.02927903890609741,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.027899520397186277,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.03949664115905761,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,0.04380224227905273,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,0.053776001930236815,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,0.0751529598236084,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,0.08400799751281737,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,0.08049280166625976,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,0.07611999988555909,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,0.1216540813446045,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,0.13522656440734865,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,0.18468095779418944,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,0.20735872268676755,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,0.3496403121948242,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,0.3917206573486328,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,0.6702035522460937,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,0.7574594879150391,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,1.2787484741210937,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,1.4472204589843751,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,2.492775115966797,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,2.8253314208984373,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,128,0.007387199997901916,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,128,0.019791040420532226,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,256,0.007025279998779296,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,256,0.020027201175689697,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,512,0.007093759775161743,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,512,0.019472960233688354,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1024,0.007017599940299987,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1024,0.019332799911499023,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2048,0.0073900800943374634,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2048,0.01974527955055237,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4096,0.007479040026664734,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4096,0.019920639991760254,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8192,0.007888000011444091,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8192,0.019754879474639893,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16384,0.00825439989566803,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16384,0.01975167989730835,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,32768,0.00856447994709015,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,32768,0.019572160243988036,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,65536,0.009596480131149292,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,65536,0.020384960174560547,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,131072,0.02512351989746094,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,131072,0.03334719896316528,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,262144,0.025553278923034668,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,262144,0.03538527965545654,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,524288,0.027156159877777097,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,524288,0.036743359565734865,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1048576,0.029261438846588134,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1048576,0.0405075216293335,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2097152,0.04643648147583008,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2097152,0.05814239978790283,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4194304,0.07964447975158692,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4194304,0.09010592460632325,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8388608,0.10726240158081055,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8388608,0.10306879997253418,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16777216,0.16837312698364257,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16777216,0.17107295989990234,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,33554432,0.27567871093749996,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,33554432,0.28361087799072265,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,67108864,0.39440830230712887,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,67108864,0.4194857788085938,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,134217728,0.7159117126464845,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,134217728,0.7888159942626953,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,268435456,1.3356860351562498,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,268435456,1.495877685546875,sglang_eager
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,536870912,2.5748678588867184,sglang_graph
SGLang,0.5.10,NVIDIA B300 SXM6 AC,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,536870912,2.8953765869140624,sglang_eager
