framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,8,0.00485760010778904
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,8,0.006511999666690827
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,4,0.0044895999133586885
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,8,0.004479999840259552
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,32,0.004524800181388855
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8192,128,1.4748384475708007
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,16,0.01072319969534874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,64,0.006195199862122536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,1,0.006822399795055389
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,1,8,0.0067552000284194945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,4,0.006592000275850296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,8,0.004543999955058098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2048,2,0.012774400413036346
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1,4,0.004239999875426293
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,128,0.012736000120639801
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,8,0.041366401314735415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,3072,2,0.01698880046606064
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,768,2,0.004259200021624565
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,128,0.00663359984755516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,64,0.006518399715423584
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,32,0.008739200234413148
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,4,0.00398080013692379
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2048,4,0.006508799642324448
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,128,0.061817598342895505
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,2,0.004236799851059914
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,4,0.004153599962592125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,4,0.004095999896526337
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,4,0.008575999736785888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,32,0.008550400286912918
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,64,0.029155200719833373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,512,2,0.004387199878692627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,16,0.014617599546909332
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,3072,128,0.08576639890670776
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,16,0.010480000078678131
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,32,0.012646399438381195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,2,0.0067391999065876005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,4,0.008022399991750718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,8,0.01058880016207695
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,64,0.012694400548934937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,1,0.00658240020275116
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4096,32,0.03312000036239624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,4,0.004374400153756142
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,32,0.0044064000248909
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,8,0.004460800066590309
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,8,0.007177600264549255
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,1536,1,0.00451200008392334
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,4,0.006732799857854843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,32,0.008720000088214875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,8,0.008764799684286118
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,8,0.005116799846291542
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,64,0.020972800254821778
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,4,0.004879999905824661
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,8,0.006684800237417221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,8,0.008703999966382981
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,16,0.00514880008995533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,2,0.0067840002477169035
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,8,0.00483199991285801
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,128,0.006499200314283371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,1,0.02325119972229004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,2,0.00859839990735054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,1,0.004921599850058555
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,1,0.00687360018491745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,64,0.004860800132155419
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,1,0.006752000004053116
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,8,0.006662400066852569
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,4,0.006672000139951706
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,8,0.0088128000497818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,128,0.02313600033521652
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,8,0.09649279713630676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,2,0.008403199911117553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,32,0.005008000135421753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,32,0.005065599828958512
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1,16,0.007657600194215774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,8,0.004774399846792221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,128,2.564409637451172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,16,0.008745600283145905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,128,0.008713600039482117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,4,0.008739200234413148
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,16,0.006486400216817856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,2,0.00469760000705719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,16,0.008771199733018875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1,64,0.004870399832725525
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8,4,0.00859839990735054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,1,0.005023999884724617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,8,0.008870399743318557
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,16,0.004825599864125252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,64,0.01881600022315979
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,2,0.006326399743556976
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,2,0.008428800106048583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,128,0.049660798907279965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,16,0.006572800129652024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,2,0.004710400104522705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,16,0.0188960000872612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,6144,8,0.008806400001049042
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2,32,0.006726399809122085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4,2,0.006761600077152252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,4,0.004774399846792221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,2,0.004764800146222115
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,12288,8,0.14159679412841797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,4,0.006703999638557434
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,128,0.006467200070619583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,1,0.006790400296449661
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,8,0.006550399959087372
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,4,0.004966399818658829
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,64,0.004816000163555145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,64,0.14188799858093262
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,1,0.0068063996732234955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,2,0.004940799996256828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,2,0.0047807998955249785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,3072,2,0.004966399818658829
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,32,0.012761600315570831
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,1,0.004879999905824661
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,16,32,0.008595199882984161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,64,0.006748799979686737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,128,0.020975999534130096
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4096,32,0.031145599484443665
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,1,0.004825599864125252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,32,0.1419103980064392
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,3072,1,0.011401599645614624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,20480,64,0.2715359926223755
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,8,0.016956800222396852
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,64,0.033344000577926636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,8,0.023027199506759643
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,1,0.008716800063848496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16,32,0.0047807998955249785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,4,0.008630400151014328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,1,0.004927999898791313
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,1,0.004899200052022934
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,32,0.039401599764823915
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,2,0.006675200164318084
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,64,0.006611199676990509
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,128,0.059987199306488034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,64,0.03392640054225922
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,64,0.21635520458221436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,2,0.004508800059556961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,4,16,0.005049600079655647
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,16384,2,0.008585599809885025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,32,0.006694400310516357
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,8192,2,0.029257598519325256
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,8,64,0.004387199878692627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,128,0.006681600213050842
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,4,0.008620800077915191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,1,0.008687999844551087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,4096,128,0.7693471908569336
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,64,0.0046847999095916745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,128,0.07277119755744935
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,8,0.01085439994931221
