framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,16,0.0068512000143527985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,8,0.0060639999806880954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,8,0.006960000097751618
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,4,0.0058143999427556995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,64,0.008544000238180161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,4,0.007056000083684922
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,2,0.00522879995405674
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,2,0.007766400277614593
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,2,1,0.006508799642324448
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,2,1,0.006841599941253662
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,128,0.006627199798822403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,64,0.005113599821925163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,128,0.010806400328874588
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,64,0.00663359984755516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,32,0.006073600053787232
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,16,0.005827200040221215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,32,0.006691200286149978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,16,0.007030399888753891
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,8,0.006937599927186966
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,4,0.006960000097751618
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,4,0.006876800209283829
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,2,0.006128000095486641
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,2,0.006825599819421768
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,1,0.006070400029420853
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,4,1,0.006915199756622315
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,128,0.00684799998998642
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,128,0.010857599973678588
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,64,0.006163199990987777
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,64,0.008617600053548813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,32,0.0062304001301527025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,32,0.0071552000939846035
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,16,0.00589120015501976
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,16,0.006908799707889557
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,8,0.006073600053787232
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,8,0.0073632001876831055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,4,0.005999999865889549
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,4,0.007360000163316727
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,2,0.005984000116586685
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,2,0.006809599697589874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,8,1,0.006073600053787232
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,8,1,0.0068351998925209045
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,128,0.00671359971165657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,4,8,0.006188800185918808
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,64,0.005177599936723709
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,128,0.012928000092506409
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,32,0.00772159993648529
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,32,0.008796799927949905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,16,0.007820799946784973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,64,0.008716800063848496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,16,0.007497599720954895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,8,0.005737600103020668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,4,0.005756799876689911
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,8,0.007724799960851669
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,4,0.006831999868154526
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,2,0.007676800340414047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,16,1,0.007494399696588517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,2,0.006758400052785873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,16,1,0.007497599720954895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,128,0.015142400562763215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,64,0.007699199765920639
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,64,0.011113599687814713
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,32,0.007744000107049942
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,32,0.00878399983048439
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,16,0.007846400141716003
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,16,0.008595199882984161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,8,0.007747200131416321
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,8,0.0076223999261856076
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,4,0.007788799703121185
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,4,0.007507199794054032
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,2,0.007820799946784973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,2,0.008841600269079208
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,128,0.00679360032081604
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,32,1,0.008912000060081481
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,32,1,0.00719040036201477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,128,0.01852159947156906
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,64,0.008022399991750718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,64,0.013033600151538849
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,32,0.006988800317049027
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,128,0.009299200028181076
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,32,0.010396800190210342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,16,0.007379200309514999
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,16,0.008883199840784072
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,8,0.007264000177383423
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,8,0.00870719999074936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,4,0.006649599969387054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,4,0.007225599884986877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,2,0.006595200300216675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,2,0.007625599950551986
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,48,1,0.006703999638557434
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,48,1,0.007056000083684922
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,128,0.006771200150251388
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,128,0.020351999998092653
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,64,0.0067391999065876005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,64,0.013078400492668152
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,32,0.006838399916887283
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,32,0.010847999900579452
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,16,0.0076384000480175015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,16,0.0088639996945858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,8,0.006860800087451935
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,8,0.00883520022034645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,4,0.0066143997013568875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,4,0.007168000191450119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,2,0.006601600348949433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,2,0.0071712002158164975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,64,1,0.006815999746322632
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,64,1,0.007046400010585785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,128,0.006899199634790421
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,64,0.006656000018119812
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,128,0.02333440035581589
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,64,0.015110400319099427
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,32,0.005552000179886818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,16,0.005548800155520439
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,32,0.010969600081443787
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,8,0.007372800260782242
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,8,0.008703999966382981
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,4,0.007545600086450577
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,4,0.008403199911117553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,2,0.006841599941253662
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,2,0.008393599838018417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,80,1,0.006527999788522721
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,1,0.007215999811887741
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,128,0.007030399888753891
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,128,0.02539519965648651
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,64,0.006684800237417221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,64,0.017161600291728973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,32,0.006828799843788147
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,32,0.011260800063610077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,16,0.006665600091218948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,16,0.009068799763917923
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,8,0.006707199662923813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,8,0.00886079967021942
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,4,0.006841599941253662
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,4,0.008303999900817871
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,2,0.006387200206518173
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,2,0.007168000191450119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,80,16,0.008886399865150451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,96,1,0.006924799829721451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,128,0.007606399804353714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,128,0.02985599935054779
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,64,0.006620799750089645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,64,0.019152000546455383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,32,0.005478399991989136
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,32,0.013072000443935394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,16,0.0055263999849557875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,16,0.010889600217342376
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,8,0.006179200112819671
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,8,0.008924800157546996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,4,0.005449600145220756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,4,0.008793599903583527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,2,0.0067552000284194945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,2,0.00692799985408783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,128,1,0.005593600124120713
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,128,1,0.007500799745321274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,128,0.008931200206279754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,96,1,0.006592000275850296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,128,0.03548479974269867
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,64,0.00671359971165657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,32,0.006828799843788147
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,64,0.0212351992726326
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,16,0.005673599988222122
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,32,0.015059199929237366
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,16,0.01101439967751503
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,8,0.008988799899816513
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,4,0.005564799904823304
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,4,0.008646400272846222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,2,0.005395200103521347
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,2,0.007596799731254577
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,1,0.005491200089454651
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,160,1,0.0067391999065876005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,128,0.008876799792051315
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,128,0.041494399309158325
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,64,0.0068351998925209045
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,64,0.02504960000514984
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,32,0.006646399945020675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,32,0.016924799978733064
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,16,0.005711999908089638
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,16,0.012860800325870513
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,8,0.00557439997792244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,160,8,0.006758400052785873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,8,0.009536000341176987
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,4,0.006748799979686737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,4,0.008886399865150451
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,2,0.006585600227117539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,2,0.008636800199747085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,192,1,0.0066431999206542965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,192,1,0.007168000191450119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,128,0.011036799848079681
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,128,0.051974397897720334
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,64,0.008582399785518646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,64,0.029395198822021483
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,32,0.006620799750089645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,32,0.019276799261569978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,16,0.006864000111818314
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,16,0.013091200590133667
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,8,0.006761600077152252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,8,0.010976000130176545
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,4,0.006678400188684463
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,4,0.008627200126647949
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,2,0.006550399959087372
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,2,0.007884799689054488
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,256,1,0.006527999788522721
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,256,1,0.00721919983625412
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,128,0.0130048006772995
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,128,0.06420159935951233
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,64,0.009040000289678574
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,64,0.036380800604820254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,32,0.006796800345182419
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,16,0.005449600145220756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,32,0.021644799411296843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,8,0.006812799721956253
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,16,0.014880000054836274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,4,0.005513599887490272
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,8,0.01103999987244606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,4,0.008912000060081481
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,2,0.006812799721956253
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,320,2,0.008675199747085572
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,320,1,0.006777600198984146
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,128,0.014083200693130493
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,128,0.07455679774284363
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,bfloat16,384,64,0.009040000289678574
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_pre,default,fp8,384,64,0.04162560105323791
