framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,0,1.2172
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,4,1,0,1.2987
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,8,1,0,1.2077
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,16,1,0,1.1855
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,32,1,0,1.2796
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,64,1,0,1.1993
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,128,1,0,1.2046
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,256,1,0,1.1984
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,0,1.2303
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,4,1,0,1.2824
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,8,1,0,1.2767
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,16,1,0,1.2510
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,32,1,0,1.2557
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,64,1,0,1.2196
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,128,1,0,1.2262
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,256,1,0,1.2511
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,1,4096,1,0,4.2858
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,1,8192,1,0,7.1226
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,1,16384,1,0,12.7114
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,0,1.1218
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,4,1,0,1.1160
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,512,1,0,1.3910
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,8,1,0,1.8516
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1024,1,0,1.4531
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,16,1,0,1.7991
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,2048,1,0,1.5461
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,32,1,0,1.7063
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,64,1,0,1.7095
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,512,1,0,1.3410
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,128,1,0,1.7372
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1024,1,0,1.3743
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,256,1,0,1.7350
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,2048,1,0,1.4028
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,512,1,0,2.0083
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1024,1,0,2.6272
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,2048,1,0,3.7541
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,4096,1,0,7.2634
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,8192,1,0,12.3452
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,4096,1,0,4.0063
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,4096,1,0,4.0421
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,16384,1,0,25.2804
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,0,1.1607
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4,1,0,1.1686
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,8,1,0,1.1269
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,16,1,0,1.1379
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,32,1,0,1.0474
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,64,1,0,1.1212
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,128,1,0,1.1948
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,256,1,0,1.5530
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,512,1,0,2.2170
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1024,1,0,3.5073
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,2048,1,0,5.8740
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4096,1,0,12.1437
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,8192,1,0,6.6323
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,8192,1,0,6.7413
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,8192,1,0,24.5573
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,16384,1,0,52.3507
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,0,1.1857
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,4,1,0,1.1817
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,8,1,0,1.1581
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,16,1,0,1.1501
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,32,1,0,1.0706
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,64,1,0,1.1781
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,128,1,0,1.5495
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,256,1,0,2.2937
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,512,1,0,3.6658
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1024,1,0,6.2088
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,2048,1,0,11.3801
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,4096,1,0,23.9626
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,8192,1,0,49.4249
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,16384,1,0,27.0112
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,0,1.2738
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,4,1,0,1.2580
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,16384,1,0,12.4141
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,8,1,0,1.2385
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,16,1,0,1.2538
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,0,1.3451
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,32,1,0,1.2668
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,4,1,0,1.3559
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,64,1,0,1.2594
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,8,1,0,1.3170
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,128,1,0,1.2579
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,16,1,0,1.3475
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,256,1,0,1.2657
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,32,1,0,1.3315
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,512,1,0,1.3004
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,64,1,0,1.3215
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1024,1,0,1.3602
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,128,1,0,1.2910
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,2048,1,0,1.7278
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,256,1,0,1.3104
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,512,1,0,1.3031
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1024,1,0,1.3212
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,2048,1,0,1.4265
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,4096,1,0,6.3682
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,4096,1,0,6.4008
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,8192,1,0,11.7144
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,8192,1,0,11.7274
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,16384,1,0,24.0814
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,0,1.3058
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,16384,1,0,24.2171
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,4,1,0,1.2434
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,0,1.3715
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,8,1,0,1.3520
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4,1,0,1.3732
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,8,1,0,1.2103
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,16,1,0,1.2606
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,32,1,0,1.2933
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,64,1,0,1.2158
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,128,1,0,1.2608
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,16,1,0,1.3406
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,32,1,0,1.2616
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,64,1,0,1.1943
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,128,1,0,1.2293
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,256,1,0,1.2343
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,512,1,0,1.2993
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,256,1,0,1.3633
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1024,1,0,1.5971
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,512,1,0,1.3362
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,2048,1,0,2.4631
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1024,1,0,1.3810
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,2048,1,0,1.7853
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,4096,1,0,11.4543
SGLang,0.5.10,NVIDIA GB300,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4096,1,0,11.2340
