framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,uniform,0.5823040008544922
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.6,0.8446592007364545
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.8,0.8254418253898621
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.01,0.7726052607808794
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.02,0.7814491425241743
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.2,0.7821403452328273
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,uniform,0.5086491491113391
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,uniform,0.5360731482505798
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.6,0.9700032029833112
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.8,0.8450185145650592
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.6,1.4151469775608607
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.01,0.8132544006620135
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.8,1.3950308561325073
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.02,0.8021065149988447
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.2,0.8170230848448617
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.01,1.270820573398045
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,uniform,0.5272457088742938
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.02,1.2765430791037424
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_0.6,1.1015588590076992
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.2,1.2585599967411587
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,uniform,0.6102537172181266
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_0.8,1.1191835369382586
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.6,1.3657764605113438
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.01,1.106843434061323
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.02,0.8569791998182025
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.8,1.2989814860480173
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.2,0.8653110878808158
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.01,1.2620608057294573
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,uniform,0.614866282258715
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.02,1.3885988644191196
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.6,0.541011198077883
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,uniform,0.9393051522118705
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.2,1.3437056030545915
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_0.6,0.9082752006394522
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,uniform,0.6343177216393607
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_0.8,0.9221421701567514
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.01,0.9372187427112034
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_0.6,1.5894582850592478
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.02,0.9179766859327044
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.2,1.088699425969805
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_0.8,1.4713746275220598
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.01,1.4434358835220338
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.02,1.3755126885005406
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,uniform,0.933568000793457
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.2,1.4487990856170654
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_0.6,1.1699282339641026
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_0.8,1.0836799996239799
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,uniform,0.9414582848548889
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.01,1.3534921203340804
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_0.6,1.4215917689459665
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.02,1.075334405899048
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_0.8,1.36735634463174
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.2,1.1872585194451468
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.01,1.543630620411464
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.02,1.4236269780567714
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.2,1.6141696078436716
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,uniform,0.7076754229409354
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,uniform,1.046404583113534
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_0.6,1.5945673091070993
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,uniform,1.258642281804766
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_0.8,1.5432841096605574
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_0.6,1.5608566863196236
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.01,1.5254601069859095
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_0.8,1.394558164051601
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.02,1.501333941732134
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.8,0.5089801124164036
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.01,1.7039570297513689
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.2,1.5773503950663976
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.01,0.76567405632564
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.02,1.6272996698107038
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.02,0.5175341742379325
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.2,0.5228169134684971
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.2,1.715617823600769
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,uniform,0.5394788554736546
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.6,0.5479817177568164
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.8,0.5509138243538992
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.01,0.5515638862337385
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,uniform,1.6231359924588884
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.02,0.5573284591947283
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.2,0.5419172542435783
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_0.6,1.8591359989983696
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_0.8,1.917128232547215
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,uniform,0.537581707750048
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.01,1.7655012607574463
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_0.6,0.9606656006404332
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_0.8,0.9726811443056379
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.02,1.7728511946541923
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.01,0.9723053693771362
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.02,0.5547391976628985
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.2,1.8847551992961338
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.2,0.9786852598190308
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,uniform,1.9444114140101842
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,uniform,0.9010285649980817
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.6,0.8005567993436541
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_0.6,2.1651108537401473
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.8,0.8422646846090044
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_0.8,2.3265673092433383
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.01,0.8428114226886204
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,uniform,1.8969142947878157
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.02,0.9990098323140826
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.01,2.22609098979405
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.2,0.9540836555617196
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_0.6,2.4509687083108083
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.02,2.2108763354165215
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_0.8,2.368448911394392
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.2,2.6212662764957972
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.01,2.4324041162218366
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.02,2.3924489293779647
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.6,0.7073398794446673
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.8,0.7392676557813372
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.2,2.499459661756243
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,uniform,0.9899565662656512
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.6,1.113717940875462
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.8,1.1463350943156652
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.01,1.3460735968181066
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.02,1.3331967966897147
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.2,1.582663321495056
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,uniform,3.1789988449641635
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.6,3.6526217188153947
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.8,3.6021851335253032
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,uniform,3.3326994691576277
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.01,3.8637449332645963
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.6,3.7453193051474436
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,uniform,1.3474880116326469
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.02,3.7895515373774935
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.6,1.6372900554112026
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.8,3.5293915339878628
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.8,1.8174326828547887
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.01,4.193485750470843
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.01,1.9654591969081334
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.2,4.064604330062866
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.6365504026412964
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.7607926828520638
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.02,2.036556805883135
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.02,4.436616257258824
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.2,4.594430187770299
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.2,2.548794511386326
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,uniform,5.9514376776559015
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.6293083412306649
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.6,6.3280777250017435
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.8,6.593770967211042
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,uniform,1.8955474240439278
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.01,6.708683000292097
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.6,2.4497581481933595
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.8,2.770602069582258
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.02,6.676742376599993
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.01,3.0209828649248394
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.02,3.0031780583517893
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.2,6.73783130645752
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,uniform,5.849888052259173
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.2,4.545465632847377
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.6,6.67918541772025
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.8,6.575531877790179
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.01,7.228643689836774
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.5909531457083566
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.621109025818961
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.6082989760807582
