framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,127,0.008479999750852585
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,255,0.01040000021457672
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,255,0.008345600217580795
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,511,0.010494399815797806
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,511,0.008382400125265121
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,1023,0.012476799637079239
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,1023,0.010441599786281586
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,64,64,128,1,bfloat16,fp8,3,0.008729600161314011
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,2047,0.030905601382255555
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,1,0.0267551988363266
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,2047,0.01252799928188324
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,1,0.02269279956817627
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,3,0.026848000288009644
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,3,0.022729599475860597
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,7,0.02272160053253174
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,7,0.0268095999956131
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,15,0.0267984002828598
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,15,0.0226623997092247
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,31,0.02675360143184662
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,63,0.02680320143699646
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,31,0.022756800055503845
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,1,0.010531199723482132
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,63,0.02269120067358017
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,127,0.0343392014503479
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,127,0.022729599475860597
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,255,0.028993600606918336
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,15,0.010539200156927109
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,511,0.08601120114326477
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,511,0.047681599855422974
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,1023,0.15682079792022705
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,1023,0.08560799956321716
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,1,0.010843200236558914
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,2047,0.16184959411621094
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,2047,0.3010175943374634
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,1,0.008587200194597244
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,3,0.012144000083208085
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,7,0.011372800171375274
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,3,0.008449599891901017
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,7,0.00929120033979416
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,15,0.008371199667453765
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,31,0.012328000366687774
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,31,0.008423999696969987
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,63,0.012179200351238251
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,63,0.010179200023412705
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,127,0.012510399520397186
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,127,0.010446400195360184
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,255,0.04907360076904297
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,255,0.008419200032949447
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,511,0.014587199687957764
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,511,0.010412800312042236
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,1023,0.031108799576759338
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,1023,0.01252799928188324
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,2047,0.0483951985836029
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,2047,0.028259199857711793
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,1,0.08004480004310607
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,1,0.06595680117607117
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,15,0.011923199892044068
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,3,0.08015519976615906
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,3,0.06587039828300476
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,7,0.08042399883270264
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,7,0.06596959829330444
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,15,0.08309280276298522
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,255,0.012404800206422806
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,15,0.06576640009880066
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,31,0.08429120182991028
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,63,0.08407840132713318
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,63,0.06615520119667054
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,127,0.09677600264549255
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,127,0.06783360242843628
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,255,0.08630880117416381
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,255,0.15857280492782594
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,511,0.15879520177841186
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,1023,0.5868031978607178
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,1023,0.3111407995223999
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,1,0.12513920068740844
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,1,0.14984320402145385
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,3,0.14969600439071656
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,3,0.12319519519805908
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,7,0.1537935972213745
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,15,0.1537727952003479
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,15,0.12511680126190186
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,31,0.1537376046180725
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,511,0.30098559856414797
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,63,0.1539072036743164
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,63,0.1250656008720398
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,127,0.17626559734344482
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,127,0.1256495952606201
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,255,0.3032160043716431
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,255,0.1696079969406128
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,1,0.2929775953292847
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,31,0.06582720279693603
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,1,0.239900803565979
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,3,0.2953903913497925
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,3,0.23990240097045898
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,7,0.29518239498138427
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,7,0.2417855978012085
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,31,0.12506719827651977
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,15,0.24191839694976808
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,15,0.29518880844116213
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,31,0.29506399631500246
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,31,0.24185919761657715
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,63,0.24141280651092528
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,127,0.33967840671539307
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,1,0.014545600116252898
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,127,0.24409120082855223
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,1,0.011126399785280228
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,3,0.0144896000623703
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,3,0.01101280003786087
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,7,0.014467200636863709
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,15,0.01454080045223236
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,15,0.011423999816179276
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,31,0.014507199823856353
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,31,0.01117440015077591
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,63,0.014528000354766845
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,7,0.12320640087127685
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,127,0.014558400213718414
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,127,0.012412799894809723
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,255,0.014448000490665436
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,255,0.011825600266456604
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,511,0.03257279992103577
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,511,0.014571200311183929
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,1023,0.05114079713821411
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,1023,0.029292801022529603
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,2047,0.08689759969711304
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,2047,0.048076799511909483
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,1,0.5778255939483643
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,7,0.01043199971318245
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,1,0.4736464023590088
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,3,0.577288007736206
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,63,0.010655999928712846
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,3,0.47519521713256835
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,7,0.5774735927581787
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,7,0.4748784065246582
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,15,0.5775360107421875
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,15,0.47390241622924806
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,31,0.5779647827148438
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,31,0.4736639976501465
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,63,0.5800528049468994
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,63,0.2958656072616577
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,63,0.4740592002868652
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,1,1.148969554901123
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,1,0.9408224105834961
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,3,0.9412096023559571
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,3,1.1494223594665527
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,7,1.1480863571166993
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,7,0.9406895637512207
