framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,2,2,128,1,bfloat16,fp8,15,0.008542399853467941
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,128,2,128,1,bfloat16,bfloat16,511,0.01268479973077774
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,1,0.012470400333404541
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,32,32,128,1,bfloat16,bfloat16,15,0.29287679195404054
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,2,1,128,1,bfloat16,fp8,4095,0.02825759947299957
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,1,0.01462399959564209
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,1,1,128,1,bfloat16,fp8,16383,0.016804799437522888
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,16,1,128,1,bfloat16,bfloat16,2047,0.012732799351215362
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,8,4,128,1,bfloat16,fp8,4095,0.01063840016722679
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,2,1,128,1,bfloat16,bfloat16,1,0.01679999977350235
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,1023,0.030988800525665283
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,8,2,128,1,bfloat16,fp8,8191,0.02951520085334778
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,16,1,128,1,bfloat16,fp8,1,0.010465600341558457
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,16,1,128,1,bfloat16,fp8,31,0.010471999645233154
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,16,16,128,1,bfloat16,fp8,127,0.039323198795318606
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,2,1,128,1,bfloat16,fp8,32767,0.014860799908638
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,32,32,128,1,bfloat16,fp8,4095,0.04753600060939789
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,3,0.04200640022754669
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,8,128,1,bfloat16,bfloat16,63,0.010471999645233154
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,8,2,128,1,bfloat16,bfloat16,4095,0.010569600015878677
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,64,4,128,1,bfloat16,fp8,31,0.010545600205659866
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,1023,0.010521599650382995
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,8,4,128,1,bfloat16,fp8,4095,0.028275200724601747
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,64,4,128,1,bfloat16,fp8,15,0.010499200224876404
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,1,128,1,bfloat16,bfloat16,4095,0.029371199011802674
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,32,1,128,1,bfloat16,bfloat16,7,0.012596799433231354
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,1,128,1,bfloat16,bfloat16,3,0.016761599481105803
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,8,128,1,bfloat16,fp8,3,0.009156800061464309
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,16,1,128,1,bfloat16,fp8,511,0.010233599692583084
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,8191,0.014572800695896148
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,8,1,128,1,bfloat16,fp8,1023,0.008539199829101562
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,128,4,128,1,bfloat16,fp8,7,0.010840000212192535
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,12,12,128,1,bfloat16,bfloat16,7,0.010502400249242783
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,16,2,128,1,bfloat16,bfloat16,1,0.012515200674533844
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,255,0.010651200264692306
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,255,0.00854720026254654
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,511,0.04738079905509949
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,8,2,128,1,bfloat16,fp8,3,0.022921599447727203
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,96,8,128,1,bfloat16,bfloat16,15,0.1373136043548584
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,24,24,128,1,bfloat16,fp8,15,0.014588800072669984
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,24,24,128,1,bfloat16,bfloat16,31,0.22152318954467773
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,4,2,128,1,bfloat16,bfloat16,1023,0.29529919624328616
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,8,128,1,bfloat16,fp8,255,0.014595200121402741
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,1,128,1,bfloat16,fp8,7,0.010492800176143647
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,32,32,128,1,bfloat16,fp8,511,0.010502400249242783
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,96,4,128,1,bfloat16,bfloat16,7,0.010523200035095215
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,fp8,3,0.010334400087594986
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,12,12,128,1,bfloat16,fp8,127,0.05580959916114807
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,1,0.026836800575256347
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,32,1,128,1,bfloat16,fp8,31,0.012503999471664428
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,8,8,128,1,bfloat16,fp8,511,0.047737601399421695
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,32,2,128,1,bfloat16,fp8,31,0.010427200049161912
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,1,1,128,1,bfloat16,fp8,1,0.009286399930715561
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,1023,0.014620800316333771
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,8,8,128,1,bfloat16,bfloat16,63,0.15217440128326415
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,24,24,128,1,bfloat16,bfloat16,255,0.008416000008583068
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,32,2,128,1,bfloat16,fp8,15,0.010468800365924836
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,4095,0.012511999905109405
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,7,0.010694400221109391
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,1,1,128,1,bfloat16,fp8,16383,0.15518239736557007
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,8,4,128,1,bfloat16,fp8,4095,0.15663360357284545
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,3,0.012558400630950928
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,64,1,128,1,bfloat16,bfloat16,511,0.012414400279521943
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,24,24,128,1,bfloat16,fp8,4095,0.06780480146408081
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,31,0.012627199292182922
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,1,1,128,1,bfloat16,fp8,8191,0.08256160020828247
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,4,4,128,1,bfloat16,bfloat16,4095,0.012451200187206269
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,128,2,128,1,bfloat16,bfloat16,63,0.012495999783277511
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,fp8,1023,0.017579199373722078
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,48,48,128,1,bfloat16,bfloat16,1,0.4344831943511963
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,8,4,128,1,bfloat16,fp8,255,0.008380799740552902
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,4,4,128,1,bfloat16,fp8,1023,0.15635199546813966
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,2,1,128,1,bfloat16,bfloat16,31,0.010452800244092942
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,16,4,128,1,bfloat16,bfloat16,127,0.010414399951696397
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,255,0.028969600796699524
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,2,2,128,1,bfloat16,bfloat16,7,0.010422399640083313
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,2,1,128,1,bfloat16,bfloat16,127,0.010366400331258773
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,7,0.026952001452445983
