framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16384,96,96,128,1,bfloat16,bfloat16,0,4.390393447875977
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,96,96,128,1,bfloat16,bfloat16,0,8.779961395263673
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,96,96,128,1,bfloat16,bfloat16,0,17.834011840820313
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,1,128,1,bfloat16,bfloat16,0,20.152070617675783
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,1,128,1,bfloat16,fp8,0,13.772206115722657
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,1,128,1,fp8,fp8,0,13.56329803466797
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,2,128,1,bfloat16,fp8,0,13.787033081054688
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,2,128,1,fp8,fp8,0,14.142909240722656
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,2,128,1,bfloat16,bfloat16,0,20.107524108886718
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,4,128,1,bfloat16,bfloat16,0,20.175242614746093
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,4,128,1,bfloat16,fp8,0,13.917167663574219
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,4,128,1,fp8,fp8,0,13.989666748046876
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,8,128,1,bfloat16,bfloat16,0,20.213381958007812
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,96,128,1,bfloat16,bfloat16,0,11.15770263671875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,8,128,1,bfloat16,fp8,0,13.76312713623047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,12288,96,8,128,1,fp8,fp8,0,13.897163391113281
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,96,128,1,bfloat16,fp8,0,7.413988494873047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,96,128,1,fp8,fp8,0,7.552507019042968
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,1,128,1,bfloat16,fp8,0,6.921670532226562
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,1,128,1,bfloat16,bfloat16,0,10.014988708496094
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,1,128,1,fp8,fp8,0,6.804972839355469
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,2,128,1,bfloat16,fp8,0,6.972808074951172
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,2,128,1,bfloat16,bfloat16,0,10.262163543701172
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,2,128,1,fp8,fp8,0,6.925344085693359
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,4,128,1,bfloat16,fp8,0,6.966316986083984
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,4,128,1,bfloat16,bfloat16,0,9.934734344482422
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,4,128,1,fp8,fp8,0,6.960610961914062
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,8,128,1,bfloat16,bfloat16,0,9.99593276977539
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,8,128,1,bfloat16,fp8,0,6.965900421142578
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,96,128,1,bfloat16,bfloat16,0,5.219547271728516
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,96,8,128,1,fp8,fp8,0,6.942025756835937
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,96,128,1,bfloat16,fp8,0,3.707427215576172
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,96,128,1,fp8,fp8,0,3.74031982421875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,1,128,1,bfloat16,fp8,0,3.4574222564697266
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,1,128,1,fp8,fp8,0,3.4510128021240236
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,1,128,1,bfloat16,bfloat16,0,4.974203109741211
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,2,128,1,bfloat16,fp8,0,3.443308639526367
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,2,128,1,bfloat16,bfloat16,0,4.923867034912109
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,2,128,1,fp8,fp8,0,3.4594753265380858
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,4,128,1,bfloat16,bfloat16,0,4.977888107299805
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,4,128,1,bfloat16,fp8,0,3.455595016479492
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,4,128,1,fp8,fp8,0,3.6612049102783204
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,8,128,1,bfloat16,bfloat16,0,4.847452926635742
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,8,128,1,bfloat16,fp8,0,3.606095886230469
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,12288,96,8,128,1,fp8,fp8,0,3.41890869140625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,96,128,1,bfloat16,bfloat16,0,2.5057647705078123
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,96,128,1,bfloat16,fp8,0,1.95263671875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,96,128,1,fp8,fp8,0,1.8869583129882812
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,1,128,1,bfloat16,bfloat16,0,2.2450223922729493
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,1,128,1,bfloat16,fp8,0,1.7352960586547852
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,1,128,1,fp8,fp8,0,1.7449520111083985
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,2,128,1,bfloat16,fp8,0,1.7339872360229491
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,2,128,1,bfloat16,bfloat16,0,2.4490400314331056
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,2,128,1,fp8,fp8,0,1.7763471603393555
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,4,128,1,bfloat16,fp8,0,1.9740928649902343
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,4,128,1,fp8,fp8,0,1.7700464248657226
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,8,128,1,bfloat16,fp8,0,1.7244991302490233
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,8,128,1,fp8,fp8,0,1.7880847930908204
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,8,128,1,bfloat16,bfloat16,0,2.3154720306396483
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,12288,96,4,128,1,bfloat16,bfloat16,0,2.26934871673584
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,1,128,1,bfloat16,fp8,0,9.97060317993164
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,1,128,1,fp8,fp8,0,9.75888442993164
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,1,128,1,bfloat16,bfloat16,0,13.787992858886719
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,2,128,1,bfloat16,bfloat16,0,13.697767639160157
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,2,128,1,bfloat16,fp8,0,10.095024108886719
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,2,128,1,fp8,fp8,0,9.779865264892578
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,4,128,1,bfloat16,fp8,0,9.738082885742188
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,4,128,1,bfloat16,bfloat16,0,14.405960083007812
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,4,128,1,fp8,fp8,0,10.009142303466797
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,8,128,1,bfloat16,bfloat16,0,14.317652893066406
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,8,128,1,bfloat16,fp8,0,9.90008773803711
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,96,128,1,bfloat16,bfloat16,0,7.718619537353516
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,96,128,1,bfloat16,fp8,0,5.3477519989013675
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,96,128,1,fp8,fp8,0,5.368001556396484
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,96,8,128,1,fp8,fp8,0,9.738256072998047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,1,128,1,bfloat16,fp8,0,4.9043022155761715
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,1,128,1,bfloat16,bfloat16,0,7.117657470703125
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,1,128,1,fp8,fp8,0,4.884734344482422
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,2,128,1,bfloat16,bfloat16,0,6.784661102294922
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,2,128,1,bfloat16,fp8,0,4.863623809814453
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,2,128,1,fp8,fp8,0,4.994801712036133
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,4,128,1,bfloat16,bfloat16,0,7.0363212585449215
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,4,128,1,bfloat16,fp8,0,4.864297485351562
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,4,128,1,fp8,fp8,0,4.8714641571044925
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,8,128,1,bfloat16,bfloat16,0,7.2600547790527346
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,8,128,1,bfloat16,fp8,0,4.920580673217773
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,96,8,128,1,fp8,fp8,0,4.880321502685547
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,bfloat16,0,3.579585647583008
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,fp8,0,2.8259456634521483
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,96,128,1,fp8,fp8,0,2.708660888671875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,1,128,1,bfloat16,fp8,0,2.57922248840332
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,1,128,1,bfloat16,bfloat16,0,3.259337615966797
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,1,128,1,fp8,fp8,0,2.479275131225586
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,2,128,1,bfloat16,fp8,0,2.455335998535156
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,2,128,1,bfloat16,bfloat16,0,3.2755760192871093
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,2,128,1,fp8,fp8,0,2.6234031677246095
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,4,128,1,bfloat16,bfloat16,0,3.391030502319336
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,4,128,1,bfloat16,fp8,0,2.4862607955932616
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,4,128,1,fp8,fp8,0,2.50927848815918
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,8,128,1,bfloat16,bfloat16,0,3.3753025054931642
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,96,128,1,bfloat16,bfloat16,0,1.7748847961425782
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,8,128,1,bfloat16,fp8,0,2.5618431091308596
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,96,128,1,bfloat16,fp8,0,1.5476863861083985
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,96,128,1,fp8,fp8,0,1.4295999526977539
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,1,128,1,bfloat16,fp8,0,1.248737621307373
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,1,128,1,bfloat16,bfloat16,0,1.6515504837036132
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,1,128,1,fp8,fp8,0,1.2392304420471192
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,2,128,1,bfloat16,fp8,0,1.4333536148071289
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,2,128,1,bfloat16,bfloat16,0,1.6495088577270507
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,8,128,1,fp8,fp8,0,2.4376991271972654
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,2,128,1,fp8,fp8,0,1.240278434753418
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,4,128,1,bfloat16,fp8,0,1.329641628265381
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,4,128,1,bfloat16,bfloat16,0,1.6630767822265624
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,4,128,1,fp8,fp8,0,1.2399344444274902
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,8,128,1,bfloat16,bfloat16,0,1.6328880310058593
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,8,128,1,bfloat16,fp8,0,1.2739343643188477
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,10240,96,8,128,1,fp8,fp8,0,1.3461152076721192
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,1,128,1,bfloat16,fp8,0,12.963914489746093
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,1,128,1,fp8,fp8,0,12.981718444824219
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,1,128,1,bfloat16,bfloat16,0,17.96074676513672
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,2,128,1,bfloat16,bfloat16,0,19.107028198242187
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,2,128,1,bfloat16,fp8,0,13.082722473144532
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,2,128,1,fp8,fp8,0,13.119085693359375
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,4,128,1,bfloat16,fp8,0,12.992359924316407
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,4,128,1,bfloat16,bfloat16,0,18.89964904785156
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,4,128,1,fp8,fp8,0,13.017424011230469
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,8,128,1,bfloat16,bfloat16,0,19.026332092285156
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,8,128,1,bfloat16,fp8,0,13.241905212402344
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,96,8,128,1,fp8,fp8,0,12.895794677734376
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,96,128,1,bfloat16,bfloat16,0,10.193411254882813
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,96,128,1,bfloat16,fp8,0,7.218548583984375
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,96,128,1,fp8,fp8,0,7.360950469970703
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,1,128,1,bfloat16,fp8,0,6.4808815002441404
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,1,128,1,bfloat16,bfloat16,0,9.090217590332031
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,1,128,1,fp8,fp8,0,6.440930938720703
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,2,128,1,bfloat16,fp8,0,6.493062591552734
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,2,128,1,bfloat16,bfloat16,0,9.54013442993164
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,2,128,1,fp8,fp8,0,6.5418449401855465
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,4,128,1,bfloat16,bfloat16,0,9.20943374633789
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,4,128,1,bfloat16,fp8,0,6.447612762451172
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,4,128,1,fp8,fp8,0,6.54181137084961
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,8,128,1,bfloat16,bfloat16,0,9.364328002929687
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,96,128,1,bfloat16,bfloat16,0,5.029024124145508
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,8,128,1,bfloat16,fp8,0,6.589743804931641
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,8192,96,8,128,1,fp8,fp8,0,6.534785461425781
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,96,128,1,bfloat16,fp8,0,3.701327896118164
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,96,128,1,fp8,fp8,0,3.6490657806396483
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,1,128,1,bfloat16,fp8,0,3.268252944946289
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,1,128,1,bfloat16,bfloat16,0,4.4841358184814455
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,1,128,1,fp8,fp8,0,3.268009567260742
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,2,128,1,bfloat16,fp8,0,3.3443134307861326
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,2,128,1,bfloat16,bfloat16,0,4.56304817199707
