framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,40,1,128,1,bfloat16,fp8,0,0.037345600128173825
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,8,4,128,1,fp8,fp8,0,0.010609599947929382
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,fp8,0,2.667195129394531
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,48,4,128,1,fp8,fp8,0,0.016788800060749055
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1024,12,4,128,1,bfloat16,bfloat16,0,0.05183839797973633
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,512,96,4,128,1,bfloat16,bfloat16,0,0.027673599123954774
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,12,4,128,1,fp8,fp8,0,0.1609104037284851
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,256,64,8,128,1,fp8,fp8,0,0.6660160064697266
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,48,4,128,1,bfloat16,bfloat16,0,0.016785599291324615
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,96,1,128,1,bfloat16,fp8,0,0.020776000618934632
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,2,1,128,1,bfloat16,bfloat16,0,0.09665600061416627
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,32,48,8,128,1,bfloat16,bfloat16,0,0.01053759977221489
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,48,4,128,1,bfloat16,bfloat16,0,5.096595382690429
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,16,64,4,128,1,fp8,fp8,0,0.08852319717407227
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,16,64,1,128,1,bfloat16,fp8,0,0.010711999982595444
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,0,0.01050880029797554
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,512,48,8,128,1,fp8,fp8,0,0.10059360265731812
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,16384,12,2,128,1,fp8,fp8,0,0.8207663536071778
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,512,12,4,128,1,fp8,fp8,0,0.01788959950208664
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,40,8,128,1,bfloat16,fp8,0,0.24039840698242188
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,4,1,128,1,bfloat16,bfloat16,0,0.4596911907196045
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,40,2,128,1,bfloat16,fp8,0,0.1642143964767456
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,3072,64,2,128,1,bfloat16,bfloat16,0,1.789731216430664
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,1536,48,8,128,1,bfloat16,bfloat16,0,1.8685728073120118
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,4,4,128,1,bfloat16,fp8,0,0.08781599998474121
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,16,1,1,128,1,bfloat16,fp8,0,0.010353600233793258
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,16384,64,4,128,1,bfloat16,fp8,0,7.665975952148438
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,96,1,128,1,bfloat16,fp8,0,0.055580800771713255
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,256,48,1,128,1,fp8,fp8,0,0.09066720008850097
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,32,16,8,128,1,fp8,fp8,0,0.010401599854230881
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,64,4,128,1,bfloat16,bfloat16,0,1.583348846435547
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,12288,48,8,128,1,bfloat16,bfloat16,0,4.823303985595703
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,1536,12,1,128,1,bfloat16,fp8,0,0.09065279960632325
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,512,64,4,128,1,bfloat16,fp8,0,0.2095247983932495
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,1,40,1,128,1,fp8,fp8,0,0.010619200021028518
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,1536,96,4,128,1,bfloat16,bfloat16,0,0.24362559318542482
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,40,4,128,1,bfloat16,bfloat16,0,2.0760576248168947
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,96,4,128,1,bfloat16,bfloat16,0,0.32804319858551023
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,10240,16,4,128,1,fp8,fp8,0,1.7150320053100585
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,4,2,128,1,fp8,fp8,0,0.45149922370910645
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,1,128,1,bfloat16,bfloat16,0,0.0165583997964859
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,2048,4,1,128,1,bfloat16,fp8,0,0.028859201073646545
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,10240,48,8,128,1,fp8,fp8,0,2.422492790222168
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,2048,64,8,128,1,bfloat16,bfloat16,0,0.13606079816818237
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,12,4,128,1,fp8,fp8,0,0.5517807960510254
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,8192,64,4,128,1,bfloat16,fp8,0,8.335671997070312
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,48,48,128,1,bfloat16,bfloat16,0,0.061686402559280394
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,64,12,12,128,1,bfloat16,bfloat16,0,0.010583999752998351
