framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,64,0.004649600014090538
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,64,0.0086496002972126
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,32,0.004726399853825569
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,32,0.00841279998421669
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,32,0.008710400015115739
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,16,0.00485760010778904
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,16,0.008588799834251403
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,8,0.004927999898791313
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,8,0.008556800335645676
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,4,0.004838399961590767
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,4,0.008687999844551087
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,2,0.004841599985957146
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,2,0.008665599673986436
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,4,1,0.004848000034689904
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,4,1,0.006630399823188781
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,128,0.007491199672222138
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,128,0.010784000158309937
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,64,0.006467200070619583
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,64,0.0088639996945858
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,32,0.004662400111556053
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,32,0.008982399851083756
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,16,0.0049056001007556915
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,2,32,0.004960000142455101
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,8,0.00488319993019104
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,4,0.004687999933958053
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,4,0.008579199761152267
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,2,0.004889599978923798
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,2,0.008396799862384795
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,8,1,0.0048191998153924945
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,1,0.008425600081682205
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,128,0.006668800115585327
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,2,64,0.008761599659919739
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,64,0.0066143997013568875
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,128,0.012588800489902496
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,64,0.008723200112581254
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,32,0.00488319993019104
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,32,0.008790399879217148
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,16,0.008665599673986436
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,8,0.004755200073122978
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,8,0.008662399649620057
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,4,0.004575999826192856
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,4,0.008662399649620057
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,2,0.004735999926924706
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,2,0.008748800307512284
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,1,0.004614400118589402
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,16,1,0.00870719999074936
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,128,0.007238399982452392
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,128,0.014947199821472168
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,16,0.008710400015115739
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,64,0.006400000303983688
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,32,0.0049056001007556915
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,64,0.01074879989027977
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,32,0.00859839990735054
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,16,0.0046720001846551895
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,8,0.004675199836492538
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,8,0.00868159979581833
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,4,0.0046271998435258865
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,4,0.008703999966382981
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,2,0.004662400111556053
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,2,0.008636800199747085
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,32,1,0.0046271998435258865
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,1,0.00880960002541542
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,128,0.00867839977145195
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,128,0.018889600038528444
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,64,0.006486400216817856
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,64,0.012809599936008453
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,32,0.00461760014295578
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,32,0.010764800012111664
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,16,0.004662400111556053
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,16,16,0.0049183998256921765
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,16,0.00888959988951683
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,8,0.004927999898791313
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,8,0.008451200276613235
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,4,0.009027200192213059
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,4,0.008566399663686752
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,2,0.00485760010778904
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,2,0.00838399976491928
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,48,1,0.004796800017356872
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,48,1,0.008374399691820144
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,128,0.0069983996450901035
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,128,0.021084800362586975
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,64,0.006524799764156342
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,64,0.014684799313545226
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,32,0.006291200220584869
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,32,0.01088000014424324
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,32,16,0.008665599673986436
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,16,0.008793599903583527
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,8,0.004742399975657463
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,8,0.008755200356245042
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,4,0.004870399832725525
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,4,0.008703999966382981
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,2,0.0048191998153924945
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,2,0.009020800143480301
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,1,0.004704000055789947
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,64,1,0.008556800335645676
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,128,0.007094399631023407
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,128,0.02306559979915619
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,64,0.006732799857854843
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,64,0.014844800531864166
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,32,0.004851200059056282
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,32,0.010751999914646149
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,16,0.004598399996757508
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,16,0.008777599781751633
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,8,8,0.008531200140714646
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,8,0.004611200094223023
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,4,0.004633599892258644
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,8,0.008713600039482117
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,4,0.008479999750852585
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,2,0.008582399785518646
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,1,0.004620800167322159
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,80,1,0.008697599917650223
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,128,0.008617600053548813
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,128,0.025167998671531678
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,64,0.006595200300216675
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,64,16,0.005263999849557876
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,64,0.016947199404239655
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,32,0.012608000636100769
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,16,0.004966399818658829
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,16,0.010726399719715118
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,8,0.004886399954557419
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,8,0.00870719999074936
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,4,0.004800000041723251
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,4,0.008739200234413148
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,2,0.004614400118589402
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,1,0.00480320006608963
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,1,0.008752000331878663
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,128,0.008844800293445587
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,128,0.031088000535964964
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,64,0.006723199784755707
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,64,0.019065600633621217
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,32,0.006521599739789963
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,32,0.012787200510501862
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,16,0.0047680001705884935
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,16,0.010780800133943558
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,8,0.004806400090456009
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,8,0.00867839977145195
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,4,0.004659200087189674
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,4,0.00870719999074936
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,2,0.004636799916625023
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,2,0.008617600053548813
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,128,1,0.004665600135922432
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,128,1,0.008579199761152267
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,96,32,0.00628800019621849
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,128,0.008873599767684936
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,64,0.006828799843788147
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,128,0.0372512012720108
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,32,0.0065760001540184024
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,64,0.02107200026512146
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,16,0.004716800153255462
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,16,0.010758399963378906
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,8,0.004620800167322159
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,8,0.009824000298976898
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,4,0.004534399881958961
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,96,2,0.009027200192213059
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,4,0.008515200018882752
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,2,0.008659200370311737
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,1,0.004582399874925614
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,1,0.008575999736785888
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,128,0.01064639985561371
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,128,0.041391998529434204
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,64,0.008214399963617326
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,64,0.025167998671531678
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,32,0.0066880002617835995
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,32,0.016832000017166136
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,16,0.006620799750089645
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,80,2,0.0049472000449895855
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,16,0.012582400441169738
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,8,0.00599679984152317
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,4,0.004902400076389313
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,160,32,0.014979200065135955
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,4,0.008937600255012512
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,2,0.00498879998922348
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,2,0.008588799834251403
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,192,1,0.005375999957323074
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,1,0.008348800241947174
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,160,2,0.004579199850559235
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,128,0.010726399719715118
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,128,0.051823997497558595
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,64,0.008419200032949447
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,32,0.00684799998998642
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,64,0.029145601391792297
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,16,0.006310400366783142
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,16,0.012745599448680877
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,8,0.004691199958324432
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,8,0.010761599987745285
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,4,0.0047807998955249785
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,4,0.008816000074148178
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,2,0.004662400111556053
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,2,0.00873280018568039
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,256,1,0.004652800038456917
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,1,0.008515200018882752
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,192,8,0.010784000158309937
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,128,0.012703999876976013
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,64,0.008700799942016602
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,64,0.035519999265670774
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,32,0.0065760001540184024
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,32,0.021929599344730377
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,16,0.006534399837255478
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,16,0.014822399616241455
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,8,0.00578560009598732
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,8,0.010735999792814255
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,4,0.004704000055789947
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,4,0.008752000331878663
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,2,0.004678399860858917
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,2,0.008720000088214875
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,320,1,0.004470400139689445
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,1,0.008739200234413148
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,128,0.014873600006103516
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,128,0.07400320172309875
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,256,32,0.02036159932613373
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,64,0.010707200318574906
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,32,0.008044800162315369
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,64,0.04164800047874451
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,32,0.02500480115413666
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,16,0.007337599992752075
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,16,0.017056000232696534
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,8,0.006489600241184235
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,4,0.005455999821424484
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,8,0.012992000579833985
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,4,0.010707200318574906
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,384,1,0.004492799937725067
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,384,1,0.00867839977145195
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,128,0.018838399648666383
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,128,0.09683840274810791
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,64,0.01276479959487915
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,320,128,0.06418560147285461
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,64,0.051718401908874514
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,32,0.00865280032157898
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,32,0.0294048011302948
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,16,0.00658240020275116
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,8,0.006409599632024765
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,8,0.01297599971294403
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,4,0.0046431999653577805
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,4,0.010796800255775452
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,2,0.004687999933958053
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,2,0.008742400258779526
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,512,1,0.004467200115323066
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,512,1,0.008550400286912918
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,128,0.027161601185798644
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,128,0.1415295958518982
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,64,0.014880000054836274
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,64,0.07419840097427369
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,32,0.010831999778747558
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,32,0.041526401042938234
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,16,0.008703999966382981
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,fp8,768,16,0.024991999566555022
SGLang,0.5.10,NVIDIA GB300,mla_gen_pre,default,bfloat16,768,8,0.006729599833488464
