framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.03974272012710571,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.0070278400182724,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.040475201606750486,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.00749504029750824,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.04023263931274414,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.007469760179519653,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.03927167892456055,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.007467839717864991,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.0412224006652832,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.007643839716911316,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.04447296142578125,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.007978240251541138,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.04104991912841797,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.008648959994316101,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.03925600051879883,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.01876255989074707,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.04032447814941406,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.0193612802028656,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.04141664028167725,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.029352641105651854,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.04085696220397949,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,0.04635744094848633,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,0.056818881034851075,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,0.079236478805542,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,0.0893932819366455,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,0.07753119945526124,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,0.09921792030334473,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,0.12145695686340333,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,0.1302143955230713,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,0.18180767059326172,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,0.20512159347534178,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,0.3474774551391602,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,0.3915296173095703,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,0.6693859100341797,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,0.7548115539550782,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,1.2921026611328126,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,1.4640051269531251,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,2.525282897949219,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,2.8558142089843748,sglang_eager
