framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,524288,0.013161280155181884,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,524288,0.03902143955230713,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1048576,0.020944640636444092,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.04009823799133301,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.03486815929412842,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.04574495792388916,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4194304,0.06274975776672363,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4194304,0.07337984085083007,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8388608,0.055061440467834476,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8388608,0.09748991966247558,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,0.0815065574645996,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,0.09465791702270507,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,0.15075103759765623,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,0.1715830421447754,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,0.2773859214782715,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,0.32008544921875004,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,0.518595848083496,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,0.5997065734863282,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,0.9626969909667968,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,1.1248896026611328,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,1.84559814453125,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,2.1631674194335937,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.007108479738235474,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.04468255996704101,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.007203840017318726,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.041826882362365723,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.00729632019996643,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.043847360610961915,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.007426880002021789,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.04889408111572265,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.007222399711608887,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.0410975980758667,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.007605760097503663,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.04615039825439453,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.007486079931259155,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.04446976184844971,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.007453759908676147,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.0461568021774292,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.007628480195999146,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.0480134391784668,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.008067520260810852,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.04550079822540283,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.0087254399061203,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.04381087779998779,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.018515199422836304,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.0452726411819458,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.019448959827423097,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.04492000102996826,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.02935904026031494,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.046863679885864255,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,0.04593632221221924,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,0.05671072006225586,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,0.07797952175140381,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,0.08865504264831543,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,0.077292799949646,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,0.11813088417053223,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,0.12202272415161133,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,0.13296768188476563,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,0.18240928649902344,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,0.2055276870727539,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,0.3475449752807617,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,0.3904476928710937,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,0.6696351623535156,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,0.7542415618896484,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,1.2880406188964844,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,1.4593125915527343,sglang_eager
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,2.5110327148437497,sglang_graph
SGLang,0.5.10,NVIDIA GB300,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,2.8450109863281248,sglang_eager
