framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_0.6,0.5312319946289062
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_0.8,0.45432384490966793
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.01,0.4158873748779297
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.02,0.4058662414550781
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.2,0.38593727111816406
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,uniform,0.11275520324707031
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,uniform,0.16858559846878052
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,uniform,0.2750272035598755
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,uniform,0.4968287944793701
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,uniform,0.4963200092315674
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.6,0.6421395111083984
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,uniform,0.4959392070770264
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,uniform,0.49452800750732423
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,uniform,0.49634881019592286
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.8,0.5885120010375976
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.6,0.11120448112487794
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.01,0.5514924621582031
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.8,0.12175744056701661
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.01,0.13065664291381834
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.02,0.5150169754028321
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.02,0.13085951805114746
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.2,0.5008076858520508
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.2,0.13019840240478514
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.6,0.1874527931213379
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.6,0.8020108795166015
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.8,0.18653696060180663
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.8,0.7733683013916016
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.01,0.18451135635375976
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.02,0.19012031555175782
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.01,0.779797134399414
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.2,0.17437311172485354
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.6,0.2998028755187988
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.02,0.740597152709961
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.8,0.2654598426818848
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.2,0.7435462188720703
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.01,0.24936447143554688
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.02,0.24469375610351562
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.6,0.8763238525390624
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.2,0.21655616760253907
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.8,0.8166937255859376
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.6,0.3574777603149414
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.8,0.3377056121826172
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.01,0.8254911804199219
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.01,0.3053152084350586
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.02,0.7998284912109375
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.02,0.2887743949890137
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.2,0.8068946838378906
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.2,0.2792812728881836
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,0.4340121459960938
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.6,0.8851161956787109
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.8,0.416418571472168
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.8,0.868224639892578
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.01,0.3961113739013672
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.01,0.8495986938476563
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.02,0.4143212890625
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.2,0.3815622329711914
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.02,0.8603968048095704
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.6,0.45985153198242185
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.2,0.8387897491455079
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.8,0.445470085144043
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.01,0.43529281616210935
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.02,0.4161670303344726
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.2,0.4212748718261719
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.6,0.46494270324707027
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.8,0.45621505737304685
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.01,0.44329086303710935
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.02,0.44919166564941404
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.2,0.4389996719360352
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.6,0.4746105575561524
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.8,0.4561638259887696
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.01,0.4596294403076172
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.02,0.46706176757812495
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.2,0.4762694549560547
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,uniform,0.08646720051765441
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,uniform,0.14112000465393065
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,uniform,0.14084160327911377
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,uniform,0.14360320568084717
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,uniform,0.14302719831466676
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,uniform,0.14430400133132934
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,uniform,0.14323840141296387
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,uniform,0.1440544009208679
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.6,0.11485568046569825
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.8,0.10363903999328614
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.01,0.1003001594543457
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.02,0.08423232078552247
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.2,0.09224320411682128
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.6,0.12146688461303712
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.8,0.1210425567626953
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.01,0.10582015991210938
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.02,0.10914560317993165
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.2,0.11186816215515136
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.6,0.12689279556274413
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.8,0.13489727973937987
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.01,0.13196864128112792
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.02,0.12976256370544434
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.2,0.122357120513916
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.6,0.1360364818572998
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.8,0.12748160362243652
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.01,0.13057215690612795
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.02,0.13415871620178224
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.2,0.1209984016418457
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.13731072425842286
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.1376921558380127
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.1337324810028076
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.12660927772521974
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.13051456451416016
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.1362566375732422
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.13428607940673828
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.13628479957580567
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.02,0.13610367774963378
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.2,0.14135807991027832
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.6,0.14075072288513185
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.8,0.14914112091064452
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.01,0.15171199798583984
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.02,0.15377920150756835
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.2,0.16130624771118166
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.6,0.15859264373779297
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.8,0.15921792030334472
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.01,0.17322111129760742
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.02,0.1711078453063965
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.2,0.19198463439941407
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,uniform,0.08198080062866211
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,uniform,0.08213760256767273
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,uniform,0.0824895977973938
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,uniform,0.0843392014503479
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,uniform,0.08447999954223633
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.08580800294876098
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,uniform,0.08493760228157043
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,uniform,0.08658559918403626
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.6,0.07865471839904785
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.8,0.07409664154052734
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.01,0.07417151927947999
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.02,0.06834303855895996
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.2,0.06987071990966796
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.6,0.08102656364440917
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.8,0.07750016212463379
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.01,0.07654911994934081
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.02,0.0787123203277588
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.2,0.07890111923217773
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.6,0.08097599983215333
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.8,0.07760511875152588
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.01,0.07757567882537841
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.02,0.07768383979797364
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.2,0.07845248222351074
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.6,0.07961408138275147
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.8,0.081015043258667
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.01,0.08113408088684082
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.02,0.07866879940032959
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.2,0.0784441614151001
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.6,0.07987520217895508
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.8,0.08090687751770019
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.0787827205657959
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.0814419174194336
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.08373696327209472
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.08070591926574708
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.09098560333251952
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.01,0.09362112045288086
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.02,0.09736576080322265
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.2,0.09979007720947267
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.6,0.09996031761169434
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.8,0.10213824272155762
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.01,0.10459839820861816
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.02,0.11010432243347168
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.2,0.13173439979553223
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.6,0.12789119720458983
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.8,0.13163968086242678
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.01,0.16976255416870117
SGLang,0.5.10,NVIDIA GB300,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.02,0.17230592727661134
