framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,4096,0.1403
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,8192,0.1413
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,16384,0.1432
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,1,0.1641
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,4,0.1630
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,8,0.1730
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,16,0.1747
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,32,0.1746
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,64,0.1747
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,128,0.1786
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,256,0.1805
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,512,0.1785
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,1024,0.1812
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,2048,0.1863
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,4096,0.1890
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,8192,0.1892
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,1,1,1,16384,0.1915
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,1,0.1268
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,4,0.1267
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,8,0.1272
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,16,0.1278
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,32,0.1278
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,64,0.1278
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,128,0.1301
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,256,0.1329
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,512,0.1324
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,1024,0.1338
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,2048,0.1407
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,4096,0.1445
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,8192,0.1449
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,16384,0.1476
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,1,0.1297
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,4,0.1292
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,8,0.1301
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,16,0.1299
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,1,0.1820
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,32,0.1301
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,1,0.1299
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,4,0.1826
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,64,0.1300
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,4,0.1297
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,128,0.1338
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,8,0.1834
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,8,0.1399
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,256,0.1343
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,16,0.1827
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,16,0.1408
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,512,0.1355
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,32,0.1824
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,32,0.1401
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,1024,0.1364
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,64,0.1818
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,2048,0.1466
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,4096,0.1483
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,8192,0.1503
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,64,0.1415
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,16384,0.1538
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,128,0.1442
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,256,0.1452
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,1,0.1319
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,512,0.1449
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,4,0.1322
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,128,0.1850
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,1024,0.1478
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,8,0.1319
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,256,0.1914
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,16,0.1314
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,512,0.1868
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,32,0.1328
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,1024,0.1904
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,2048,0.1954
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,2048,0.1549
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,4096,0.1976
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,64,0.1316
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,4096,0.1571
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,8192,0.1974
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,128,0.1358
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,8192,0.1577
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1,1,16384,0.2010
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,256,0.1379
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,1,1,1,16384,0.1604
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,1,0.1827
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,512,0.1384
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,4,0.1832
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,1024,0.1434
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,8,0.1824
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,2048,0.1538
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,16,0.1827
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,4096,0.1554
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,32,0.1820
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,8192,0.1576
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,64,0.1832
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,8,1,1,16384,0.1611
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,128,0.1851
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,1,0.1334
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,256,0.1911
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,4,0.1337
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,512,0.1881
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,8,0.1334
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,1024,0.1913
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,1,0.1422
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,2048,0.2009
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,4,0.1447
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,4096,0.2090
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,8,0.1438
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,8192,0.2102
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,16,0.1440
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,16,0.1327
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,16384,0.2145
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,32,0.1446
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,32,0.1327
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,1,0.1480
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,64,0.1327
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,64,0.1433
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,128,0.1358
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,4,0.1478
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,128,0.1447
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,256,0.1405
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,8,0.1478
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,256,0.1486
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,512,0.1445
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,8,1,1,16,0.1488
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1,1,512,0.1466
SGLang,0.5.10,NVIDIA GB300,dsa_generation_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,16,1,1,1024,0.1500
