framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,32,7168,2048,8,256,8,2,power_law_1.2,0.9878131103515624
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,128,7168,2048,8,256,1,64,power_law_1.2,0.7785088348388671
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,6144,7168,2048,8,256,8,4,balanced,4.821260681152344
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,768,2688,1856,6,128,2,32,balanced,0.0711897611618042
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,6144,2048,768,8,128,1,4,power_law_1.01,3.0349530029296874
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,32,4096,1024,10,512,1,16,power_law_1.2,0.665506591796875
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,1024,6144,2048,8,256,1,32,power_law_1.2,1.7779032897949218
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,8,7168,2048,8,384,2,32,power_law_1.01,0.04561535835266113
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,6144,6144,2048,8,256,16,1,balanced,6.233048095703125
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,1,4096,1536,8,128,1,1,power_law_1.2,0.03876480102539063
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,128,7168,2048,8,384,1,16,power_law_1.2,0.6994035339355469
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8,7168,2048,8,384,32,4,power_law_1.01,0.06902527809143066
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,96,4096,14336,2,8,1,4,power_law_1.2,0.4637043380737305
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,96,6144,2048,8,256,8,32,balanced,0.06100863933563232
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,3072,4096,1536,8,128,1,4,power_law_1.01,5.692682495117188
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,16384,3072,1536,8,256,8,16,power_law_1.2,3.1717108154296874
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,4096,7168,2048,8,256,8,4,power_law_1.2,3.450083923339844
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,2,4096,1024,10,512,8,4,power_law_1.2,0.021446399688720703
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,1,6144,2560,8,160,4,16,power_law_1.2,0.025907199382781982
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,192,4096,14336,2,8,2,8,balanced,0.3868646240234375
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,160,2048,768,8,128,4,16,balanced,0.029338879585266115
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,16,7168,2048,8,384,8,32,power_law_1.01,0.06359295845031739
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,3072,2688,1856,6,128,8,32,power_law_1.01,0.1596236801147461
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,160,6144,2048,8,256,16,8,balanced,0.3041779136657715
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,16384,7168,2048,8,256,2,2,balanced,32.834025878906246
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,1,7168,2048,8,384,8,1,balanced,0.0536684799194336
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,160,7168,2048,8,384,2,32,power_law_1.2,0.24215423583984377
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,192,4096,1536,8,128,16,1,power_law_1.2,0.7187506866455078
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,64,6144,16384,2,8,1,2,power_law_1.01,1.1729574584960938
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,128,4096,14336,2,8,2,1,power_law_1.01,3.3015078735351566
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,3072,4096,1024,10,512,4,32,power_law_1.2,0.7026866912841797
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,8192,7168,2048,8,384,1,32,power_law_1.01,17.535954589843747
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,4096,7168,2048,8,384,8,4,power_law_1.2,2.9355584716796876
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,12288,4096,14336,2,8,4,8,power_law_1.01,9.612587280273438
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,4096,6144,16384,2,8,2,2,power_law_1.2,17.003046875000003
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,8192,4096,2688,22,512,16,16,power_law_1.01,6.196846313476563
SGLang,0.5.10,NVIDIA L40S,moe,sglang_fused_moe_triton,bfloat16,3072,4096,14336,2,8,2,2,power_law_1.2,6.3094873046875
SGLang,0.5.10,NVIDIA L40S,moe,sglang_marlin_moe,int4_wo,16384,4096,1536,8,128,2,1,power_law_1.2,19.052940673828125
