framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,6144,32,32,128,1,bfloat16,bfloat16,0,7.049961853027344
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,12288,16,8,128,1,bfloat16,bfloat16,0,5.947510528564453
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16384,24,8,128,1,bfloat16,bfloat16,0,7.733267211914063
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,12,4,128,1,bfloat16,bfloat16,0,1.3800271987915038
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,8,2,128,1,bfloat16,bfloat16,0,0.23786399364471436
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,8192,32,2,128,1,bfloat16,bfloat16,0,21.12346649169922
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,12,2,128,1,bfloat16,bfloat16,0,0.016918399930000307
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1024,48,4,128,1,bfloat16,bfloat16,0,5.207112121582031
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,16,4,128,1,bfloat16,bfloat16,0,1.6153888702392578
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,10240,16,8,128,1,bfloat16,bfloat16,0,4.087995147705078
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,6144,32,8,128,1,bfloat16,bfloat16,0,25.52647705078125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,40,8,128,1,bfloat16,bfloat16,0,2.292446327209473
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1024,24,24,128,1,bfloat16,bfloat16,0,1.2597503662109375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,8,1,128,1,bfloat16,bfloat16,0,0.7192656040191651
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,8,2,128,1,bfloat16,bfloat16,0,0.33017280101776125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,1,1,128,1,bfloat16,bfloat16,0,0.012670400738716125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,96,1,128,1,bfloat16,bfloat16,0,0.012868799269199371
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,6144,40,1,128,1,bfloat16,bfloat16,0,3.4141231536865235
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,16,2,128,1,bfloat16,bfloat16,0,1.3243311882019042
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,4096,24,24,128,1,bfloat16,bfloat16,0,9.605257415771485
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,40,2,128,1,bfloat16,bfloat16,0,0.09910879731178283
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,24,1,128,1,bfloat16,bfloat16,0,8.372148895263672
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,64,4,128,1,bfloat16,bfloat16,0,2.0179183959960936
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,12,2,128,1,bfloat16,bfloat16,0,0.14296640157699586
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,1,1,128,1,bfloat16,bfloat16,0,0.10183999538421631
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,4,1,128,1,bfloat16,bfloat16,0,0.012198399752378464
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,1024,64,1,128,1,bfloat16,bfloat16,0,13.893515014648438
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,12288,16,1,128,1,bfloat16,bfloat16,0,2.4625856399536135
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,16,4,2,128,1,bfloat16,bfloat16,0,0.013643200695514678
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,4,4,128,1,bfloat16,bfloat16,0,0.03842720091342926
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,512,96,4,128,1,bfloat16,bfloat16,0,13.546246337890626
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,32,2,128,1,bfloat16,bfloat16,0,10.310873413085938
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,24,2,128,1,bfloat16,bfloat16,0,0.015600000321865082
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,24,24,128,1,bfloat16,bfloat16,0,0.05899040102958679
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,2,1,128,1,bfloat16,bfloat16,0,0.2927072048187256
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,4,4,128,1,bfloat16,bfloat16,0,0.013465599715709686
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,1,1,128,1,bfloat16,bfloat16,0,0.0188511997461319
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,16,16,128,1,bfloat16,bfloat16,0,0.8366463661193848
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16,48,4,128,1,bfloat16,bfloat16,0,0.013249599933624267
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,48,1,128,1,bfloat16,bfloat16,0,0.033048000931739804
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,512,64,8,128,1,bfloat16,bfloat16,0,9.720894622802735
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,4,2,128,1,bfloat16,bfloat16,0,0.015772800147533416
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,12,4,128,1,bfloat16,bfloat16,0,1.1299807548522949
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16,8,4,128,1,bfloat16,bfloat16,0,0.012753599882125854
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,24,4,128,1,bfloat16,bfloat16,0,0.01358720064163208
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,10240,64,1,128,1,bfloat16,bfloat16,0,31.443844604492188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,16384,16,1,128,1,bfloat16,bfloat16,0,9.857421112060546
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,24,24,128,1,bfloat16,bfloat16,0,0.016331200301647187
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,8192,40,4,128,1,bfloat16,bfloat16,0,5.910385513305664
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,12,4,128,1,bfloat16,bfloat16,0,0.1671839952468872
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,24,1,128,1,bfloat16,bfloat16,0,0.014979200065135955
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,4096,8,4,128,1,bfloat16,bfloat16,0,6.422236633300781
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,16,1,128,1,bfloat16,bfloat16,0,0.36464800834655764
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,16,64,1,128,1,bfloat16,bfloat16,0,0.018055999279022218
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,0,0.012998400628566742
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,16384,8,4,128,1,bfloat16,bfloat16,0,10.251345825195312
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16384,32,2,128,1,bfloat16,bfloat16,0,9.894324493408202
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,16384,12,4,128,1,bfloat16,bfloat16,0,7.720028686523437
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,8,1,128,1,bfloat16,bfloat16,0,0.5044847965240479
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1536,64,2,128,1,bfloat16,bfloat16,0,14.400648498535157
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,24,24,128,1,bfloat16,bfloat16,0,0.04118399918079376
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,12,4,128,1,bfloat16,bfloat16,0,0.0335072010755539
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,4096,24,8,128,1,bfloat16,bfloat16,0,8.755502319335937
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,48,2,128,1,bfloat16,bfloat16,0,16.151138305664062
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,32,32,128,1,bfloat16,bfloat16,0,3.934067153930664
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,12,4,128,1,bfloat16,bfloat16,0,0.2806240081787109
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,32,4,128,1,bfloat16,bfloat16,0,0.03009440004825592
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,16,16,128,1,bfloat16,bfloat16,0,2.678817558288574
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,24,2,128,1,bfloat16,bfloat16,0,0.5306367874145508
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,8192,48,2,128,1,bfloat16,bfloat16,0,62.676422119140625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,16,12,12,128,1,bfloat16,bfloat16,0,0.012211199849843979
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,40,40,128,1,bfloat16,bfloat16,0,0.018160000443458557
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,12,12,128,1,bfloat16,bfloat16,0,3.089092826843262
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,40,40,128,1,bfloat16,bfloat16,0,4.091513442993164
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,1024,48,48,128,1,bfloat16,bfloat16,0,1.2725584030151367
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,8192,96,96,128,1,bfloat16,bfloat16,0,74.18771362304688
