framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,10240,96,4,128,1,bfloat16,bfloat16,0,101.84979858398438
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,10240,96,96,128,1,bfloat16,bfloat16,0,14.405909729003906
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,10240,96,1,128,1,bfloat16,bfloat16,0,12.485963439941406
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,10240,96,8,128,1,bfloat16,bfloat16,0,105.68341064453125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,10240,96,2,128,1,bfloat16,bfloat16,0,12.527244567871094
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,10240,96,8,128,1,bfloat16,bfloat16,0,52.70973510742188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,10240,96,4,128,1,bfloat16,bfloat16,0,26.644085693359376
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,10240,96,8,128,1,bfloat16,bfloat16,0,26.21758117675781
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,10240,96,4,128,1,bfloat16,bfloat16,0,12.606690979003906
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,10240,96,8,128,1,bfloat16,bfloat16,0,12.729000091552734
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,8192,96,2,128,1,bfloat16,bfloat16,0,65.16521606445312
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,8192,96,1,128,1,bfloat16,bfloat16,0,66.0944091796875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,8192,96,4,128,1,bfloat16,bfloat16,0,67.38927001953125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,8192,96,96,128,1,bfloat16,bfloat16,0,79.68569946289062
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,96,1,128,1,bfloat16,bfloat16,0,32.63551025390625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,96,96,128,1,bfloat16,bfloat16,0,39.088995361328124
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,96,2,128,1,bfloat16,bfloat16,0,33.90400390625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,8192,96,1,128,1,bfloat16,bfloat16,0,130.85426025390626
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,8192,96,2,128,1,bfloat16,bfloat16,0,134.11925048828124
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,8192,96,4,128,1,bfloat16,bfloat16,0,134.71932373046874
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,8192,96,8,128,1,bfloat16,bfloat16,0,67.05455932617187
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,8192,96,96,128,1,bfloat16,bfloat16,0,19.999525451660155
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,8192,96,8,128,1,bfloat16,bfloat16,0,137.49239501953124
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,96,4,128,1,bfloat16,bfloat16,0,33.418515014648435
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,8192,96,1,128,1,bfloat16,bfloat16,0,16.187062072753907
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,8192,96,8,128,1,bfloat16,bfloat16,0,34.14378356933594
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,8192,96,1,128,1,bfloat16,bfloat16,0,8.344822692871094
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,8192,96,96,128,1,bfloat16,bfloat16,0,9.643833923339844
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,8192,96,2,128,1,bfloat16,bfloat16,0,16.7767822265625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,8192,96,2,128,1,bfloat16,bfloat16,0,8.291027069091797
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,8192,96,4,128,1,bfloat16,bfloat16,0,8.21680145263672
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,8192,96,4,128,1,bfloat16,bfloat16,0,16.873907470703124
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,8192,96,8,128,1,bfloat16,bfloat16,0,8.429745483398438
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,8192,96,8,128,1,bfloat16,bfloat16,0,16.809881591796874
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,6144,96,1,128,1,bfloat16,bfloat16,0,37.8877197265625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,6144,96,2,128,1,bfloat16,bfloat16,0,38.40140380859375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,6144,96,4,128,1,bfloat16,bfloat16,0,38.546209716796874
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,6144,96,96,128,1,bfloat16,bfloat16,0,44.916900634765625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,6144,96,1,128,1,bfloat16,bfloat16,0,18.421694946289062
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,6144,96,96,128,1,bfloat16,bfloat16,0,20.943507385253906
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,6144,96,2,128,1,bfloat16,bfloat16,0,18.697856140136718
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,6144,96,1,128,1,bfloat16,bfloat16,0,76.7026611328125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,6144,96,2,128,1,bfloat16,bfloat16,0,78.09278564453125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,6144,96,8,128,1,bfloat16,bfloat16,0,77.698779296875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,6144,96,96,128,1,bfloat16,bfloat16,0,11.13116455078125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,6144,96,4,128,1,bfloat16,bfloat16,0,78.8225341796875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,6144,96,8,128,1,bfloat16,bfloat16,0,38.49363403320312
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,6144,96,4,128,1,bfloat16,bfloat16,0,19.350827026367188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,6144,96,1,128,1,bfloat16,bfloat16,0,9.438651275634765
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,6144,96,8,128,1,bfloat16,bfloat16,0,19.96378173828125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,6144,96,1,128,1,bfloat16,bfloat16,0,4.434926223754883
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,6144,96,96,128,1,bfloat16,bfloat16,0,5.316083145141602
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,6144,96,2,128,1,bfloat16,bfloat16,0,4.421200180053711
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,6144,96,2,128,1,bfloat16,bfloat16,0,9.835671997070312
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,6144,96,4,128,1,bfloat16,bfloat16,0,9.163521575927735
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,6144,96,8,128,1,bfloat16,bfloat16,0,9.781910705566407
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,6144,96,4,128,1,bfloat16,bfloat16,0,4.734726333618164
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,6144,96,8,128,1,bfloat16,bfloat16,0,4.524476623535156
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,4096,96,1,128,1,bfloat16,bfloat16,0,35.45062255859375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,4096,96,2,128,1,bfloat16,bfloat16,0,35.68846740722656
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,4096,96,96,128,1,bfloat16,bfloat16,0,43.41334838867188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,4096,96,4,128,1,bfloat16,bfloat16,0,34.24311828613281
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,4096,96,96,128,1,bfloat16,bfloat16,0,20.00013427734375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,4096,96,1,128,1,bfloat16,bfloat16,0,17.2960205078125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,4096,96,2,128,1,bfloat16,bfloat16,0,17.74110107421875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,4096,96,1,128,1,bfloat16,bfloat16,0,68.97611083984376
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,4096,96,2,128,1,bfloat16,bfloat16,0,71.36300048828124
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,4096,96,8,128,1,bfloat16,bfloat16,0,72.37008666992188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,4096,96,96,128,1,bfloat16,bfloat16,0,9.87466049194336
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,4096,96,4,128,1,bfloat16,bfloat16,0,74.24442138671876
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,4096,96,8,128,1,bfloat16,bfloat16,0,37.08167724609375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,4096,96,1,128,1,bfloat16,bfloat16,0,8.57363052368164
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,4096,96,4,128,1,bfloat16,bfloat16,0,18.569483947753906
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,4096,96,2,128,1,bfloat16,bfloat16,0,8.911358642578126
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,4096,96,1,128,1,bfloat16,bfloat16,0,4.1219841003417965
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,4096,96,2,128,1,bfloat16,bfloat16,0,4.070735931396484
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,4096,96,96,128,1,bfloat16,bfloat16,0,5.331536102294922
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,4096,96,8,128,1,bfloat16,bfloat16,0,18.257415771484375
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,4096,96,4,128,1,bfloat16,bfloat16,0,4.283659362792969
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,4096,96,4,128,1,bfloat16,bfloat16,0,8.720665740966798
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,4096,96,96,128,1,bfloat16,bfloat16,0,2.5755727767944334
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,4096,96,8,128,1,bfloat16,bfloat16,0,8.669907379150391
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,4096,96,2,128,1,bfloat16,bfloat16,0,2.019945526123047
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,4096,96,4,128,1,bfloat16,bfloat16,0,2.1262527465820313
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,4096,96,8,128,1,bfloat16,bfloat16,0,2.062508773803711
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,4096,96,1,128,1,bfloat16,bfloat16,0,2.019014358520508
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,4096,96,8,128,1,bfloat16,bfloat16,0,4.4127857208251955
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,96,1,128,1,bfloat16,bfloat16,0,19.84016571044922
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,96,2,128,1,bfloat16,bfloat16,0,19.559284973144532
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,96,4,128,1,bfloat16,bfloat16,0,20.324671936035156
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,96,96,128,1,bfloat16,bfloat16,0,26.111373901367188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,96,1,128,1,bfloat16,bfloat16,0,9.770162963867188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,96,96,128,1,bfloat16,bfloat16,0,12.782889556884765
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,96,2,128,1,bfloat16,bfloat16,0,10.216095733642579
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,3072,96,1,128,1,bfloat16,bfloat16,0,40.365176391601565
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,3072,96,2,128,1,bfloat16,bfloat16,0,41.18258361816406
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,3072,96,4,128,1,bfloat16,bfloat16,0,41.31802673339844
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,3072,96,8,128,1,bfloat16,bfloat16,0,21.68846435546875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,3072,96,8,128,1,bfloat16,bfloat16,0,44.332647705078124
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,96,96,128,1,bfloat16,bfloat16,0,6.237022399902344
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,96,1,128,1,bfloat16,bfloat16,0,4.679843139648438
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,96,4,128,1,bfloat16,bfloat16,0,11.020996856689454
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,96,2,128,1,bfloat16,bfloat16,0,4.922278213500976
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,96,4,128,1,bfloat16,bfloat16,0,4.9761920928955075
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,3072,96,8,128,1,bfloat16,bfloat16,0,10.901023864746094
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,96,2,128,1,bfloat16,bfloat16,0,2.3292335510253905
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,96,1,128,1,bfloat16,bfloat16,0,2.143593597412109
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,3072,96,8,128,1,bfloat16,bfloat16,0,4.990750503540039
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,96,4,128,1,bfloat16,bfloat16,0,2.551684761047363
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,96,96,128,1,bfloat16,bfloat16,0,3.1006048202514647
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,3072,96,8,128,1,bfloat16,bfloat16,0,2.5145263671875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,96,2,128,1,bfloat16,bfloat16,0,1.1602800369262696
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,96,4,128,1,bfloat16,bfloat16,0,1.1696096420288087
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,96,96,128,1,bfloat16,bfloat16,0,1.6237600326538086
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,96,1,128,1,bfloat16,bfloat16,0,1.1723487854003907
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,3072,96,8,128,1,bfloat16,bfloat16,0,1.2081711769104004
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,96,2,128,1,bfloat16,bfloat16,0,18.502659606933594
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,96,1,128,1,bfloat16,bfloat16,0,18.77478942871094
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,96,4,128,1,bfloat16,bfloat16,0,19.665829467773438
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,96,96,128,1,bfloat16,bfloat16,0,27.03935852050781
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,96,1,128,1,bfloat16,bfloat16,0,9.61156997680664
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,96,96,128,1,bfloat16,bfloat16,0,12.916423034667968
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,96,2,128,1,bfloat16,bfloat16,0,9.478343963623047
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,96,1,128,1,bfloat16,bfloat16,0,38.83973693847656
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,2048,96,8,128,1,bfloat16,bfloat16,0,20.237806701660155
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,96,2,128,1,bfloat16,bfloat16,0,39.7018310546875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,96,4,128,1,bfloat16,bfloat16,0,39.7683837890625
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,2048,96,8,128,1,bfloat16,bfloat16,0,40.24092407226563
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,96,4,128,1,bfloat16,bfloat16,0,9.994110107421875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,2048,96,8,128,1,bfloat16,bfloat16,0,9.788894653320312
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,96,1,128,1,bfloat16,bfloat16,0,2.1343631744384766
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,96,1,128,1,bfloat16,bfloat16,0,4.572100830078125
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,96,96,128,1,bfloat16,bfloat16,0,3.2142593383789064
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,96,4,128,1,bfloat16,bfloat16,0,4.638032150268555
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,96,96,128,1,bfloat16,bfloat16,0,6.482809448242188
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,96,8,128,1,bfloat16,bfloat16,0,4.600455856323242
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,96,2,128,1,bfloat16,bfloat16,0,2.197887992858887
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,96,4,128,1,bfloat16,bfloat16,0,2.2255231857299806
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,96,1,128,1,bfloat16,bfloat16,0,1.062174415588379
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,96,96,128,1,bfloat16,bfloat16,0,1.6239616394042968
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,96,4,128,1,bfloat16,bfloat16,0,1.072646427154541
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,96,2,128,1,bfloat16,bfloat16,0,0.9656479835510254
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,2048,96,8,128,1,bfloat16,bfloat16,0,2.295199966430664
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,96,96,128,1,bfloat16,bfloat16,0,0.877347183227539
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,2048,96,8,128,1,bfloat16,bfloat16,0,1.1131039619445802
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,96,1,128,1,bfloat16,bfloat16,0,0.5793216228485107
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,96,4,128,1,bfloat16,bfloat16,0,0.5585279941558838
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,96,8,128,1,bfloat16,bfloat16,0,0.5306704044342041
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,2048,96,2,128,1,bfloat16,bfloat16,0,4.417582321166992
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,2048,96,2,128,1,bfloat16,bfloat16,0,0.5030831813812255
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,96,2,128,1,bfloat16,bfloat16,0,10.183859252929688
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,96,1,128,1,bfloat16,bfloat16,0,11.014659118652343
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,96,4,128,1,bfloat16,bfloat16,0,11.03238754272461
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,96,96,128,1,bfloat16,bfloat16,0,16.653744506835938
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,96,96,128,1,bfloat16,bfloat16,0,8.223152160644531
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1536,96,2,128,1,bfloat16,bfloat16,0,22.690830993652344
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,1536,96,1,128,1,bfloat16,bfloat16,0,22.57689514160156
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,1536,96,8,128,1,bfloat16,bfloat16,0,11.500697326660156
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,1536,96,1,128,1,bfloat16,bfloat16,0,5.192647933959961
