framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,8191,0.023030400276184082
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,2,2,128,1,bfloat16,bfloat16,1,0.01196959987282753
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,128,4,128,1,bfloat16,bfloat16,1023,0.03436799943447113
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,4,128,1,bfloat16,bfloat16,255,0.027249601483345032
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,3,0.010913600027561188
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,128,2,128,1,bfloat16,bfloat16,7,0.011163199692964554
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,128,1,128,1,bfloat16,bfloat16,15,0.014511999487876893
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,7,0.09695680141448974
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,1,128,1,bfloat16,bfloat16,31,0.010751999914646149
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,32,8,128,1,bfloat16,bfloat16,15,0.011113599687814713
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,24,24,128,1,bfloat16,bfloat16,1023,1.1612048149108887
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,16,8,128,1,bfloat16,bfloat16,8191,6.138372802734375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,1023,1.527952003479004
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,63,0.4652544021606445
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,8,4,128,1,bfloat16,bfloat16,63,0.21657280921936034
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,96,8,128,1,bfloat16,bfloat16,7,0.010992000252008438
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,3,0.012028799951076507
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,511,0.0549344003200531
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,16,16,128,1,bfloat16,bfloat16,1023,0.23333280086517333
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,16,2,128,1,bfloat16,bfloat16,4095,0.025696000456809996
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,12,12,128,1,bfloat16,bfloat16,7,0.011112000048160552
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,128,8,128,1,bfloat16,bfloat16,15,0.01101119965314865
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,2,2,128,1,bfloat16,bfloat16,1023,0.02035679966211319
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,1023,0.49829277992248533
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,1,128,1,bfloat16,bfloat16,3,0.012503999471664428
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,4,128,1,bfloat16,bfloat16,7,0.01796800047159195
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,16,1,128,1,bfloat16,bfloat16,31,0.010943999886512757
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,16,16,128,1,bfloat16,bfloat16,31,0.05384799838066101
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,16,4,128,1,bfloat16,bfloat16,1023,0.40889439582824705
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,1,1,128,1,bfloat16,bfloat16,1,0.05776320099830627
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,255,0.01520639955997467
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,1023,0.019888000190258028
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,4,128,1,bfloat16,bfloat16,255,1.4985136032104491
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,511,0.018185600638389587
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,32,32,128,1,bfloat16,bfloat16,255,1.493233585357666
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,7,0.26189920902252195
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,1,0.05766400098800659
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,8,4,128,1,bfloat16,bfloat16,15,0.010942400246858597
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,4,4,128,1,bfloat16,bfloat16,15,0.010867200046777725
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,32,2,128,1,bfloat16,bfloat16,255,0.01517920047044754
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,2,128,1,bfloat16,bfloat16,63,0.22239840030670166
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,1,1,128,1,bfloat16,bfloat16,3,0.01085119992494583
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,2,1,128,1,bfloat16,bfloat16,16383,0.039059200882911684
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,2,1,128,1,bfloat16,bfloat16,32767,0.894711971282959
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,511,0.036632001399993896
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,8,4,128,1,bfloat16,bfloat16,511,0.015689599514007568
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,4,128,1,bfloat16,bfloat16,16383,3.0032159805297853
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,8,128,1,bfloat16,bfloat16,255,0.20291519165039062
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,2,2,128,1,bfloat16,bfloat16,1023,0.02191839963197708
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,4,4,128,1,bfloat16,bfloat16,7,0.03038719892501831
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,32,8,128,1,bfloat16,bfloat16,7,0.6977680206298829
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,15,0.22160959243774414
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,128,2,128,1,bfloat16,bfloat16,15,0.03327359855175018
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,4,2,128,1,bfloat16,bfloat16,8191,2.921027183532715
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,127,0.018694399297237395
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,8,1,128,1,bfloat16,bfloat16,127,0.011159999668598175
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,4,1,128,1,bfloat16,bfloat16,7,0.01175680011510849
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,16,8,128,1,bfloat16,bfloat16,16383,0.40407519340515136
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,96,4,128,1,bfloat16,bfloat16,511,0.01719360053539276
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,4,2,128,1,bfloat16,bfloat16,7,0.1831727981567383
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,8,1,128,1,bfloat16,bfloat16,1,0.010740800201892853
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,16,2,128,1,bfloat16,bfloat16,4095,0.021704000234603883
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,16,2,128,1,bfloat16,bfloat16,2047,0.019687999784946442
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,2,1,128,1,bfloat16,bfloat16,3,0.019462400674819948
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,8,2,128,1,bfloat16,bfloat16,511,0.3994208097457886
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,16,8,128,1,bfloat16,bfloat16,7,0.6958208084106445
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,2,1,128,1,bfloat16,bfloat16,15,0.03406400084495544
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,511,0.7815055847167969
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,96,8,128,1,bfloat16,bfloat16,1,0.09653120040893555
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,127,0.7573552131652832
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,31,0.7045695781707764
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,1,0.012836800515651703
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,63,3.2063438415527346
