framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,127,0.013220800459384919
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,255,0.01722719967365265
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,511,0.03312479853630066
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,2047,0.23498239517211914
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,3,0.09343519806861877
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,7,0.09355040192604065
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,15,0.09350720047950745
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,31,0.09374399781227112
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,2047,6.244091033935547
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,127,0.19553920030593872
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,255,0.4213727951049805
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,31,0.012412799894809723
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,511,0.7644768238067627
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,1,0.018060800433158875
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,1023,0.05294560194015503
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,3,0.018160000443458557
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,7,0.018134400248527527
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,31,0.018243199586868285
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,15,0.018166400492191315
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,63,0.018532800674438476
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,127,0.019419200718402863
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,1,0.09286239743232727
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,511,0.05599520206451416
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,1023,0.21897919178009034
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,2047,0.41581120491027834
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,1023,1.6876800537109375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,1,0.342193603515625
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,63,0.09535520076751709
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,3,0.3422159910202026
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,15,0.342524790763855
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,7,0.3418031930923462
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,31,0.34912800788879395
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,63,0.3980832099914551
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,2047,3.124612808227539
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,127,0.7572671890258789
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,255,0.02747200131416321
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,1,0.6793407917022705
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,3,0.677129602432251
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,255,1.6592559814453125
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,7,0.6774720191955567
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,31,0.7012608051300049
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,15,0.6785039901733398
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,63,0.8258864402770996
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,511,2.9665184020996094
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,1,1.3442928314208984
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,3,1.362343978881836
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,127,1.5044879913330078
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,7,1.3651984214782715
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,15,1.3853903770446778
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,3,0.030396801233291627
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,1023,6.066236877441407
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,31,1.4256303787231446
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,7,0.03034079968929291
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,63,0.031017601490020752
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,63,1.5685055732727051
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,31,0.03194079995155334
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,127,0.03250559866428375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,15,0.029998400807380678
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,255,2.9661935806274413
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,511,0.231660795211792
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,255,0.05434880256652832
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,1023,0.4068687915802002
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,2047,0.8713711738586426
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,127,2.999603271484375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,3,2.7747711181640624
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,1,2.758865547180176
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,7,2.8334239959716796
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,1,0.02953439950942993
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,31,2.9178239822387697
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,63,3.312910461425781
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,1,0.06280959844589233
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,3,0.06293439865112305
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,7,0.05761280059814453
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,15,0.05759199857711792
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,15,2.815387153625488
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,31,0.053257602453231814
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,63,0.053895998001098636
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,127,0.0561519980430603
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,255,0.1966431975364685
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,1,5.688641738891602
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,511,0.40262880325317385
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,3,5.678977584838867
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,7,5.690502548217774
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,15,5.637756729125977
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,1,0.13841279745101928
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,15,0.1371616005897522
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,1023,0.7907087802886963
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,31,0.137118399143219
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,7,0.13710240125656128
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,127,0.29167039394378663
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,63,0.15153759717941284
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,2047,1.6025007247924805
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,255,0.6214191913604736
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,1,0.011982399970293045
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,511,1.1350591659545899
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,3,0.011881600320339202
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,15,0.011913599818944931
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,31,0.011921600252389909
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,63,0.012014400213956833
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,127,0.01233920007944107
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,255,0.016172799468040466
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,511,0.0278656005859375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,1023,0.03976320028305054
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,2047,0.06347039937973023
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,1,0.01199520006775856
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,3,0.012030400335788727
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,7,0.012036799639463424
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,3,0.13496960401535035
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,15,0.012092799693346024
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,1023,2.295832061767578
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,63,0.012272000312805176
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,255,0.01661120057106018
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,31,0.012380799651145935
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,511,0.03700959980487824
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,1023,0.05657920241355896
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,127,0.012625600397586822
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,2047,0.13707200288772584
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,1,0.07107359766960145
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,7,0.07079200148582458
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,15,0.07126719951629638
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,31,0.07117760181427002
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,63,0.07300959825515747
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,127,0.09160320162773132
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,255,0.28963360786437986
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,31,5.974235153198242
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,7,0.011825600266456604
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,511,0.5823904037475586
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,1,0.017684799432754517
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,15,0.017772799730300902
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,31,0.017819200456142426
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,7,0.017793600261211396
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,2047,4.745780944824219
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,63,0.018059200048446654
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,127,0.01875839978456497
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,511,0.0548687994480133
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,1023,0.13496479988098145
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,255,0.02675040066242218
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,1023,1.1576224327087403
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,3,0.07099679708480836
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,2047,0.31315839290618896
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,1,0.2635551929473877
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,3,0.26202239990234377
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,15,0.26404318809509275
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,31,0.26519200801849363
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,63,0.30682079792022704
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,7,0.26470720767974854
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,127,0.6363344192504883
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,1,0.5157487869262696
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,2047,2.3462736129760744
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,255,1.1236751556396485
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,3,0.5128064155578613
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,15,0.5172832012176514
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,31,0.5375216007232666
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,3,0.017735999822616578
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,63,0.6340911865234375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,511,2.238996887207031
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,127,1.1389344215393067
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,48,48,128,1,bfloat16,bfloat16,3,1.0199071884155273
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,48,48,128,1,bfloat16,bfloat16,1,1.0206208229064941
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,48,48,128,1,bfloat16,bfloat16,7,1.0206640243530274
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,1,0.02348320037126541
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,3,0.023529599606990814
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,7,0.023497599363327026
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,15,0.023548799753189086
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,31,0.023680000007152556
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,255,2.2366912841796873
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,48,48,128,1,bfloat16,bfloat16,15,1.0429311752319337
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,63,0.024076800048351287
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,255,0.03771199882030487
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,511,0.13282719850540162
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,127,0.025566399097442627
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,48,48,128,1,bfloat16,bfloat16,63,1.2104144096374512
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,7,0.5128655910491944
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,1023,0.31231040954589845
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,bfloat16,2047,0.6040703773498535
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,1023,4.575227355957031
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,48,48,128,1,bfloat16,bfloat16,127,2.264364814758301
