framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,1.7753033447265625,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,1.7807484436035157,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,3.5573583984374997,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,3.6934436035156253,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,7.053779296875,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,7.44361083984375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,14.120664062500001,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,14.871202392578123,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,28.0564501953125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,29.75534912109375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,56.5318994140625,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,59.4806494140625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.013799359798431396,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.1067232036590576,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.013888319730758667,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.07095776081085206,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.01397663950920105,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.07139520168304443,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.014138879776000975,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.07416575908660888,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.014452480077743529,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.07333312034606934,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.01578719973564148,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.07707263946533202,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.01857311964035034,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.07259903907775879,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.02499552011489868,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.13529215812683107,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.037755839824676514,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.0708684778213501,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.06036255836486817,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.07085375785827637,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.11593279838562012,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.11522463798522949,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.22140159606933593,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.21860799789428711,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.35596992492675783,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.3507427215576172,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.8379804992675781,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.8374582672119141,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,1.6428262329101564,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,1.646492156982422,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,3.308421325683594,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,3.3136224365234375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,6.714298095703126,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,6.680095825195312,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,13.575362548828124,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,13.547850341796874,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,27.258330078125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,27.315166015625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,54.4142626953125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,54.6963916015625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,108.699013671875,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,109.62900390625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,216.68560546875,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,219.12640625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,431.90796874999995,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,438.16136718750005,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,128,0.02562880039215088,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,128,0.07839903831481934,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,256,0.02570719957351685,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,256,0.07377439975738526,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,512,0.025677759647369385,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,512,0.07213664054870605,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1024,0.025822720527648925,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1024,0.07717376232147218,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2048,0.026484160423278807,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2048,0.07253248214721679,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4096,0.028388800621032717,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4096,0.12194432258605956,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8192,0.054024639129638674,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8192,0.07182367801666259,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16384,0.05485439777374268,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16384,0.07434912204742432,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,32768,0.0870259189605713,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,32768,0.10592639923095704,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,65536,0.12454336166381837,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,65536,0.11960639953613281,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,131072,0.2271884727478027,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,131072,0.21973791122436523,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,262144,0.43903934478759765,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,262144,0.44148193359375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,524288,0.5875164794921874,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,524288,0.5948831939697266,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1048576,2.0984509277343752,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1048576,2.117514190673828,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2097152,4.093337707519531,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2097152,4.0370764160156245,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4194304,8.168850708007813,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4194304,8.235029296875,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8388608,15.432314453124999,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8388608,15.5920556640625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16777216,29.973203124999998,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16777216,29.47418212890625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,33554432,60.223500976562505,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,33554432,59.53486328125,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,67108864,119.961259765625,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,67108864,121.06968750000001,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,134217728,240.30392578125003,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,134217728,241.82066406250001,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,268435456,480.16125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,268435456,483.595234375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,536870912,961.1003125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,536870912,966.5418750000001,sglang_eager
