framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,29.66701416015625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,56.01580078125001,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,59.304443359375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.013793920278549194,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.07470655918121338,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.04129951953887939,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.07466944217681884,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.013894399404525757,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.07394656181335449,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.014123840332031252,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.07614496231079101,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.014452480077743529,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.07743904113769531,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.015237439870834351,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.11935263633728029,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.018871359825134278,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.07497087955474854,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.024882240295410158,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.0735267210006714,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.038250880241394045,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.07208288192749024,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.061906881332397454,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.07230207920074463,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.11817055702209474,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.11915231704711915,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.22137472152709964,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.2266048049926758,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.3596092987060547,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.3602771377563477,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.8389778900146485,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.8470480346679687,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,1.6506063842773435,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,1.6717088317871096,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,3.309800720214844,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,3.337522583007812,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,6.736085815429687,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,6.73798583984375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,13.609715576171874,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,13.6174365234375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,27.305107421875,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,27.419328613281248,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,54.58783203125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,54.960751953125,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,109.13125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,109.9576171875,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,217.46419921875,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,219.89343749999998,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,433.43703125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,438.7034375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,128,0.025087680816650394,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,128,0.09838144302368164,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,256,0.031140799522399905,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,256,0.07039680004119872,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,512,0.053831357955932614,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,512,0.07124767780303956,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1024,0.02568320035934448,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1024,0.1012275218963623,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2048,0.026277120113372805,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2048,0.0695788812637329,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4096,0.02823040008544922,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4096,0.0720684814453125,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8192,0.028718400001525878,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8192,0.07206912040710449,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16384,0.049974398612976076,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16384,0.07546688079833984,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,32768,0.0916864013671875,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,32768,0.10317567825317382,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,65536,0.13236255645751954,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,65536,0.13367008209228515,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,131072,0.23674591064453124,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,131072,0.24605791091918947,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,262144,0.46274879455566403,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,262144,0.46839649200439454,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,524288,0.6016649627685547,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,524288,0.580522575378418,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1048576,2.0799769592285156,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1048576,2.093254699707031,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2097152,4.065746459960938,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2097152,4.1011178588867185,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4194304,8.179185791015625,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4194304,8.21243896484375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8388608,15.674595947265624,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8388608,15.545440673828125,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16777216,30.224533691406247,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16777216,29.380712890625,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,33554432,60.449052734375,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,33554432,59.288569335937495,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,67108864,121.0630859375,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,67108864,120.63720703125,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,134217728,242.0290625,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,134217728,241.80359374999998,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,268435456,484.017578125,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,268435456,482.659375,sglang_eager
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,536870912,968.4457812500001,sglang_graph
SGLang,0.5.10,NVIDIA L40S,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,536870912,965.818984375,sglang_eager
