framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,6144,2,0.016300800442695617
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,128,0.09120320081710816
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,2,0.00599679984152317
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,4,0.0061344001442193985
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,4,0.0061471998691558834
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,4,0.007692799717187881
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,4,32,0.006732799857854843
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,64,0.037561601400375365
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,2,0.0062015999108552934
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,16,0.01674560010433197
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,4,0.006681600213050842
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,16,0.009884800016880035
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,32,0.014537599682807923
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,16,8,0.006460800021886826
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,2,0.006108799949288368
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,8,0.006563200056552887
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,3072,128,0.8627615928649902
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,1536,1,0.006489600241184235
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,4096,32,0.22983360290527344
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,4,0.006150399893522262
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,1,8,0.009625600278377533
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,4,0.007081600278615952
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,8,0.006255999952554703
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,2048,4,0.009948799759149552
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,64,0.06779199838638306
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,8,0.01268800050020218
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,8,0.02815360128879547
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,4,0.00761599987745285
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,32,0.007651200145483017
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,8,0.006652799993753433
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,16,0.006892800331115723
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,64,8,0.00703359991312027
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,128,0.02240640074014664
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,2,0.006960000097751618
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,128,0.09110400080680847
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,64,0.015878400206565856
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,4,0.007731200009584427
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,1,0.006371200084686279
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,1,0.008057600259780884
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,64,0.04245760142803192
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,1,0.006675200164318084
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,64,0.0069023996591567995
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,2,0.023481599986553192
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,1,0.007705599814653396
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,8,0.0069472000002861025
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,8,0.008182399719953538
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,8,0.00785600021481514
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,4,0.007212799787521362
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,128,0.02824319899082184
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,2,0.00663359984755516
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,8,0.257807993888855
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,32,0.00724480003118515
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,128,2.503071975708008
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1,16,0.0068000003695487974
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,8,0.006518399715423584
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,32,0.007481600344181061
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,64,0.024864000082015992
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,16,0.03521600067615509
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,4,0.007916799932718276
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,16,0.022422400116920472
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,16,0.009145600348711013
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1,64,0.006345599889755249
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,4,0.00655680000782013
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,1,0.0063680000603199005
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,8,0.009180799871683121
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,16,0.015907199680805208
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,64,0.020479999482631683
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,2,0.006537599861621857
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,48,2,0.006662400066852569
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,128,0.4429664134979248
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,16,0.028070399165153505
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,2,0.006415999680757523
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,8,0.034211200475692746
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,32,0.0069311998784542085
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4,2,0.006716799736022949
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,4,0.007523199915885926
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,2,0.006473600119352341
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,8,0.4177087783813477
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,4,0.028143998980522156
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,96,2,0.006191999837756157
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,48,128,0.015331199765205384
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,1,0.006470400094985962
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,8,0.021830399334430695
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,4,0.012614400684833526
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,80,64,0.012387199699878693
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,1,0.006569600105285645
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,128,0.0818943977355957
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,2,0.015798400342464446
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,2,0.012508800625801087
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,2,0.01048320010304451
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,32,1,0.010729599744081497
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,32,0.011827199906110763
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,64,0.03604159951210022
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,80,128,0.02531839907169342
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,128,7.598438262939453
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,32,0.2821824073791504
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,1,0.006550399959087372
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,16,0.02056960016489029
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,32,0.43143677711486816
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,8,0.01688639968633652
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,2,0.01255359947681427
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,64,0.04312320053577423
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,1,0.02821120023727417
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,1,0.006780800223350525
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16,32,0.006656000018119812
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,4,0.007199999690055847
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,1,0.0064640000462532045
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,1,0.006371200084686279
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,32,2,0.006540799885988236
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,32,0.049193599820137025
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,64,0.4270815849304199
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,128,0.07642239928245545
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,20480,64,2.7020416259765625
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16,32,0.010236799716949463
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,2,0.006326399743556976
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4,16,0.006355199962854385
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,32,0.02273920029401779
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,2,0.036595198512077334
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8,64,0.013062399625778199
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,128,0.042480000853538515
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,8,0.010806400328874588
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,64,2.1643423080444335
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,1,0.01165120005607605
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,64,0.28422400951385496
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,8,0.027744001150131224
