framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,128,0.01271360069513321
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,128,0.009647999703884125
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,64,0.006204799935221672
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,128,0.0166143998503685
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,64,0.010873600095510482
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,32,0.010044799745082855
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,2,16,0.00631679967045784
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,32,0.008233600109815598
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,16,0.010003200173377991
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,8,0.006207999959588051
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,4,0.006207999959588051
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,16,0.007081600278615952
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,4,0.0061760000884532925
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,2,0.0065151996910572055
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,32,1,0.006384000182151794
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,2,0.006143999844789505
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,8,2,0.012099199742078782
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,16,0.00740479975938797
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,64,0.009299200028181076
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,8,0.007049600034952164
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,64,0.012995199859142303
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,128,0.0217631995677948
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,32,0.006483200192451477
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,8,1,0.01249919980764389
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,16,0.011952000111341477
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,16,0.007708799839019775
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,8,0.012150400131940842
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,4,0.006470400094985962
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,8,0.012483199685811996
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,4,0.006444799900054932
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,2,0.011913599818944931
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,2,0.00647680014371872
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,1,0.011878400295972823
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,128,0.01976960003376007
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,128,0.025961598753929137
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,64,0.012240000069141388
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,64,0.015107199549674988
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,32,0.012390399724245072
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,32,0.012217599898576736
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,16,0.012019199877977371
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,16,0.012479999661445617
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,8,0.011977600306272507
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,8,0.012412799894809723
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,4,0.012380799651145935
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,4,0.012435200065374375
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,2,0.01199359968304634
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,2,0.01244800016283989
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,64,1,0.011910399794578553
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,8,0.010265599936246872
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,64,1,0.01228479966521263
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,128,0.026576000452041625
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,128,0.028969600796699524
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,48,128,0.01799360066652298
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,64,0.01560640037059784
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,64,0.017932799458503724
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,32,0.00941760018467903
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,16,0.010028800368309021
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,32,0.013843199610710144
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,16,0.009481599926948548
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,8,0.009961599856615067
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,32,0.009337600320577621
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,4,0.009177599847316743
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,8,0.013817599415779114
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,4,0.009743999689817429
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,2,0.009196799993515015
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,2,0.009536000341176987
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,80,1,0.013414399325847625
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,80,1,0.011116799712181092
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,128,0.02696320116519928
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,48,1,0.006470400094985962
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,64,0.016284799575805663
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,32,0.009408000111579894
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,32,0.01295360028743744
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,16,0.013366399705410004
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,8,0.006527999788522721
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,16,0.009590400010347366
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,4,0.006595200300216675
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,2,0.00655680000782013
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,8,0.013939200341701508
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,4,0.009728000313043595
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,2,0.006854400038719177
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,96,1,0.01345279961824417
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,1,0.009667199850082398
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,128,0.03458879888057709
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,64,0.01932799965143204
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,128,0.03834559917449951
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,64,0.02223999947309494
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,32,0.01168000027537346
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,16,0.006390400230884552
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,8,0.006387200206518173
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,32,0.015343999862670899
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,16,0.010185600072145463
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,8,0.00806720033288002
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,4,0.013635200262069703
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,4,0.009548799693584442
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,1,0.00923520028591156
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,2,0.01364160031080246
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,128,1,0.009612800180912017
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,128,0.04338560104370117
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,16,64,0.009440000355243682
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,64,0.024953599274158477
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,128,0.04711039960384369
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,64,0.026764801144599913
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,32,0.013785600662231445
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,16,0.007001599669456482
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,32,0.016873599588871004
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,8,0.006409599632024765
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,4,0.006592000275850296
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,8,0.009318400174379349
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,4,0.007519999891519547
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,2,0.009286399930715561
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,2,0.006774400174617767
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,160,1,0.0091839998960495
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,1,0.0068063996732234955
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,128,0.030006399750709532
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,128,0.05291839838027954
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,64,0.016131199896335602
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,32,1,0.006220800057053566
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,64,0.02991040050983429
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,32,0.018169599771499633
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,16,0.007968000322580337
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,8,0.006441599875688553
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,16,0.011856000125408172
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,8,0.008975999802350998
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,4,0.007561600208282471
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,2,0.006428799778223038
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,2,0.007023999840021134
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,128,0.03177599906921387
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,96,64,0.019420799612998963
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,1,0.01178240031003952
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,192,1,0.009827200323343277
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,128,0.03381440043449402
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,64,0.01810240000486374
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,128,0.06912959814071655
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,32,0.00998080000281334
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,64,0.03813759982585907
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,16,0.011875200271606445
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,32,0.022086399793624877
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,8,0.009830400347709656
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,16,0.014259199798107147
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,8,0.010278400033712387
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,4,0.011689600348472596
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,128,2,0.006988800317049027
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,2,0.011721599847078323
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,2,0.007193599641323089
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,256,1,0.0065760001540184024
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,1,0.012121599912643433
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,64,0.023494400084018707
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,128,0.09086080193519593
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,32,0.012902399897575379
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,64,0.045737600326538085
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,32,0.02654080092906952
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,16,0.01170559972524643
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,16,0.016777600347995757
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,160,16,0.01247360035777092
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,8,0.01202239990234375
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,8,0.011193600296974183
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,4,0.012198399752378464
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,2,0.00634239986538887
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,4,0.011952000111341477
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,1,0.006521599739789963
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,2,0.012460800260305405
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,320,1,0.012115199863910676
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,128,0.07200319766998291
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,32,0.009628800302743911
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,64,0.025036799907684325
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,64,0.05286399722099304
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,128,0.10714880228042603
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,32,0.013967999815940857
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,16,0.009123200178146362
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,192,4,0.006092799827456474
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,32,0.030060800909996032
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,4,0.006073600053787232
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,8,0.011910399794578553
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,16,0.019382399320602418
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,2,0.006041600182652473
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,4,0.010351999849081039
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,2,0.0076223999261856076
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,384,1,0.013395200669765472
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,384,1,0.006694400310516357
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,128,0.09608960151672363
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,64,0.03277119994163513
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,128,0.14881279468536376
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,64,0.06819199919700622
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,32,0.017555199563503265
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,16,0.00957759991288185
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,32,0.03842560052871704
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,8,0.010326399654150008
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,8,0.01377280056476593
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,4,0.01226240023970604
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,4,0.010492800176143647
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,512,1,0.009462399780750275
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,2,0.013635200262069703
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,512,1,0.009471999853849411
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,128,0.1504320025444031
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,64,0.047942399978637695
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,128,0.2740288019180298
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,256,4,0.009647999703884125
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,32,0.023932799696922302
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,16,0.013433599472045898
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,320,128,0.04349760115146637
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,64,0.10699199438095093
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,8,0.009136000275611877
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,fp8,768,16,0.029868799448013305
SGLang,0.5.10,NVIDIA L40S,mla_gen_pre,default,bfloat16,768,4,0.008019199967384339
