framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,224,128,10240,0.039966222312715315
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,64,12288,768,0.031599998474121094
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,129,2048,8192,0.061095111899905734
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1024,1536,256,0.007815111014578078
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,11,12288,4096,0.15421156088511148
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1793,256,1536,0.017337777548366122
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,129,256,1024,0.00758133331934611
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2816,5120,8192,0.6410622066921657
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3584,128,5120,0.11081066396501328
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,5,768,128,0.00425155543618732
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,15,65536,64,0.0055440002017551
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,10,1536,64,0.002416888872782389
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,161,51200,6144,0.5580791367424859
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2304,7168,2048,0.2172471152411567
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,4353,768,3584,0.10418577988942464
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,7,8192,12288,0.17496000395880806
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1536,51200,64,0.24859645631578234
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,112,3072,6144,0.035975111855400935
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,17,768,128,0.003612444632583194
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1793,512,1536,0.01758666667673323
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,9,65536,256,0.046683556503719754
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2817,2048,16384,0.7379262182447645
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,4353,64,1536,0.012709333664841123
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,65,32,6144,0.004678222040335338
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,6,3584,5120,0.02792444494035509
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,161,512,16384,0.03803911142879062
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2305,51200,5120,3.86993408203125
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,2049,51200,1536,0.9020186530219184
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,513,1536,1536,0.02088622252146403
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,16384,1024,10240,3.051574283175998
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1024,16384,10240,1.7360942628648546
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,2816,768,65536,1.392149289449056
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1536,65536,64,0.34540711508856875
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,3,32,1024,0.005759999983840519
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,1793,10240,128,0.0473599996831682
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,1536,2560,128,0.010130667024188572
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,12,2048,7168,0.011136888629860349
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,14,51200,4096,0.3367137908935547
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,fp8,3584,512,8192,0.22215822007921007
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,2560,8192,8192,1.6375306447347004
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,129,10240,51200,1.7435973485310872
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,8192,2048,65536,13.10517798529731
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,2817,65536,10240,20.383210923936634
SGLang,0.5.10,NVIDIA L40S,gemm,sglang,bfloat16,8192,12288,51200,50.727929009331596
