framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.02020927906036377,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.02031680107116699,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.027860798835754395,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4194304,0.03527103900909424,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4194304,0.048606400489807126,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8388608,0.07816415786743164,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8388608,0.08879103660583496,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,0.13890015602111816,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,0.16067104339599608,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,0.24761184692382812,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,0.29263935089111326,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,0.4663663864135742,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,0.5565951919555664,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,0.8877126312255859,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,1.0634323120117188,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,1.6869194030761718,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,2.04166748046875,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,3.210635986328125,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,3.916927795410156,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.004628159999847412,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.020466558933258057,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.0045526400208473206,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.02026592016220093,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.0045673599839210505,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.02022559881210327,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.004550400078296661,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.020195519924163817,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.0046895998716354375,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.020189440250396727,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.0048150399327278135,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.020082879066467284,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.004846720099449158,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.02026592016220093,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.004906879961490631,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.020154879093170167,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.005244479775428771,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.02036479949951172,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.005909119844436646,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.020093441009521484,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.007266880273818969,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.020298879146575927,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.011344319581985474,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.02019871950149536,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.012772799730300904,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.020227200984954834,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.01848512053489685,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.02521023988723755,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,0.0304422402381897,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,0.038447039127349855,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,0.05376704216003418,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,0.06830431938171386,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,0.10000672340393066,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,0.11072640419006348,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,0.17235776901245117,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,0.19504735946655274,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,0.32426368713378906,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,0.368658561706543,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,0.6135152053833008,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,0.7062342071533203,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,1.180708465576172,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,1.360061798095703,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,2.310546264648438,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,2.6716058349609377,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,4.538614807128907,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,5.250167236328125,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,128,0.004771200120449066,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,128,0.021887359619140626,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,256,0.004734399914741516,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,256,0.02138335943222046,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,512,0.004861119985580444,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,512,0.02130687952041626,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1024,0.004802559912204742,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1024,0.02164736032485962,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2048,0.004976319968700409,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2048,0.021522560119628907,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4096,0.005216000080108642,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4096,0.021623361110687255,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8192,0.005474240183830261,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8192,0.021834878921508788,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16384,0.005685120224952698,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16384,0.02123199939727783,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,32768,0.006532800197601318,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,32768,0.021237759590148925,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,65536,0.008082879781723023,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,65536,0.021277759075164795,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,131072,0.014898560047149659,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,131072,0.021486399173736574,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,262144,0.015754239559173582,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,262144,0.02197567939758301,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,524288,0.017445119619369506,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,524288,0.023552000522613525,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1048576,0.020902719497680664,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1048576,0.027628479003906248,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2097152,0.03430720090866089,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2097152,0.04287775993347168,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4194304,0.06107007980346679,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4194304,0.07586048126220704,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8388608,0.1225881576538086,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8388608,0.1304966354370117,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16777216,0.19858783721923828,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16777216,0.21391231536865235,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,33554432,0.3227603149414063,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,33554432,0.3647951889038086,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,67108864,0.5870668792724609,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,67108864,0.6637625885009766,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,134217728,1.088402557373047,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,134217728,1.2697225952148439,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,268435456,2.1097581481933596,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,268435456,2.4689299011230466,sglang_eager
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,536870912,4.015343933105468,sglang_graph
SGLang,0.5.10,NVIDIA H100 80GB HBM3,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,536870912,4.737696228027344,sglang_eager
