framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,64,1,0,0.6288
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,64,1,0,0.6480
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,512,1,0,0.6667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,4,1,0,0.7758
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,128,1,0,0.6772
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,128,1,0,0.6565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,8,1,0,0.7017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,8,1,0,0.6637
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,1024,1,0,0.8261
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,256,1,0,0.6985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,16,1,0,0.6566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,256,1,0,0.6667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,16,1,0,1.2733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,2048,1,0,1.2878
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,512,1,0,0.6618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,512,1,0,0.6538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,1024,1,0,0.6569
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,4096,1,0,0.7796
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,1024,1,0,0.7007
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,2048,1,0,0.7436
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,8192,1,0,1.2321
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,2048,1,0,0.6678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,4096,1,0,1.0007
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,4096,1,0,0.6812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,4,1,0,0.8092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,8192,1,0,0.9331
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,8,1,0,0.6730
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,1,16384,1,0,2.7276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,16,1,0,0.6890
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,1,1,0,0.6177
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,4,1,0,0.6145
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,32,1,0,0.6439
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,8,1,0,0.6137
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,32,1,0,0.7769
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,16,1,0,0.5948
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,64,1,0,0.6362
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,32,1,0,0.5942
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,128,1,0,0.6469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,64,1,0,0.6281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,128,1,0,0.5984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,256,1,0,0.6573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,256,1,0,0.6441
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,8192,1,0,1.9068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,512,1,0,0.6434
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,1024,1,0,0.6604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,2048,1,0,0.6664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,1,16384,1,0,1.6164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,1,1,0,0.6060
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,64,1,0,0.6337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,4096,1,0,0.9645
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,4,1,0,0.6312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,128,1,0,0.6445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,8,1,0,0.5894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,8192,1,0,1.9348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,256,1,0,0.6743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,16384,1,0,5.2727
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,1,1,0,0.6599
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,512,1,0,0.7296
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,4,1,0,0.5959
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,512,1,0,0.6656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,1024,1,0,0.7116
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,8,1,0,0.6381
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,1024,1,0,0.6483
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,2048,1,0,0.8921
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,16,1,0,0.6051
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,32,1,0,0.6819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,2048,1,0,0.7400
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,32,1,0,0.5933
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,64,1,0,0.6074
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,4096,1,0,1.4379
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,64,1,0,0.6351
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,4096,1,0,0.9970
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,16384,1,0,5.5118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,128,1,0,0.6460
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,128,1,0,0.6731
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,1,1,0,0.5939
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,256,1,0,0.6027
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,16,1,0,0.6361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,256,1,0,0.6540
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,512,1,0,0.6570
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,32,1,0,0.6385
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,1024,1,0,0.7039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,8192,1,0,3.4491
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,512,1,0,0.6773
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,64,1,0,0.6523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,2048,1,0,0.8740
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,1024,1,0,0.7038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,128,1,0,0.6572
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,256,1,0,0.7348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,2048,1,0,0.9168
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,4096,1,0,1.4732
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,512,1,0,0.6796
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,1024,1,0,0.6509
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,4096,1,0,1.4455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,2048,1,0,0.6193
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,4096,1,0,0.7529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,8192,1,0,1.8719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,8192,1,0,3.5214
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,8192,1,0,1.2273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,8192,1,0,3.4376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,1,16384,1,0,10.4464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,1,16384,1,0,5.1417
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,1,1,0,0.6372
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,1,1,0,0.6155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,4,1,0,0.6271
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,8,1,0,0.6254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,4,1,0,0.6212
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,4,1,0,0.6283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,16,1,0,0.6757
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,8,1,0,0.6301
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,32,1,0,0.6590
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,16,1,0,0.5913
