framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,32,8,0,0.01928640007972717
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,32,16,0,0.01918880045413971
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,32,32,0,0.01892160028219223
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,32,64,0,0.018489600718021394
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,64,1,0,0.015265600383281707
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,64,2,0,0.014668799936771393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,64,4,0,0.013692800700664521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,64,8,0,0.013495999574661254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,64,16,0,0.01342879980802536
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,64,32,0,0.013417600095272065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,64,64,0,0.013107199966907502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,64,1,0,0.02107519954442978
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,64,2,0,0.020899200439453126
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,64,4,0,0.019761599600315094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,64,8,0,0.019489599764347075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,64,16,0,0.01921280026435852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,64,32,0,0.01932159960269928
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,64,64,0,0.019150400161743165
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,128,1,0,0.017099200189113616
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,128,2,0,0.016436800360679626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,128,4,0,0.016252799332141875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,128,8,0,0.015166400372982025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,128,16,0,0.01512639969587326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,128,32,0,0.014983999729156493
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,128,64,0,0.014217600226402283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,128,1,0,0.023444800078868865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,128,2,0,0.02280319929122925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,128,4,0,0.022603200376033784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,128,8,0,0.022137600183486938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,128,16,0,0.02112320065498352
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,128,32,0,0.020931200683116914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,128,64,0,0.020028799772262573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,256,1,0,0.030542400479316712
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,256,2,0,0.020051200687885285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,256,4,0,0.019463999569416045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,256,8,0,0.019043199717998505
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,256,16,0,0.01915840059518814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,256,32,0,0.01847040057182312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,256,64,0,0.017534400522708892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,256,1,0,0.039904001355171206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,256,2,0,0.02694239914417267
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,256,4,0,0.026067200303077697
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,256,8,0,0.02573919892311096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,256,16,0,0.025761601328849793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,256,32,0,0.024659200012683867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,256,64,0,0.02330079972743988
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,512,1,0,0.07031360268592834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,512,2,0,0.03735359907150269
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,512,4,0,0.02677919864654541
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,512,8,0,0.03360480070114136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,512,16,0,0.027251198887825012
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,512,32,0,0.02258239984512329
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,512,64,0,0.021748800575733186
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,512,1,0,0.08066080212593078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,512,2,0,0.047758400440216064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,512,4,0,0.033769598603248595
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,512,8,0,0.04259040057659149
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,512,16,0,0.034134399890899655
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,512,32,0,0.029374399781227113
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,512,64,0,0.02855679988861084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,1024,1,0,0.17813440561294555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,1024,2,0,0.09497280120849609
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,1024,4,0,0.05110399723052979
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,1024,8,0,0.040324801206588747
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,1024,16,0,0.04158399999141693
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,1024,32,0,0.03129439949989319
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,1024,64,0,0.026284798979759216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,1024,1,0,0.1875424027442932
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,1024,2,0,0.10461280345916749
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,16,8,0,0.01935359984636307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,16,2,0,0.01921280026435852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,32,1,0,0.014817599952220917
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,1024,8,0,0.04734239876270294
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,1024,4,0,0.06220960021018982
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,1024,16,0,0.05117599964141846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,1024,64,0,0.03332479894161224
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,1024,32,0,0.039099198579788205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,1536,4,0,0.09460639953613281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,1536,2,0,0.1748319983482361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,1536,1,0,0.3345776081085205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,1536,8,0,0.05458719730377197
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,1536,16,0,0.05912960171699524
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,1536,32,0,0.04163680076599121
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,1536,64,0,0.03309760093688965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,1536,4,0,0.10521919727325439
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,1536,2,0,0.1846959948539734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,1536,8,0,0.06411839723587036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,1536,1,0,0.34341280460357665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,1536,16,0,0.0699504017829895
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,1536,64,0,0.04221920073032379
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,2048,2,0,0.27783520221710206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,2048,1,0,0.5384528160095214
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,2048,4,0,0.1441151976585388
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,2048,8,0,0.07851840257644653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,2048,16,0,0.06759200096130372
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,2048,32,0,0.05766080021858215
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,2048,64,0,0.041308799386024476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,2048,2,0,0.2880000114440918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,2048,1,0,0.5457536220550537
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,2048,4,0,0.15667999982833863
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,2048,8,0,0.09058079719543458
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,2048,16,0,0.07782080173492431
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,2048,64,0,0.053071999549865724
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,16,1,0,0.019675199687480927
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,16,32,0,0.012577599287033081
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,3072,4,0,0.28554720878601075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,3072,2,0,0.5581168174743653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,3072,8,0,0.16229920387268065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,3072,16,0,0.09798240065574645
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,3072,32,0,0.08066719770431519
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,3072,1,0,1.0749407768249513
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,3072,64,0,0.05953279733657837
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,3072,4,0,0.29777278900146487
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,1536,32,0,0.05211039781570435
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,3072,2,0,0.5683375835418701
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,3072,16,0,0.11135519742965698
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,3072,32,0,0.09432960152626038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,3072,64,0,0.07797440290451049
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,3072,8,0,0.17682559490203859
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,3072,1,0,1.0787903785705566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,4096,8,0,0.24739999771118165
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,4096,16,0,0.1344272017478943
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,4096,32,0,0.12399200201034546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,4096,64,0,0.08924639821052552
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,4096,2,0,0.9296031951904297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,4096,4,0,0.4750080108642578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,2048,32,0,0.07013919949531555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,32,8,0,0.013507199287414551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,4096,1,0,1.8236112594604492
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,4096,8,0,0.258569598197937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,4096,16,0,0.14775840044021607
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,4096,32,0,0.13856159448623656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,4096,64,0,0.11538879871368408
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,4096,1,0,1.8249792098999023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,6144,8,0,0.5500656127929687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,6144,32,0,0.19418400526046753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,6144,16,0,0.302508807182312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,6144,4,0,1.000059223175049
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,6144,64,0,0.13351039886474608
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,6144,2,0,1.981328010559082
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,4096,4,0,0.48982877731323243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,6144,4,0,1.0485648155212401
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,6144,8,0,0.5177584171295166
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,6144,32,0,0.2092832088470459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,6144,16,0,0.3106688022613525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,6144,64,0,0.15365760326385497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,6144,2,0,2.0344303131103514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,16,32,0,0.01865919977426529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,4096,2,0,0.9193967819213867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,8192,32,0,0.24419040679931642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,64,1,6144,1,0,4.2119182586669925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,8192,16,0,0.4585455894470215
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,8192,64,0,0.23380959033966064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,8192,4,0,1.8083263397216798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,64,1,6144,1,0,4.163969421386719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,8,1,8192,8,0,0.9737407684326171
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,4,1,8192,16,0,0.5103248119354248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,16,1,8192,4,0,1.7146623611450196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,2,1,8192,32,0,0.2869760036468506
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,1,1,8192,64,0,0.26891839504241943
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,32,1,8192,2,0,3.6187488555908205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,fp8,32,1,8192,2,0,3.4599742889404297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,10240,8,0,1.47084321975708
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,8,1,8192,8,0,0.9260831832885742
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,2,1,10240,32,0,0.44577760696411134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,4,1,10240,16,0,0.7660048007965088
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,1,1,10240,64,0,0.30116639137268064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_context,flash_attention,bfloat16,bfloat16,16,1,10240,4,0,2.813484764099121
