framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,96,128,1,bfloat16,bfloat16,0,11.697707366943359
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,96,128,1,bfloat16,fp8,0,9.099922943115235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,96,128,1,fp8,fp8,0,9.070658874511718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,8,128,1,bfloat16,fp8,0,17.725460815429688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,8,128,1,fp8,fp8,0,18.1180908203125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,1,128,1,bfloat16,bfloat16,0,11.221600341796876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,1,128,1,bfloat16,fp8,0,8.954811096191406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,96,8,128,1,bfloat16,bfloat16,0,22.34095458984375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,1,128,1,fp8,fp8,0,9.383792114257812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,2,128,1,bfloat16,fp8,0,9.22436981201172
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,2,128,1,fp8,fp8,0,9.431940460205078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,2,128,1,bfloat16,bfloat16,0,11.839793395996093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,4,128,1,bfloat16,fp8,0,8.968392181396485
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,4,128,1,fp8,fp8,0,9.631527709960938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,4,128,1,bfloat16,bfloat16,0,12.346640014648438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,8,128,1,bfloat16,bfloat16,0,12.788970947265625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,8,128,1,bfloat16,fp8,0,9.204386901855468
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,96,8,128,1,fp8,fp8,0,9.38360824584961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,1,128,1,bfloat16,fp8,0,41.052301025390626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,1,128,1,fp8,fp8,0,41.34017333984375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,2,128,1,bfloat16,fp8,0,42.386322021484375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,2,128,1,fp8,fp8,0,42.56383056640625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,4,128,1,bfloat16,fp8,0,41.48817749023438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,1,128,1,bfloat16,bfloat16,0,52.213348388671875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,2,128,1,bfloat16,bfloat16,0,51.88569946289063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,4,128,1,bfloat16,bfloat16,0,52.239019775390624
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,96,128,1,bfloat16,fp8,0,21.5855224609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,96,128,1,fp8,fp8,0,22.113978576660156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,96,128,1,bfloat16,bfloat16,0,27.410971069335936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,4,128,1,fp8,fp8,0,41.411279296875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,1,128,1,bfloat16,bfloat16,0,26.314242553710937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,8,128,1,bfloat16,fp8,0,42.596377563476565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,8,128,1,fp8,fp8,0,42.782876586914064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,1,128,1,bfloat16,fp8,0,21.161161804199217
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,96,8,128,1,bfloat16,bfloat16,0,52.12630004882813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,1,128,1,fp8,fp8,0,20.666136169433592
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,2,128,1,bfloat16,bfloat16,0,25.397035217285158
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,2,128,1,bfloat16,fp8,0,20.164845275878907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,2,128,1,fp8,fp8,0,20.57512664794922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,4,128,1,bfloat16,fp8,0,21.011952209472657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,4,128,1,bfloat16,bfloat16,0,26.678524780273438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,4,128,1,fp8,fp8,0,20.93187561035156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,96,128,1,bfloat16,fp8,0,11.231708526611328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,96,128,1,bfloat16,bfloat16,0,14.507887268066407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,8,128,1,bfloat16,fp8,0,21.286598205566406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,8,128,1,bfloat16,bfloat16,0,26.15654602050781
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,96,8,128,1,fp8,fp8,0,21.1510498046875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,96,128,1,fp8,fp8,0,11.411115264892578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,1,128,1,bfloat16,fp8,0,10.690689849853516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,1,128,1,bfloat16,bfloat16,0,13.022328186035157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,1,128,1,fp8,fp8,0,10.386824035644532
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,2,128,1,bfloat16,fp8,0,10.419134521484375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,2,128,1,bfloat16,bfloat16,0,12.730420684814453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,2,128,1,fp8,fp8,0,10.330368041992188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,4,128,1,bfloat16,fp8,0,10.562763214111328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,4,128,1,bfloat16,bfloat16,0,12.787455749511718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,4,128,1,fp8,fp8,0,10.332537841796874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,96,128,1,bfloat16,fp8,0,5.31713752746582
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,96,128,1,bfloat16,bfloat16,0,6.682823944091797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,8,128,1,bfloat16,fp8,0,10.345262145996093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,8,128,1,fp8,fp8,0,10.370158386230468
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,96,8,128,1,bfloat16,bfloat16,0,13.034742736816407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,96,128,1,fp8,fp8,0,5.495516967773438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,1,128,1,bfloat16,fp8,0,5.090105438232422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,1,128,1,fp8,fp8,0,5.162460708618164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,2,128,1,bfloat16,fp8,0,5.147054290771484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,2,128,1,bfloat16,bfloat16,0,6.206620788574218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,2,128,1,fp8,fp8,0,5.3655342102050785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,1,128,1,bfloat16,bfloat16,0,6.370816040039062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,4,128,1,bfloat16,bfloat16,0,6.598324584960937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,4,128,1,bfloat16,fp8,0,5.238391876220703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,4,128,1,fp8,fp8,0,5.159331130981445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,8,128,1,bfloat16,fp8,0,5.22625617980957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,8,128,1,bfloat16,bfloat16,0,6.978899383544922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,96,8,128,1,fp8,fp8,0,5.338499069213867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,1,128,1,fp8,fp8,0,29.350845336914062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,1,128,1,bfloat16,fp8,0,29.811981201171875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,2,128,1,bfloat16,fp8,0,28.517105102539062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,2,128,1,fp8,fp8,0,28.93037109375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,4,128,1,bfloat16,fp8,0,28.303738403320313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,1,128,1,bfloat16,bfloat16,0,35.217715454101565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,2,128,1,bfloat16,bfloat16,0,36.3406982421875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,4,128,1,bfloat16,bfloat16,0,37.1467041015625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,96,128,1,bfloat16,fp8,0,15.193815612792969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,96,128,1,fp8,fp8,0,15.499044799804688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,96,128,1,bfloat16,bfloat16,0,20.947050476074217
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,1,128,1,bfloat16,bfloat16,0,18.406507873535155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,4,128,1,fp8,fp8,0,29.763491821289062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,8,128,1,bfloat16,fp8,0,29.410833740234374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,8,128,1,fp8,fp8,0,29.245852661132812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,1,128,1,bfloat16,fp8,0,13.733737182617187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,1,128,1,fp8,fp8,0,14.450054931640626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,96,8,128,1,bfloat16,bfloat16,0,38.30792236328125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,2,128,1,bfloat16,bfloat16,0,17.630665588378907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,2,128,1,bfloat16,fp8,0,14.830857849121093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,2,128,1,fp8,fp8,0,14.632331848144531
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,4,128,1,bfloat16,fp8,0,14.932511901855468
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,4,128,1,bfloat16,bfloat16,0,18.200166320800783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,4,128,1,fp8,fp8,0,15.384019470214843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,96,128,1,bfloat16,fp8,0,7.8526451110839846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,8,128,1,bfloat16,fp8,0,14.991802978515626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,96,128,1,bfloat16,bfloat16,0,10.177057647705078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,96,128,1,fp8,fp8,0,7.808083343505859
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,8,128,1,bfloat16,bfloat16,0,18.555386352539063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,1,128,1,bfloat16,fp8,0,7.112606048583984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,96,8,128,1,fp8,fp8,0,15.317074584960938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,1,128,1,bfloat16,bfloat16,0,9.182959747314452
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,1,128,1,fp8,fp8,0,7.4340156555175785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,2,128,1,bfloat16,fp8,0,7.248558044433594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,2,128,1,fp8,fp8,0,7.164828491210938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,2,128,1,bfloat16,bfloat16,0,9.551494598388672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,4,128,1,bfloat16,fp8,0,6.990821075439453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,4,128,1,bfloat16,bfloat16,0,9.169395446777344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,4,128,1,fp8,fp8,0,7.149649810791016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,8,128,1,bfloat16,fp8,0,7.396100616455078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,96,128,1,bfloat16,bfloat16,0,5.046742248535156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,8,128,1,bfloat16,bfloat16,0,9.059164428710938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,96,128,1,bfloat16,fp8,0,4.055039978027343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,96,128,1,fp8,fp8,0,3.673873519897461
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,1,128,1,bfloat16,fp8,0,3.5102817535400392
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,10240,96,8,128,1,fp8,fp8,0,7.437554931640625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,1,128,1,bfloat16,bfloat16,0,4.473681640625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,1,128,1,fp8,fp8,0,3.60516471862793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,2,128,1,bfloat16,fp8,0,3.5926048278808596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,2,128,1,fp8,fp8,0,3.7693550109863283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,2,128,1,bfloat16,bfloat16,0,4.443227386474609
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,4,128,1,bfloat16,bfloat16,0,4.533631896972656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,4,128,1,bfloat16,fp8,0,3.5172767639160156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,4,128,1,fp8,fp8,0,3.640910339355469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,8,128,1,bfloat16,fp8,0,3.631963348388672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,8,128,1,bfloat16,bfloat16,0,4.54192008972168
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,10240,96,8,128,1,fp8,fp8,0,3.4741519927978515
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,1,128,1,fp8,fp8,0,37.240170288085935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,1,128,1,bfloat16,fp8,0,38.03025817871094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,2,128,1,bfloat16,fp8,0,38.70933227539062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,4,128,1,bfloat16,fp8,0,37.95254211425781
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,2,128,1,fp8,fp8,0,38.34715270996094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,2,128,1,bfloat16,bfloat16,0,47.663449096679685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,1,128,1,bfloat16,bfloat16,0,48.99598693847656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,4,128,1,bfloat16,bfloat16,0,47.60104064941406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,96,128,1,bfloat16,bfloat16,0,26.02054443359375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,96,128,1,bfloat16,fp8,0,20.384547424316406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,96,128,1,fp8,fp8,0,20.78173065185547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,1,128,1,bfloat16,bfloat16,0,23.779083251953125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,4,128,1,fp8,fp8,0,37.523284912109375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,8,128,1,bfloat16,fp8,0,38.8636474609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,8,128,1,fp8,fp8,0,38.11700439453125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,8192,96,8,128,1,bfloat16,bfloat16,0,47.96235046386719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,1,128,1,bfloat16,fp8,0,18.966986083984374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,1,128,1,fp8,fp8,0,19.220976257324217
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,2,128,1,bfloat16,fp8,0,18.793243408203125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,2,128,1,bfloat16,bfloat16,0,24.54799041748047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,2,128,1,fp8,fp8,0,18.98993377685547
