framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,8,2,128,1,bfloat16,fp8,3,0.06858720183372498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,96,8,128,1,bfloat16,bfloat16,15,0.2042464017868042
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,fp8,3,0.015622399747371674
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,4095,0.059811198711395265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,fp8,3,0.013459199666976928
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,8,128,1,bfloat16,fp8,255,0.0528544008731842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,8,1,128,1,bfloat16,fp8,1023,0.014908799529075622
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,fp8,7,0.011363200098276138
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,32,32,128,1,bfloat16,fp8,511,0.02268480062484741
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,128,1,128,1,bfloat16,fp8,1023,0.02027360051870346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,32,1,128,1,bfloat16,bfloat16,255,0.011377599835395814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,1,0.05026559829711914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,32,1,128,1,bfloat16,fp8,31,0.00984319970011711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,32,2,128,1,bfloat16,fp8,31,0.00979200005531311
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,8,8,128,1,bfloat16,fp8,511,0.14463839530944825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,24,24,128,1,bfloat16,bfloat16,31,0.5460800170898438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,1,1,128,1,bfloat16,fp8,1,0.010601600259542465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,96,1,128,1,bfloat16,fp8,7,0.015038399398326874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,32,2,128,1,bfloat16,fp8,15,0.010734400153160096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,fp8,16383,0.38346879482269286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,1,1,128,1,bfloat16,bfloat16,4095,0.01871519982814789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,96,4,128,1,bfloat16,bfloat16,7,0.010208000242710114
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,8,4,128,1,bfloat16,fp8,4095,0.39465761184692383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,4,2,128,1,bfloat16,bfloat16,1023,0.7156864166259765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,4,2,128,1,bfloat16,fp8,255,0.012972800433635712
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,96,2,128,1,bfloat16,bfloat16,3,0.009956800192594529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,2,1,128,1,bfloat16,bfloat16,127,0.010046400129795074
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,1,128,1,bfloat16,bfloat16,511,0.020283199846744537
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,96,2,128,1,bfloat16,bfloat16,31,0.009748800098896027
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,16,1,24,24,128,1,bfloat16,fp8,4095,0.1536960005760193
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,4,4,128,1,bfloat16,bfloat16,4095,0.0361631989479065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,128,2,128,1,bfloat16,bfloat16,63,0.01595039963722229
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,24,24,128,1,bfloat16,bfloat16,255,0.012467200309038163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,48,48,128,1,bfloat16,fp8,1023,0.05087360143661499
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,8,4,128,1,bfloat16,fp8,255,0.011718399822711945
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,2,1,128,1,bfloat16,bfloat16,31,0.00974240005016327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,64,1,16,4,128,1,bfloat16,bfloat16,127,0.015188799798488617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,255,0.0694703996181488
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,48,48,128,1,bfloat16,bfloat16,1,1.006009578704834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,2,2,128,1,bfloat16,bfloat16,7,0.015593600273132325
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,1,1,128,1,bfloat16,fp8,8191,0.2016752004623413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2048,1,8,8,128,1,bfloat16,bfloat16,63,0.41257600784301757
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,4,4,128,1,bfloat16,fp8,1023,0.433512020111084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,7,0.048895999789237976
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,12,12,128,1,bfloat16,fp8,127,0.19641920328140258
