framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,1023,0.016956800222396852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,2047,0.03802559971809387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,2047,0.021865600347518922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,1,0.011720000207424164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,1,0.010891199856996537
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,3,0.010790400207042694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,7,0.011608000099658965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,7,0.010875199735164643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,15,0.011689600348472596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,15,0.01091040000319481
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,31,0.011715199798345566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,31,0.010862399637699128
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,63,0.011760000139474869
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,63,0.010715200006961823
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,127,0.011979199945926666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,3,0.01061279997229576
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,127,0.0117807999253273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,255,0.012600000202655792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,511,0.017632000148296356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,511,0.016252799332141875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,1023,0.03686240017414093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,1023,0.02125599980354309
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,15,0.01080000028014183
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,15,0.011483199894428253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,2047,0.0583952009677887
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,1,0.04852479994297028
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,1,0.047672000527381894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,fp8,2047,0.03578880131244659
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,3,0.04840799868106842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,3,0.04803360104560852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,31,0.010897599905729295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,bfloat16,255,0.013252800703048706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,15,0.04895040094852447
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,7,0.048835200071334836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,7,0.047302401065826415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,31,0.050329601764678954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,63,0.057599997520446776
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,63,0.049292799830436704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,127,0.06642079949378968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,127,0.06671839952468872
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1,1,64,64,128,1,bfloat16,fp8,511,0.014617599546909332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,255,0.11022399663925171
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,255,0.08844320178031921
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,511,0.1371503949165344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,1023,0.36099040508270264
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,1023,0.21928000450134277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,1,0.014187200367450714
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,1,0.013415999710559845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,3,0.014211200177669525
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,3,0.011748799681663513
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,3,0.013521599769592284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,2047,0.7044303894042969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,7,0.013542400300502777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,2047,0.40172481536865234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,15,0.013518400490283966
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,15,0.01393280029296875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,31,0.014009599387645722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,31,0.013499200344085693
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,63,0.013990400731563568
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,63,0.013228799402713775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,127,0.014800000190734863
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,255,0.017843200266361235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,127,0.015124799311161041
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,255,0.016961599886417388
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,511,0.03782559931278229
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,511,0.022963200509548188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,1023,0.03755840063095093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,1023,0.05952479839324951
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,2047,0.10187040567398072
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,fp8,2047,0.06099519729614258
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,1,0.16276320219039916
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,1,0.16114879846572877
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,3,0.16274399757385255
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,3,0.16160960197448732
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,31,0.04795520007610321
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,7,0.1628864049911499
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,7,0.1590160012245178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,15,0.15851520299911498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,15,0.17100640535354614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,31,0.180513596534729
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,31,0.1678879976272583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,63,0.18675520420074462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,511,0.18976160287857055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,63,0.17727839946746826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,127,0.21771199703216554
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,127,0.22196640968322753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,255,0.30686240196228026
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,255,0.38651840686798095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,511,0.7107456207275391
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,7,0.013847999274730682
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,511,0.502235221862793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,1,0.31571359634399415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,3,0.3197376012802124
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,2,1,64,64,128,1,bfloat16,bfloat16,255,0.013510400056838989
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,1,0.3060143947601318
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,fp8,1023,0.8079327583312989
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,3,0.30569279193878174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,7,0.33052639961242675
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,7,0.30587360858917234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,15,0.34493279457092285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,1023,1.389958381652832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,31,0.3285775899887085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,31,0.3453471899032593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,15,0.32177278995513914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,63,0.35582239627838136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,63,0.3362175941467285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,fp8,15,0.04805119931697845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,127,0.47962241172790526
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,127,0.43036160469055174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,fp8,1,0.6049248218536377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,1,0.6739712238311768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,fp8,255,0.5957952022552491
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,255,0.749512004852295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,3,0.6838335990905762
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,fp8,3,0.6091536045074463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,7,0.6772575855255127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,fp8,7,0.624945592880249
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,15,0.6768112182617188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,fp8,15,0.6464863777160644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,31,0.6809072017669677
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,1,0.019542400538921357
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,3,0.019513599574565887
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,1,0.017584000527858735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,63,0.6933680057525635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,3,0.018163199722766876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,fp8,63,0.6557263851165771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,7,0.01878879964351654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,15,0.01937279999256134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,7,0.017579199373722078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,15,0.017688000202178956
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,63,0.01902559995651245
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,63,0.01764799952507019
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,127,0.021873599290847777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,127,0.021044799685478212
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,fp8,127,0.8407024383544922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,255,0.024967999756336214
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,255,0.03967519998550415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,511,0.05960639715194702
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,1023,0.06373119950294495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,511,0.045772799849510194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,2047,0.18762880563735962
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,2047,0.10931839942932128
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,1,1.3307200431823731
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,fp8,1,1.2372559547424316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,3,1.33538875579834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,fp8,31,0.6501327991485596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,fp8,3,1.2377951622009278
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,7,1.31801118850708
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,fp8,7,1.25632963180542
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,fp8,31,0.017657600343227386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,127,0.8235088348388672
