framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.6,1.8848923444747925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.01,0.4095497148377555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.8,1.8449371440070017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.44122605919837954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.4103798840727125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.5739309736660548
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.02,0.4041481162820544
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,64,power_law_1.2,0.43427474328449794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,1.3335643359592984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.45319680060659134
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.2,0.3906870859009879
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.01,1.6022802318845477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,uniform,0.39297828929764883
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.6,0.4014857130391257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_0.8,0.3764516566480909
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.4175771474838257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.39818880132266454
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.5088512045996529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.5288521153586251
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,uniform,0.3980160014969962
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.6,0.39401508740016394
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.02,1.584090518951416
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.01,0.3946706295013428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,8,power_law_0.6,0.8131702831813268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.8,1.2752393007278442
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.49654400263513837
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.5106934828417642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.8,0.39081782954079763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.2,1.6744054930550711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.02,0.397287312575749
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.01,1.2219593218394689
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.02,1.249464682170323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,uniform,0.39272685987608774
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.2,1.1982783930642265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.5334482312202453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.39379291449274334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.5175817157541003
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.5207515410014562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.02,0.5085988598210471
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,uniform,0.4207131436892918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.6,2.449657596860613
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.8,2.2721865245274135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.01,2.2115556648799353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.02,2.1477055958339144
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.2,2.205702407019479
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,8,power_law_0.8,0.7786468573978969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,8,power_law_1.01,0.7543798872402736
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,8,power_law_1.02,0.7591734835079738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,8,power_law_1.2,0.7528658270835876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,uniform,0.39973028217043194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.01,0.3938752021108355
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.02,0.3901138263089316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.2,0.39776273965835574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.01,0.3850550830364227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.02,0.3846994297845023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,uniform,0.4415497141224997
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,uniform,0.45053256835256306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.6,0.4406838868345533
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.6,2.5030537128448485
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.8,2.3714879989624023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.01,2.378003202165876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.02,2.346486861365182
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.2,2.3227007934025354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,8,uniform,0.39452800154685974
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,8,power_law_0.6,0.8113133754049029
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.6,1.3621440035956247
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.8,1.335844567843846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.01,1.2941293716430664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.02,1.3135625226157053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.2,1.2563821690423147
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.2,0.5271734833717346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,uniform,0.42766171268054415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,uniform,0.7947337116513934
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,uniform,0.4330651419503348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.6,1.4122148615973336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.6,0.525789259161268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.8,0.5117385123457228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.8,1.3489782844270979
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.6,2.8202843393598283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.01,1.3766701698303223
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.02,1.3657252652304512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.8,2.5669083731515068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.2,1.3670482363019671
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.01,2.4824292523520333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.02,2.4858998911721364
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.2,2.4788909707750593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,64,power_law_1.2,0.40126445719173975
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,uniform,0.43559771350451876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.6,0.40093622888837543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,8,power_law_0.8,0.7722331438745771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,8,power_law_1.01,0.7615597690854754
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,8,power_law_1.02,0.7555035403796605
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,8,power_law_1.2,0.7792018277304513
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.2,0.4202047995158604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.01,0.5188333732741219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,uniform,0.39986285993031095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.6,1.434922981262207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.8,1.42500022820064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.01,1.3447963442121234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.02,1.4093558822359358
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.2,1.4460735900061472
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,8,uniform,0.4178651400974819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,8,power_law_0.6,0.8327442322458539
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,8,power_law_0.8,0.7918555412973677
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,8,power_law_1.01,0.7774153096335275
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,8,power_law_1.02,0.8161087989807129
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,8,power_law_1.2,0.7855616007532392
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,uniform,0.5675200053623745
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,uniform,0.5460799932479858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.02,0.5421997691903796
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_0.6,2.6893174852643695
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.01,0.39991497141974314
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_0.8,2.6103871958596367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.01,2.5832941600254604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.02,2.5819346427917482
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.2,2.6130075454711914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.8,0.44710033876555305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,uniform,0.880123427936009
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_0.6,2.6900416101728166
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_0.8,2.7593033109392437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.01,2.683140584400722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.02,2.743216480527605
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.2,2.9136045728410993
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,uniform,1.5537280184882027
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_0.6,2.974974162237985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_0.8,2.9624228613717216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.6,0.43542491367885044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.8,0.4238546277795519
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.01,3.0315538270132882
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,64,power_law_0.8,0.5359506266457694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.02,3.050274746758597
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.2,3.201708800452096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,8,uniform,0.39918628334999084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,8,power_law_0.6,0.8329645718847002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,uniform,2.9390171595982144
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_0.6,3.3843995434897285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_0.8,3.3295744010380335
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.2,0.5545792034694127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.01,3.412409612110683
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.02,3.427583067757743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,uniform,0.5683291384152004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.2,3.7112694944654194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_0.6,1.4693001134055002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_0.8,1.4569069692066738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.01,1.4663570301873343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.02,1.4765741722924368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.2,1.5028443438666208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,uniform,3.48931656564985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,uniform,0.8619154265948704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_0.6,1.5964516605649675
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_0.8,1.5642505202974593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_0.6,4.379281370980399
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.01,1.5802495922361102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.02,1.5785252502986362
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_0.8,4.371135112217495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.2,1.7236598764147077
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,uniform,1.56955885887146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.01,4.825507668086461
