framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,8,0.005091200023889542
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,8,0.008182399719953538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,16,0.008086399734020233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,4,0.0051807999610900875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,4,0.007945600152015685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,2,0.008128000050783157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,1,0.004771199822425842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,1,0.008086399734020233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,128,0.007078400254249573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,128,0.01913280040025711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,64,0.005619199946522713
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,64,0.013417600095272065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,32,0.004899200052022934
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,32,0.010345599800348281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,16,0.004742399975657463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,8,0.005036799982190132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,16,0.008854400366544724
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,4,0.005033599957823753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,8,0.007315199822187424
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,4,0.008220800012350083
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,64,0.005107200145721436
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,2,0.007497599720954895
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,1,0.003996799886226654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,2,0.004227200150489807
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,1,0.007619199901819229
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,128,0.007676800340414047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,128,0.022441600263118745
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,64,0.015017600357532501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,32,0.004716800153255462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,32,0.01120000034570694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,16,0.00432640016078949
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,16,0.009424000233411788
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,8,0.004147199913859367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,8,0.008620800077915191
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,64,0.010947199910879135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,4,0.004102399945259095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,2,0.004038399830460548
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,4,0.007568000257015229
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,2,0.00809279978275299
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,1,0.007791999727487564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,128,0.008342400193214417
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,128,0.02600640058517456
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,64,0.006265600025653839
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,64,0.017004799842834473
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,32,0.005104000121355057
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,8,0.00865280032157898
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,32,0.012454400211572647
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,16,0.005081599950790406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,16,0.009651199728250504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,8,0.0050016000866889955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,8,0.008851200342178345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,16,0.007545600086450577
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,4,0.00493439994752407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,2,4,0.00721919983625412
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,2,0.008294399827718735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,1,0.005552000179886818
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,1,0.008019199967384339
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,128,0.009206400066614152
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,2,0.0040224000811576845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,128,0.029657599329948426
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,64,0.006703999638557434
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,32,0.00634239986538887
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,64,0.018592000007629395
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,16,0.005107200145721436
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,16,0.010076799988746643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,1,0.004179200157523155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,4,0.004131200164556504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,4,0.008166400343179702
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,2,0.004224000126123428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,2,0.008009599894285202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,1,0.005161599814891815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,1,0.00814720019698143
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,128,0.010675200074911118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,128,0.03739840090274811
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,64,0.0076384000480175015
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,64,0.022540800273418427
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,32,0.005609599873423576
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,32,0.01478399932384491
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,16,0.004569600149989128
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,16,0.010704000294208527
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,8,0.004310400038957596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,8,0.008956799656152726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,4,0.004249599948525429
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,4,0.008377599716186523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,2,0.005078399926424027
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,2,0.008355200290679932
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,1,0.004239999875426293
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,1,0.008252800256013871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,4,0.008329600095748901
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,2,0.0042975999414920805
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,64,0.008390399813652038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,128,0.04539200067520142
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,32,0.005984000116586685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,64,0.02600640058517456
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,32,0.01653759926557541
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,32,0.013148799538612366
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,8,0.005446400120854377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,16,0.011875200271606445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,4,0.004076800122857094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,8,0.009513600170612336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,4,0.008841600269079208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,64,0.005862399935722351
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,2,0.005094400048255921
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,2,0.008393599838018417
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,1,0.004320000112056732
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,1,0.008163200318813324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,128,0.02084160000085831
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,64,0.008867199718952178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,128,0.056591999530792234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,64,0.029862400889396668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,32,0.018294399976730345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,16,0.005030399933457374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,16,0.012883199751377106
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,8,0.0045471999794244765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,4,0.004284799844026565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,8,0.010051199793815612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,4,0.008700799942016602
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,2,0.004854400083422661
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,2,0.008240000158548356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,1,0.004137599840760231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,1,0.008128000050783157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,128,0.026335999369621277
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,64,0.009833600372076035
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,128,0.07152320146560669
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,64,0.036534398794174194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,32,0.007212799787521362
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,32,0.02210240066051483
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,16,0.005638400092720985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,16,0.014822399616241455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,8,0.00498879998922348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,8,0.010822399705648422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,4,0.005011200159788132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,2,0.004915200173854828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,4,0.008908800035715102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,1,0.0039391998201608654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,2,0.0086496002972126
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,1,0.008265600353479386
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,128,0.029993599653244017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,128,0.08664640188217163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,64,0.013011200726032257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,32,0.0075103998184204105
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,128,0.015356799960136414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,16,0.0060479998588562015
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,32,0.02568320035934448
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,8,0.004985599964857102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,16,0.01663679927587509
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,4,0.004371200129389763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,8,0.012111999839544297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,16,0.004748800024390221
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,2,0.004979199916124344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,4,0.009574399888515472
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,2,0.008588799834251403
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,8,0.005107200145721436
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,1,0.004979199916124344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,1,0.008073599636554718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,8,0.008796799927949905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,128,0.03433600068092346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,64,0.015782399475574492
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,64,0.05541759729385376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,128,0.10336320400238037
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,32,0.008531200140714646
