framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,8,0.004179200157523155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,8,0.0080704003572464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,4,0.004236799851059914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,4,0.00788159966468811
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,2,0.007865600287914276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,1,0.00432640016078949
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,1,0.007945600152015685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,128,0.007177600264549255
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,8,0.004051199927926063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,16,16,0.00445760004222393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,64,0.005593600124120713
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,64,0.013312000036239623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,32,0.004726399853825569
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,32,0.010076799988746643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,16,0.004387199878692627
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,8,0.004080000147223472
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,16,0.008803199976682663
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,4,0.004383999854326248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,8,0.008268799632787704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,4,0.008086399734020233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,2,0.0040608000010252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,2,0.00828159973025322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,48,1,0.004102399945259095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,1,0.008019199967384339
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,128,0.00793280005455017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,128,0.022809599339962006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,64,0.005939200147986412
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,64,0.015199999511241912
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,32,0.005584000051021576
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,32,0.010972800105810166
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,64,0.008745600283145905
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,16,0.004422400146722794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,8,0.004147199913859367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,16,0.00894080027937889
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,32,128,0.015267199277877808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,4,0.004105599969625473
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,4,0.008012799918651581
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,2,0.004108799993991852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,4,16,0.007731200009584427
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,64,1,0.0040608000010252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,2,0.008089599758386612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,1,0.0081216000020504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,128,0.008396799862384795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,128,0.026137599349021913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,32,2,0.004128000140190125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,64,0.006345599889755249
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,32,0.005119999870657921
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,64,0.016969600319862367
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,16,0.004582399874925614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,32,0.012185599654912949
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,8,0.004204799979925155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,16,0.009964799880981446
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,4,0.004294399917125702
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,8,0.00859839990735054
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,2,0.004153599962592125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,80,1,0.004364800080657006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,2,0.008025600016117096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,1,0.008236800134181977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,128,0.009120000153779983
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,128,0.029747200012207032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,48,128,0.019046400487422944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,64,0.006774400174617767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,64,0.018697600066661834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,8,32,0.007999999821186066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,16,0.004681599885225296
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,32,0.013315199315547943
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,8,0.004249599948525429
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,8,0.008963199704885483
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,2,0.004828799888491631
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,4,0.008271999657154083
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,2,0.008217599987983704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,1,0.003920000046491623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,1,0.007999999821186066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,128,0.011168000102043153
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,64,0.007468800246715546
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,128,0.03743360042572021
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,32,0.0056639999151229855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,64,0.02228800058364868
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,16,0.004479999840259552
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,32,0.01512639969587326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,8,0.004521600157022476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,16,0.01064319983124733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,4,0.004057599976658821
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,8,0.009321600198745728
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,2,0.0041184000670909885
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,4,0.00868159979581833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,128,1,0.004092799872159958
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,1,0.008313599973917007
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,128,0.016527999937534333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,128,0.04632000029087067
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,64,0.008252800256013871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,64,0.02598080039024353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,64,8,0.008374399691820144
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,32,0.005900799855589866
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,16,0.00469760000705719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,32,0.01695999950170517
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,8,0.00453759990632534
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,16,0.012038400024175644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,4,0.0040895998477935794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,8,0.009862399846315383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,160,2,0.004252799972891808
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,4,0.008534400165081025
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,2,0.008499199897050858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,160,1,0.008156800270080566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,128,0.020953600108623505
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,128,0.05743359923362732
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,64,0.008668799698352814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,96,16,0.010163199901580811
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,4,0.004339199885725975
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,32,0.00658240020275116
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,32,0.018335999548435213
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,16,0.005084799975156784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,16,0.012851199507713318
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,8,0.004604800045490265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,4,0.0044511999934911724
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,8,0.009875199943780898
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,4,0.009087999910116195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,2,0.008633600175380706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,1,0.004345599934458733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,128,2,0.00840959995985031
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,1,0.00822720006108284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,128,0.025833600759506227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,64,0.010012800246477127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,128,0.07152959704399109
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,32,0.00719040036201477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,64,0.03712320029735565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,16,0.005507199838757515
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,16,0.014735999703407287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,8,0.004636799916625023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,8,0.010726399719715118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,4,0.004316800087690353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,4,0.009161599725484849
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,2,0.0041600000113248825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,2,0.009071999788284301
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,256,1,0.004095999896526337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,256,1,0.008448000252246856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,80,4,0.008268799632787704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,128,0.02959679961204529
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,64,0.012534399330615998
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,128,0.08674240112304688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,64,0.047203201055526736
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,96,32,0.00530879981815815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,32,0.025625601410865784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,32,0.007606399804353714
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,16,0.01659200042486191
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,192,64,0.029504001140594482
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,8,0.004902400076389313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,4,0.004476799815893173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,8,0.012038400024175644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,2,0.0042975999414920805
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,4,0.010054399818181991
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,2,0.008694399893283845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,320,1,0.004105599969625473
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,320,1,0.008531200140714646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,128,0.03447360098361969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,128,0.10238720178604126
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,64,0.01586560010910034
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,32,0.008582399785518646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,64,0.05605440139770508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,384,16,0.00626240000128746
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,bfloat16,192,2,0.004912000149488449
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_pre,default,fp8,384,32,0.029708799719810487
