framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.02,0.11440832138061523
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.2,0.11810432434082033
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.6,0.13352319717407227
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.8,0.12227583885192872
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.01,0.12790719985961913
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.02,0.12548992156982422
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.2,0.12516160011291505
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.6,0.1339475154876709
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.8,0.13166720390319825
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.01,0.12794431686401367
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.02,0.13423999786376953
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.2,0.12162624359130861
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.13189760208129883
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.13434944152832032
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.12675711631774902
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.13140416145324707
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.1331110382080078
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.1371840000152588
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.13437952041625975
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.1325235176086426
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.02,0.1306214427947998
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.2,0.14587967872619628
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.6,0.13692543983459474
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.8,0.1413651180267334
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.01,0.14611007690429687
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.02,0.1483020782470703
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.2,0.1553318405151367
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.6,0.15630656242370605
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.8,0.15634943962097167
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.01,0.17182144165039062
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.02,0.17655040740966796
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.2,0.1877574348449707
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,uniform,0.03447999954223633
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,128,uniform,0.03527680039405823
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,128,uniform,0.035113599896430966
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,128,uniform,0.03739520013332367
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,uniform,0.037376001477241516
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,uniform,0.03759360015392303
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,uniform,0.0463808000087738
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,uniform,0.06264320015907288
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_0.6,0.03432192087173462
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_0.8,0.03454591989517212
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_1.01,0.03442816019058227
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_1.02,0.03414079904556274
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,128,power_law_1.2,0.034391040802001956
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,128,power_law_0.6,0.034701440334320065
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,128,power_law_0.8,0.03497215986251831
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,uniform,0.026943999528884887
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,uniform,0.027014398574829103
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,uniform,0.02693440020084381
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,uniform,0.027347201108932497
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,128,power_law_1.01,0.034442241191864016
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,uniform,0.028995200991630554
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,128,power_law_1.02,0.03447551965713501
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,128,power_law_1.2,0.03494335889816284
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,128,power_law_0.6,0.034335999488830565
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,128,power_law_0.8,0.03457535982131958
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,128,power_law_1.01,0.03496320009231567
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,128,power_law_1.02,0.03487807989120483
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,128,power_law_1.2,0.04473663806915283
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,128,power_law_0.6,0.03454335927963257
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,128,power_law_0.8,0.04246463775634766
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,128,power_law_1.01,0.04296768188476562
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,128,power_law_1.02,0.04371071815490722
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,128,power_law_1.2,0.05019775867462158
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_0.6,0.04291200160980225
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_0.8,0.04725759983062744
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,uniform,0.033055999875068666
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.01,0.06574783802032472
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.02,0.05880640029907227
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,uniform,0.040006399154663086
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,128,power_law_1.2,0.0764140796661377
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.6,0.060056319236755376
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_0.8,0.06723008155822754
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,uniform,0.08256319761276246
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,uniform,0.0821951985359192
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,uniform,0.08243839740753174
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,uniform,0.0846239984035492
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,uniform,0.08486400246620178
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.08547199964523315
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,uniform,0.08561919927597046
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,uniform,0.05947520136833191
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,uniform,0.0871616005897522
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_0.6,0.025858559608459473
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.6,0.07561215877532959
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_0.8,0.026078720092773438
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.8,0.07069439888000488
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_1.01,0.02670079946517944
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.01,0.07018815994262695
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.01,0.08254847526550294
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_1.02,0.025661439895629884
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.02,0.0659609603881836
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.02,0.08486207962036132
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,256,power_law_1.2,0.02540992021560669
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.2,0.06528768062591553
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_0.6,0.025489280223846434
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,128,power_law_1.2,0.11514240264892579
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.6,0.08072319984436035
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_0.8,0.025535359382629397
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.6,0.08901503562927246
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.8,0.08185791969299316
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_1.01,0.025491840839385986
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.01,0.07760000228881836
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_0.8,0.10964735984802246
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_1.02,0.026497280597686766
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.02,0.07468927860260009
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.01,0.1550111961364746
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,256,power_law_1.2,0.030476160049438476
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.2,0.07651648044586182
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.02,0.15469183921813964
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_0.6,0.026257278919219973
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.6,0.0792902421951294
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_0.8,0.02879807949066162
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,128,power_law_1.2,0.22163520812988283
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.8,0.07952767848968506
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_1.01,0.02941375970840454
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.6,0.1455737590789795
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.01,0.07926784038543702
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_1.02,0.029679360389709475
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_0.8,0.17193151473999024
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.02,0.07724224090576172
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.2,0.08183487892150879
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.01,0.2697017669677734
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.6,0.08189375877380371
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.02,0.2710163116455078
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.8,0.07833407878875732
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,128,power_law_1.2,0.41605182647705075
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.01,0.07963136196136475
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.02,0.07876416206359863
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.2,0.07868351936340331
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.6,0.08241984367370606
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.8,0.07886335849761963
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.0829958438873291
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.08040191650390624
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.0938707160949707
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.08280768394470214
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.09460927963256835
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.01,0.10062335968017577
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.02,0.09337920188903809
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.2,0.10088000297546387
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.6,0.10048640251159668
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.8,0.10138879776000978
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.01,0.11594944000244141
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.02,0.10902400016784668
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.2,0.1394547176361084
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.6,0.1335916805267334
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.8,0.1438003158569336
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,256,power_law_1.2,0.03570879936218262
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_0.6,0.029002881050109862
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_0.8,0.03337471961975098
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_1.01,0.038597760200500486
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.01,0.16937280654907227
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.02,0.16270975112915037
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.2,0.18860736846923828
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_1.02,0.041716480255126955
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,256,power_law_1.2,0.054513278007507326
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.6,0.038429439067840576
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_0.8,0.04531136035919189
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.01,0.06042751789093017
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.02,0.05996799945831299
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,256,power_law_1.2,0.09603008270263672
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.6,0.05616896152496338
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_0.8,0.06923200130462646
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.01,0.10792192459106445
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.02,0.11475584030151367
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8192,7168,2048,8,256,1,256,power_law_1.2,0.16861248016357422
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.6,0.09110591888427735
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_0.8,0.12334336280822752
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.01,0.1890617561340332
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.02,0.20324031829833986
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16384,7168,2048,8,256,1,256,power_law_1.2,0.3838163375854492
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.6,0.1519904041290283
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_0.8,0.2068716812133789
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.01,0.3811743927001953
