framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_1.02,0.20394880294799805
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,2,power_law_1.2,0.2062540817260742
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_0.6,0.3119878387451172
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_0.8,0.31660736083984375
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_1.01,0.31354240417480467
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_1.02,0.3146886444091797
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,2,power_law_1.2,0.2840415954589844
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_0.6,0.5482489776611328
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_0.8,0.452039680480957
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,uniform,0.11302720308303833
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.01,0.43568447113037106
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,uniform,0.16825599670410157
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,uniform,0.2737663984298706
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,uniform,0.48748159408569336
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,uniform,0.4878975868225098
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,uniform,0.4885119915008545
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.02,0.4218624114990234
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,uniform,0.4869503974914551
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,uniform,0.48767361640930174
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,2,power_law_1.2,0.3898451232910156
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.6,0.11214719772338869
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_0.8,0.12280320167541503
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.6,0.6587827301025391
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.01,0.13099519729614256
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_0.8,0.5943622589111328
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.02,0.13406975746154787
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.01,0.549422721862793
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4,7168,2048,8,256,1,4,power_law_1.2,0.1321388816833496
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.6,0.18826879501342772
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.02,0.5334899139404297
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_0.8,0.18593408584594726
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,2,power_law_1.2,0.48206848144531256
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.01,0.18625471115112305
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.6,0.7958502197265626
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.02,0.1894937515258789
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,8,7168,2048,8,256,1,4,power_law_1.2,0.18894975662231445
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_0.8,0.7569497680664062
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.6,0.2929715156555176
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.01,0.746961898803711
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_0.8,0.24893503189086913
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.01,0.24114303588867186
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.02,0.7551103973388672
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.02,0.24535551071166992
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.2,0.7199795532226563
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,4,power_law_1.2,0.22616384506225584
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.6,0.8434041595458984
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.6,0.3501696014404297
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_0.8,0.33720127105712894
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.8,0.7984268951416016
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.01,0.28710336685180665
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.01,0.8174425506591797
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.02,0.30942272186279296
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.02,0.8002553558349609
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,4,power_law_1.2,0.28282047271728517
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.6,0.41661952972412114
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.2,0.8055763244628906
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_0.8,0.4074553680419922
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.6,0.8556102752685547
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.01,0.4075673675537109
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.8,0.8366995239257813
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.02,0.371467514038086
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,4,power_law_1.2,0.38360511779785156
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.01,0.8012064361572266
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.6,0.43155902862548834
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.02,0.8256985473632813
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.8,0.4314239883422852
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.2,0.8004243469238281
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.01,0.40727294921875
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.02,0.42622463226318363
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.2,0.40719169616699225
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.6,0.4550713729858399
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.8,0.4456044769287109
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.01,0.43085502624511723
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.02,0.45425983428955075
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.2,0.43946113586425783
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.6,0.4621004867553711
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.8,0.4596934509277344
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.01,0.46202945709228516
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.02,0.4435385513305664
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.2,0.46744766235351565
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,uniform,0.08646399974822998
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,uniform,0.14023360013961791
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,uniform,0.1399616003036499
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,uniform,0.1422592043876648
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,uniform,0.1418720006942749
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,uniform,0.14305919408798218
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,uniform,0.14248960018157958
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,uniform,0.14357119798660278
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.6,0.11693183898925781
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_0.8,0.1114579200744629
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.01,0.09623295783996581
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.02,0.09158464431762695
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,16,7168,2048,8,256,1,16,power_law_1.2,0.09717887878417969
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.6,0.1218348789215088
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_0.8,0.11645567893981934
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.01,0.10513919830322264
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.02,0.11608832359313966
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,16,power_law_1.2,0.1069753646850586
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.6,0.13402432441711426
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_0.8,0.1263481616973877
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.01,0.12874239921569824
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.02,0.12686464309692383
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,16,power_law_1.2,0.1298476791381836
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.6,0.13414655685424806
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_0.8,0.1299084758758545
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.01,0.12318911552429199
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.02,0.1287827205657959
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,16,power_law_1.2,0.12323967933654785
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.13591423988342285
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.13538175582885742
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.13146304130554198
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.13165568351745605
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.1336620807647705
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.1365715217590332
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.13453439712524412
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.13327039718627928
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.02,0.13462847709655762
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.2,0.14522111892700196
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.6,0.13721407890319823
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.8,0.1464742374420166
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.01,0.15566911697387695
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.02,0.1477107238769531
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.2,0.15284095764160158
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.6,0.15799551963806152
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.8,0.15492608070373534
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.01,0.18134464263916014
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.02,0.17229183197021486
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.2,0.18814207077026368
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,uniform,0.08253759741783143
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,uniform,0.08234559893608093
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,uniform,0.08353279829025269
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,uniform,0.08489599823951721
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,uniform,0.0844319999217987
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.08650559782981873
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,uniform,0.0849568009376526
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,uniform,0.08686720132827759
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.6,0.07586048126220704
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_0.8,0.07628672122955323
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.01,0.06840511798858642
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.02,0.0673523187637329
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,32,7168,2048,8,256,1,32,power_law_1.2,0.06340864181518555
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.6,0.08195263862609863
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_0.8,0.07809919834136962
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.01,0.07612351894378662
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.02,0.07804096221923829
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,64,7168,2048,8,256,1,32,power_law_1.2,0.07970304012298583
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.6,0.08076992034912109
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_0.8,0.07646207809448242
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.01,0.07273727893829346
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.02,0.07866559982299805
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,128,7168,2048,8,256,1,32,power_law_1.2,0.07848896026611328
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.6,0.08052351951599121
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_0.8,0.07955455780029297
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.01,0.0764140796661377
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.02,0.0800761604309082
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,256,7168,2048,8,256,1,32,power_law_1.2,0.08048319816589355
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.6,0.08088704109191894
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.8,0.08051520347595215
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.0809830379486084
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.08098112106323242
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.08816831588745118
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.08375359535217285
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.08805120468139649
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.01,0.09994751930236816
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.02,0.09937984466552734
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_1.2,0.101845121383667
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.6,0.10000767707824706
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_0.8,0.10193984031677246
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.01,0.12019840240478516
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.02,0.11211135864257812
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,2048,7168,2048,8,256,1,32,power_law_1.2,0.12776639938354492
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.6,0.13187520027160643
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_0.8,0.13715264320373535
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.01,0.15893247604370117
SGLang,0.5.10,NVIDIA GB200,moe_generation,deepepmoe,fp8_block,4096,7168,2048,8,256,1,32,power_law_1.02,0.16376319885253907
