framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,64,7168,2048,8,256,1,2,power_law_1.2,1.074876356124878
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,uniform,0.49972113966941833
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.6,0.7574774844305856
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_0.8,0.7246857149260385
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.01,0.6877805692808968
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.6,0.5140644575868334
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.02,0.7210203443254743
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_0.8,0.6034569110189165
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,4,power_law_1.2,0.7318985104560852
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.01,0.5109549726758684
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.02,0.5005988529750279
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,16,power_law_1.2,0.5016374869006021
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,uniform,0.5040411353111267
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.6,1.2133641004562379
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_0.8,1.1777152027402604
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.01,1.1530651365007674
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.02,1.1594998802457537
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,128,7168,2048,8,256,1,2,power_law_1.2,1.1795465196881976
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,uniform,0.5200959869793483
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.6,1.273728002820696
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_0.8,1.2545718738010951
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.01,1.2244434220450264
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.02,1.1972845656531197
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,2,power_law_1.2,1.2318847962788173
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,uniform,0.5102857181004116
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_0.6,1.294995198931013
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,uniform,0.5240685769489833
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_0.8,1.2469421761376518
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.6,0.7862546273640224
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.01,1.2331337145396641
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,uniform,0.5124388550009046
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_0.8,0.7717906287738255
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.6,0.5162751981190272
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.01,0.7431350810187204
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_0.8,0.49768136824880327
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.02,1.2437823908669607
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.02,0.746789482661656
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.01,0.5064795442989894
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.02,0.501807542358126
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,256,7168,2048,8,256,1,4,power_law_1.2,0.73795291525977
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,2,power_law_1.2,1.2666057212012154
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,uniform,0.5058697121483939
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.6,0.8017599991389683
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,uniform,0.5650194202150617
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_0.8,0.7904630882399423
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_0.6,1.3174646888460433
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.01,0.7734080025127956
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.02,0.765122742312295
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_0.8,1.3057307481765748
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,4,power_law_1.2,0.7851236581802368
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.01,1.3210971491677421
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,uniform,0.5073005684784481
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.02,1.3315236602510725
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_0.6,0.8071369137082781
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_0.8,0.8085595420428685
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,2,power_law_1.2,1.3755437714712961
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.01,0.8210166846002851
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.02,0.7939794267926897
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,4,power_law_1.2,0.8369042277336121
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,uniform,0.8561737196786063
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,uniform,0.5696365662983486
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_0.6,1.4149110896246775
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_0.6,0.8670939445495606
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_0.8,1.4275894846235002
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_0.8,0.8612105131149292
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.01,0.8880877699170794
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.01,1.4551579441343034
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.02,0.8758921112333026
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.02,1.4709860563278199
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,4,power_law_1.2,0.9089206865855626
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,2,power_law_1.2,1.5048100641795568
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,uniform,0.8531977193696159
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_0.6,0.9957275407654899
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,16,power_law_1.2,0.48387840134756904
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_0.8,1.0076909729412624
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,uniform,1.3999314137867518
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.01,1.0504786252975464
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_0.6,1.6653677770069668
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.02,1.0637897184916905
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,4,power_law_1.2,1.1242596524102346
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_0.8,1.6853385175977433
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.01,1.7850825003215245
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.02,1.7651355504989623
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,2,power_law_1.2,1.855662625176566
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,uniform,1.1106377158846175
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_0.6,1.3824676513671874
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_0.8,1.3855771439416067
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,uniform,0.4901531381266458
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.01,1.456682974951608
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.02,1.4678418261664254
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,4,power_law_1.2,1.4797019379479543
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,uniform,1.9092388663973128
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_0.6,2.289791073117937
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,uniform,0.5021805720669883
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.6,0.49366217596190315
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_0.8,0.48765714423997064
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.01,0.48285348330225264
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_0.8,2.3732900483267647
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.02,0.4857106293950762
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,16,power_law_1.2,0.4864914298057556
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.01,2.4144539424351286
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,uniform,0.49305599502154757
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.6,0.48979657207216537
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_0.8,0.4965357712336949
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.01,0.49674788458006724
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.02,2.42596207346235
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.02,0.5004032041345324
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,2048,7168,2048,8,256,1,16,power_law_1.2,0.4934674314090184
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,2,power_law_1.2,2.6369554110935756
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,uniform,0.49355428559439524
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_0.6,0.5004196609769549
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_0.8,0.5227017155715398
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.01,0.535464232308524
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.02,0.5371181624276298
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,4096,7168,2048,8,256,1,16,power_law_1.2,0.6097234317234584
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,uniform,1.7455817290714808
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_0.6,2.136012806211199
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_0.8,2.1394998822893414
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,uniform,0.5135268568992615
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.6,0.6444388593946184
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.01,2.413875211988177
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_0.8,0.643088458265577
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.02,2.3189156532287596
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.01,0.9673536011150905
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,4,power_law_1.2,2.658113820212228
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.02,0.9429467439651489
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,uniform,3.23091197013855
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,8192,7168,2048,8,256,1,16,power_law_1.2,0.9727954234395708
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.6,3.650476796286447
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.6,0.48034743070602415
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_0.8,0.485498514345714
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.01,0.45226605790002006
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.02,0.45374994363103593
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.8,3.7677732603890557
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,uniform,0.8579337171145848
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.01,3.9286354064941404
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.6,1.0357202325548445
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_0.8,1.035056451388768
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.01,1.1607085670743669
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.02,3.791817140579224
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.02,1.2175707476479667
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,16,power_law_1.2,1.541893482208252
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.2,4.03030036517552
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,uniform,3.2197485651288713
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.6,3.606907422201974
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.8,3.7574601105281284
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.01,4.007871954781669
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,uniform,1.2045211451394218
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.6,1.5697581665856497
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_0.8,1.589844104221889
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.02,3.861471094403948
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.01,1.9401883363723755
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.02,1.8175259385790143
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.2,4.942072636740548
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,512,7168,2048,8,256,1,32,power_law_1.2,0.4588854857853481
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,16,power_law_1.2,2.15640595299857
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,uniform,6.091629709516253
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.6,6.73882417678833
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.8,6.5200201034545895
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.01,6.818425614493234
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.02,6.919531876700265
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.2,6.992060334341867
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,uniform,0.498098292521068
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.6,0.48515656931059703
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,uniform,2.0003154448100497
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.6,2.8072987488337926
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.8,2.779647077832903
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.01,3.457360465185983
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.02,3.391060093470982
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,uniform,5.932443482535226
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.2,4.073081609180996
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.6,6.726479571206229
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.8,7.1411437443324495
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,1024,7168,2048,8,256,1,32,power_law_0.8,0.45087908591542925
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.01,7.3024685723440985
