framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023347200453281404
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.32210559844970704
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.322271990776062
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.009782399982213974
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0057888001203536986
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009203200042247773
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009113600105047226
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008515200018882752
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008697599917650223
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008534400165081025
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,64,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00886079967021942
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008816000074148178
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,128,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008876799792051315
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008720000088214875
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008579199761152267
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,256,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008956799656152726
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008656000345945358
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,512,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010224000364542008
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008601599931716919
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1024,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010505600273609162
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,64,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008633600175380706
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2048,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01451520025730133
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,128,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00886079967021942
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4096,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.022579200565814972
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,256,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008700799942016602
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006636799871921539
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,512,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009036800265312195
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8192,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03671999871730804
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1024,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010092800110578537
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16384,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06885759830474854
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2048,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013702400028705597
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4096,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02170239984989166
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32768,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.14047679901123047
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006899199634790421
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8192,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03763200044631958
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012950399518013
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16384,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06894400119781494
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32768,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.13978879451751708
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012831999361515046
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012950399518013
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012822400033473968
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010838399827480315
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.011980800330638886
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012544000148773193
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013046400249004364
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,64,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012736000120639801
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013049599528312684
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,128,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012559999525547028
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010828799754381179
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,256,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012697599828243256
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,512,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012697599828243256
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1024,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012726399302482604
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2048,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.019593599438667297
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4096,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03226560056209564
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012636800110340119
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8192,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05675519704818725
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012457600235939026
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,64,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012582400441169738
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16384,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.11077760457992554
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,128,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012883199751377106
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,256,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013600000739097595
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32768,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.2115839958190918
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,512,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012671999633312225
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1024,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012707200646400452
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02099840044975281
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2048,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.019555200636386872
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.021011200547218323
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4096,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03219839930534363
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.020947200059890748
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8192,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.056681597232818605
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006592000275850296
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16384,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.11103039979934692
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32768,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.21211841106414794
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.005833600088953972
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.021040000021457672
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.016809600591659545
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.021040000021457672
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01748799979686737
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.021027199923992157
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01833280026912689
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01686079949140549
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018172800540924072
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,64,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018534399569034576
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018726399540901183
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018723200261592864
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,64,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01865919977426529
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018403199315071107
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,128,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01895039975643158
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018985599279403687
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,256,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018934400379657747
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.020015999674797058
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,512,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018783999979496
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.031145599484443665
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1024,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.019971199333667755
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.052451199293136595
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2048,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0310591995716095
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4096,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05227199792861938
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8192,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0985696017742157
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16384,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1887168049812317
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09676799774169922
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32768,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.37029759883880614
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.18892159461975097
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03966720104217529
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.36723520755767824
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.037324801087379456
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.037561601400375365
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03729279935359955
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0290367990732193
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03730559945106506
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029116800427436827
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.037324801087379456
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029068800806999206
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006585600227117539
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,64,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030025601387023926
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,128,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030057600140571593
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,256,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03062080144882202
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,512,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03223359882831574
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.005087999999523163
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1024,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03371520042419433
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0289792001247406
