framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1024,1,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.023263999819755556
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.167631995677948
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02338239997625351
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.32413439750671386
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008803199976682663
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.3235136032104492
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.00560000017285347
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008777599781751633
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008931200206279754
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008640000224113464
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00862400010228157
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00936639979481697
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0088639996945858
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00878399983048439
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008636800199747085
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,64,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00865280032157898
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008656000345945358
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,128,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008595199882984161
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009084799885749817
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,256,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008790399879217148
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,64,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008950400352478027
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,512,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00862400010228157
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1024,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00921280011534691
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2048,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013363200426101684
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4096,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.020947200059890748
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8192,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03743360042572021
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16384,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.069760000705719
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,128,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00923840031027794
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32768,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.14483519792556762
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,256,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008710400015115739
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012931199371814727
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,512,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00928959995508194
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,1024,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009852799773216247
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,2048,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01440960019826889
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01271039992570877
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,4096,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.021833600103855134
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01268800050020218
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010902400314807891
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,8192,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03789120018482208
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010793600231409073
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010915199667215348
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,16384,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0701312005519867
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,64,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.011852800101041793
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,1,32768,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.14202879667282103
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013417600095272065
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01292479932308197
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013075199723243714
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0110944002866745
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0110944002866745
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006780800223350525
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01218239963054657
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,128,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012476799637079239
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,64,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012403199821710587
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,256,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012534399330615998
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,128,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012668800354003907
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,512,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012822400033473968
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,256,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012960000336170197
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1024,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012534399330615998
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,512,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012835200130939483
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2048,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.019289599359035493
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,1024,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013804799318313599
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006943999975919724
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4096,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03129279911518097
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,2048,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.019971199333667755
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8192,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05586559772491455
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,4096,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03219200074672699
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16384,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.11010559797286987
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,8192,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05703359842300415
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32768,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.21168320178985595
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,16384,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.11248960494995117
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.020880000293254854
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,2,32768,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.21625280380249023
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02125760018825531
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02104640007019043
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.021078400313854218
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.020956799387931824
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.021091200411319733
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01684480011463165
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01676799952983856
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016748799383640288
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.016969600319862367
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016976000368595125
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.017267200350761413
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,64,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.017459200322628023
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,64,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01884160041809082
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,128,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01804479956626892
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01863359957933426
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,256,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018438400328159334
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018873600661754607
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,512,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0188960000872612
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018838399648666383
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1024,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02024320065975189
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.020233599841594695
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2048,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03033280074596405
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.031231999397277832
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4096,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05225920081138611
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05297920107841492
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8192,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09997119903564453
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10148799419403076
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16384,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1899232029914856
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.19242559671401976
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32768,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.3636575937271118
SGLang,0.5.10,NVIDIA GB200,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006703999638557434
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03710080087184906
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.37351360321044924
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03770560026168823
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03740800023078918
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03729279935359955
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02901119887828827
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_update,generation,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.006729599833488464
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02910720109939575
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,32,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02937600016593933
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,64,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029977598786354066
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,128,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029849600791931153
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,256,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030368000268936157
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,512,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03102400004863739
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03763520121574402
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03726080060005188
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,1024,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03303999900817871
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.028835201263427736
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.029104000329971312
SGLang,0.5.10,NVIDIA GB200,gdn,causal_conv1d_fn,context,8,2048,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.052774399518966675
