framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16384,0.04707071781158447,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,32768,0.0074217599630355836,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,32768,0.047291197776794434,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,65536,0.00756991982460022,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,65536,0.04494272232055664,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,131072,0.007880640029907227,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,131072,0.04568992137908935,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,262144,0.009908800125122071,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,262144,0.04654431819915771,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,524288,0.013430720567703247,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,524288,0.04442592144012451,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,1048576,0.021327679157257078,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,1048576,0.04474400043487549,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,2097152,0.035594561100006104,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,2097152,0.04635680198669433,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,4194304,0.0638643217086792,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,4194304,0.07460832118988037,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,8388608,0.05580448150634766,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,8388608,0.10257184028625488,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,16777216,0.08337375640869141,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,16777216,0.10243840217590332,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,33554432,0.1475126361846924,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,33554432,0.1690185546875,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,67108864,0.27118303298950197,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,67108864,0.31403711318969724,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,134217728,0.5219132614135742,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,134217728,0.6048236846923828,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,268435456,1.0045340728759764,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,268435456,1.1667731475830077,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,2,536870912,1.9047267150878906,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,2,536870912,2.219252166748047,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,128,0.007315199971199035,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,128,0.05249855995178223,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,256,0.007368320226669311,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,256,0.04790527820587158,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,512,0.007531200051307678,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,512,0.04376863956451416,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1024,0.00757311999797821,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1024,0.043746237754821775,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2048,0.0074835199117660525,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2048,0.04549056053161621,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4096,0.007700799703598023,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4096,0.046121921539306644,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8192,0.007774080038070679,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8192,0.044115519523620604,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16384,0.0077155202627182005,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.04292287826538086,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.008550400137901306,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.0411084794998169,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.008298239707946778,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.04396959781646729,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.008912320137023925,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.0391430401802063,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.019070399999618532,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.04008351802825928,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.01975167989730835,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.04025375843048096,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.02994879961013794,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.04129055976867676,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,0.04666399955749512,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,0.05760287761688232,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,0.07936063766479493,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,0.09036064147949219,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,0.08083359718322754,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,0.10494688034057617,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,0.12319423675537108,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,0.1316380786895752,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,0.1840991973876953,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,0.20677728652954103,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,0.34374366760253905,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,0.3862076950073242,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,0.6610201263427735,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,0.7436835479736328,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,1.2668172454833984,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,1.4314828491210938,sglang_eager
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,2.4743959045410158,sglang_graph
SGLang,0.5.10,NVIDIA GB200,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,2.7996981811523436,sglang_eager
