framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8192,64,0.1100383996963501
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,16,0.006534399837255478
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,2,0.008607999980449676
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,2,0.008399999886751174
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,4,0.020844799280166627
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,128,0.015007999539375306
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,32,0.008697599917650223
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,128,0.019167999923229217
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,1,0.008323200047016144
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,64,0.03408960103988647
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,1,0.008316799998283386
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,64,0.006179200112819671
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,1,0.012880000472068786
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,2,0.008591999858617782
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,64,0.037324801087379456
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,32,0.019180800020694732
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,4,0.00843520015478134
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,6144,16,0.026345598697662353
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,1,0.010713600367307664
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,8,0.0048767998814582825
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8192,128,1.5076064109802245
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,4,0.0048096001148223875
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,8,0.004796800017356872
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1024,128,0.19468159675598146
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,1,0.00846719965338707
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,16,0.011264000087976456
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,1,8,0.007286400347948074
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,64,0.006470400094985962
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,1,0.008511999994516373
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,4,0.00862400010228157
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,8,0.006460800021886826
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2048,2,0.012748800218105316
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,128,0.012671999633312225
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,8,0.04336000084877014
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,3072,2,0.01672320067882538
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,2,0.0055263999849557875
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,128,0.00857279971241951
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,128,0.006726399809122085
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,64,0.006841599941253662
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,32,0.008595199882984161
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,4,0.0047680001705884935
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,8,0.004646399989724159
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2048,4,0.006812799721956253
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,2,0.00483199991285801
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,128,0.066048002243042
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,4,0.004787199944257736
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,4,0.004745600000023842
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,4,0.008767999708652496
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,32,0.008499199897050858
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,2,0.00480320006608963
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,16,0.014752000570297241
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,3072,128,0.08541120290756225
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,16,0.010768000036478043
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,32,0.013551999628543854
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,2,0.00857279971241951
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,8,0.008524800091981888
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4096,32,0.03344320058822632
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1536,1,0.00525440014898777
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,4,0.004467200115323066
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,32,0.006489600241184235
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,1,4,0.004851200059056282
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,64,0.030947199463844298
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,32,0.008646400272846222
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,8,0.006447999924421311
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,4,0.006537599861621857
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,8,0.006732799857854843
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,16,0.006384000182151794
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,8,0.009004800021648407
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,64,8,0.00584000013768673
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,128,0.00679360032081604
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,1,0.025113600492477416
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,8,0.008774399757385254
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,2,0.008793599903583527
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,4,0.008720000088214875
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,64,0.006361600011587143
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,1,0.008668799698352814
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,1,0.006294400244951248
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,64,0.008630400151014328
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,1,0.008544000238180161
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,2,0.008662399649620057
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,64,0.006297600269317627
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,1,0.008668799698352814
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,8,0.008656000345945358
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,128,0.07456640005111695
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,128,0.7883008003234864
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,4,0.008575999736785888
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,8,0.009097599983215332
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,128,0.02499839961528778
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,2,0.008694399893283845
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,8,0.09868800044059753
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,32,0.006284800171852112
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,32,0.006185600161552429
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1,16,0.008636800199747085
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,8,0.006255999952554703
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,16,0.011036799848079681
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,128,0.01093439981341362
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,4,0.008825600147247314
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,16,0.006860800087451935
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,2,0.006415999680757523
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,16,0.010751999914646149
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1,64,0.006198399886488915
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8,4,0.00840959995985031
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,1,0.006400000303983688
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,8,0.01050880029797554
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,16,0.006371200084686279
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,64,0.021401600539684297
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,2,0.006809599697589874
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,48,2,0.008742400258779526
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,128,0.04765760004520416
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,16,0.007340800017118454
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,2,0.004748800024390221
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,16,0.01884160041809082
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,8,0.010684800148010255
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2,32,0.008595199882984161
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4,2,0.00859839990735054
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,4,0.004985599964857102
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,2,0.006428799778223038
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,8,0.1458464026451111
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,4,0.006543999910354615
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,48,128,0.0066592000424861904
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,64,0.01900479942560196
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,1,0.0086496002972126
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,8,0.006752000004053116
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,4,0.006454399973154068
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,80,64,0.006534399837255478
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,64,0.1457152009010315
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,2,0.006428799778223038
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,2,0.004678399860858917
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,2,0.006496000289916992
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,32,0.012678399682044983
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,32,1,0.004608000069856644
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,32,0.00865280032157898
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,64,0.006646399945020675
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,80,128,0.02107200026512146
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,32,0.033190399408340454
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16,2,0.008444800227880477
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,1,0.004556800052523613
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,1,0.012707200646400452
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,32,0.14529919624328613
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,8,0.01682559996843338
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,64,0.26990399360656736
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,64,0.03522239923477173
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,8,0.025116801261901855
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,1,0.008828800171613693
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,4,0.008905600011348724
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,1,0.006278400123119354
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,1,0.006188800185918808
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,32,0.040064001083374025
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,32,2,0.008736000210046769
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,128,2.743951988220215
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,128,0.06210240125656128
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,64,0.03309760093688965
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,64,0.21929280757904052
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4,16,0.006403200328350067
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,32,0.008675199747085572
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,2,0.02930240035057068
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,8,0.012511999905109405
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8,64,0.006169600039720535
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,128,0.00833280012011528
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16,32,0.005609599873423576
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,2,0.004720000177621841
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,64,1,0.008656000345945358
