framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,4,0.005023999884724617
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,4,0.008611200004816055
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,2,0.004940799996256828
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,2,0.008508799970149994
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,2,1,0.004886399954557419
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,1,0.00841279998421669
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,128,0.008601599931716919
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,128,0.010847999900579452
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,64,0.006294400244951248
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,64,0.00891520008444786
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,32,0.004998400062322617
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,32,0.008691199868917466
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,16,0.004944000020623207
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,16,0.00851840004324913
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,8,0.00488319993019104
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,8,0.008339200168848038
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,4,0.004844800010323525
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,4,0.00846719965338707
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,2,0.00485760010778904
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,2,0.008505599945783615
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,4,1,0.004902400076389313
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,4,1,0.008752000331878663
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,128,0.008387199789285659
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,128,0.011558400094509124
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,64,0.006304000318050384
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,64,0.009008000046014786
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,32,0.0047807998955249785
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,32,0.008499199897050858
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,16,0.004879999905824661
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,16,0.008579199761152267
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,8,0.004748800024390221
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,8,0.008396799862384795
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,16,0.008739200234413148
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,4,0.004787199944257736
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,2,0.004851200059056282
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,4,0.008579199761152267
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,2,0.00841279998421669
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,8,1,0.004464000090956688
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,8,1,0.00870719999074936
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,128,0.0067552000284194945
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,64,0.005932800099253654
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,128,0.012800000607967377
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,64,0.008716800063848496
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,64,0.008895999938249587
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,32,0.005311999842524529
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,2,32,0.008636800199747085
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,32,0.008819200098514557
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,16,0.008425600081682205
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,8,0.00522879995405674
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,8,0.008575999736785888
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,2,0.004566400125622749
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,4,0.00852160006761551
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,2,0.008687999844551087
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,1,0.0049472000449895855
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,16,1,0.008620800077915191
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,128,0.008764799684286118
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,128,0.014924800395965577
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,64,0.006387200206518173
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,64,0.010787200182676315
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,32,0.0088128000497818
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,16,0.00469760000705719
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,16,0.008630400151014328
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,8,0.0052767999470233916
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,8,0.008716800063848496
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,4,0.004783999919891357
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,4,0.008694399893283845
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,2,0.0047391999512910845
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,2,0.008665599673986436
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,1,0.004879999905824661
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,32,1,0.008713600039482117
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,128,0.008736000210046769
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,128,0.01895039975643158
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,64,0.006585600227117539
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,64,0.01263359934091568
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,32,0.005593600124120713
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,32,0.010815999656915664
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,16,0.005126399919390678
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,16,0.004783999919891357
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,16,4,0.009702400118112565
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,8,0.004812800139188766
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,16,0.009087999910116195
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,8,0.008566399663686752
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,4,0.0050687998533248905
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,4,0.008508799970149994
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,2,0.005215999856591225
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,2,0.008614400029182434
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,48,1,0.005920000001788139
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,48,1,0.008627200126647949
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,128,0.007097599655389785
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,64,0.006371200084686279
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,32,32,0.005161599814891815
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,128,0.020905600488185884
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,32,0.006070400029420853
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,32,0.011052799969911575
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,64,0.014694400131702423
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,16,0.00480320006608963
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,8,0.005142400041222572
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,16,0.009603200107812881
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,4,0.00493439994752407
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,8,0.008883199840784072
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,4,0.00840959995985031
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,2,0.004790399968624115
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,64,1,0.004889599978923798
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,2,0.008665599673986436
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,64,1,0.00840959995985031
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,128,0.008463999629020691
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,64,0.0066143997013568875
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,64,0.014892800152301789
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,32,0.007135999947786331
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,32,0.01130239963531494
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,16,0.005433600023388862
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,8,0.005571199953556061
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,8,0.009081599861383438
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,4,0.005078399926424027
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,4,0.008924800157546996
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,2,0.0053727999329566956
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,2,0.00873280018568039
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,80,1,0.005011200159788132
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,1,0.008816000074148178
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,128,0.00868159979581833
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,128,0.026704001426696777
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,64,0.00679360032081604
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,64,0.017132799327373504
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,32,0.0063008002936840056
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,32,0.012780800461769104
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,16,0.005680000036954879
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,16,0.010924799740314484
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,8,0.005209600180387497
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,8,0.008959999680519104
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,4,0.005040000006556511
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,4,0.008531200140714646
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,2,0.005056000128388405
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,2,0.008953599631786347
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,96,1,0.005161599814891815
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,96,1,0.008796799927949905
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,128,0.008822400122880936
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,128,0.03142719864845276
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,64,0.007056000083684922
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,128,0.0235615998506546
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,64,0.019392000138759614
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,32,0.0069983996450901035
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,32,0.014870400726795196
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,16,0.006550399959087372
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,80,16,0.0104032002389431
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,16,0.01088000014424324
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,8,0.005491200089454651
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,8,0.009011200070381165
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,4,0.004822399839758873
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,2,0.004975999891757965
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,2,0.008515200018882752
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,128,1,0.004793599992990494
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,1,0.008486399799585343
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,128,0.010291200131177902
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,64,0.008448000252246856
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,128,0.037529599666595456
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,32,0.006876800209283829
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,64,0.022937600314617158
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,16,0.006169600039720535
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,32,0.01523520052433014
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,8,0.005411199852824211
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,16,0.012300799787044524
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,4,0.0051231998950243
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,8,0.010611200332641601
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,2,0.00520000010728836
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,2,0.008703999966382981
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,160,1,0.004851200059056282
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,1,0.009132800251245498
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,128,0.010911999642848969
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,128,0.04176959991455078
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,64,0.008563199639320373
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,64,0.024959999322891235
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,32,0.006864000111818314
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,32,0.017097599804401398
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,16,0.006361600011587143
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,16,0.013049599528312684
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,8,0.005824000015854836
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,8,0.010627199709415436
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,128,4,0.008879999816417693
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,4,0.005811199918389321
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,4,0.009171199798583985
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,2,0.004995200037956238
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,2,0.00867839977145195
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,192,1,0.005081599950790406
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,192,1,0.0086496002972126
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,160,4,0.009030400216579438
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,128,0.011353600025177001
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,128,0.05373439788818359
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,64,0.009087999910116195
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,32,0.0071263998746871945
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,64,0.03123520016670227
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,16,0.006329599767923355
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,32,0.01987839937210083
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,16,0.014761599898338317
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,8,0.0065760001540184024
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,4,0.005696000158786773
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,8,0.011222399771213531
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,2,0.0048767998814582825
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,4,0.010896000266075134
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,2,0.00904960036277771
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,256,1,0.004873599857091904
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,256,1,0.008444800227880477
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,128,0.01329600065946579
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,128,0.06443520188331604
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,64,0.010147199779748917
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,32,0.007020799815654755
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,64,0.03744960129261017
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,16,0.006451199948787689
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,32,0.023171199858188628
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,8,0.006563200056552887
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,16,0.014902399480342865
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,4,0.005046400055289268
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,8,0.012201599776744843
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,4,0.01048320010304451
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,2,0.00490880012512207
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,2,0.009084799885749817
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,320,1,0.00907519981265068
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,320,1,0.010092800110578537
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,128,0.01530880033969879
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,128,0.0763647973537445
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,64,0.011427199840545655
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,64,0.04203520119190216
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,32,0.008355200290679932
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,16,0.006825599819421768
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,32,0.025545600056648254
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,16,0.016998399794101716
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,8,0.006665600091218948
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,4,0.010812799632549285
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,4,0.006227200105786324
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,8,0.012742400169372559
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,2,0.005804799869656563
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,2,0.009139200299978256
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,384,1,0.005187200009822845
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,384,1,0.008876799792051315
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,128,0.019062399864196777
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,64,0.012617599964141846
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,128,0.09895039796829223
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,32,0.008908800035715102
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,64,0.053788799047470096
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,16,0.006646399945020675
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,8,0.006678400188684463
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,16,0.01910720020532608
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,4,0.00623680017888546
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,8,0.014422400295734406
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,2,0.005350400134921074
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,4,0.010844799876213073
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,2,0.010652799904346467
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,512,1,0.005455999821424484
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,512,1,0.008816000074148178
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,128,0.027292799949645997
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,64,0.01496639996767044
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,128,0.1454815983772278
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,64,0.07486079931259156
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,32,0.01117440015077591
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,bfloat16,768,16,0.008585599809885025
SGLang,0.5.10,NVIDIA GB200,mla_gen_pre,default,fp8,768,32,0.043459200859069826
