framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,32,8,128,1,bfloat16,fp8,3,0.010367999970912933
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,16,1,128,1,bfloat16,fp8,511,0.010518400371074677
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,32,4,128,1,bfloat16,fp8,8191,0.01454399973154068
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,8,1,128,1,bfloat16,fp8,1023,0.010380800068378448
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,12,12,128,1,bfloat16,bfloat16,7,0.01048320010304451
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,128,8,128,1,bfloat16,fp8,1023,0.010441599786281586
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,16,2,128,1,bfloat16,bfloat16,1,0.012567999958992004
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,4,2,128,1,bfloat16,fp8,255,0.008433599770069123
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,32,32,128,1,bfloat16,bfloat16,511,0.0472544014453888
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,24,24,128,1,bfloat16,fp8,15,0.01454080045223236
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,8,2,128,1,bfloat16,fp8,3,0.02279839962720871
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,96,8,128,1,bfloat16,bfloat16,15,0.1329807996749878
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,32,1,128,1,bfloat16,bfloat16,255,0.01244639977812767
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,24,24,128,1,bfloat16,bfloat16,31,0.22962400913238526
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,4,2,128,1,bfloat16,bfloat16,1023,0.2903264045715332
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,8,128,1,bfloat16,fp8,255,0.014731200039386749
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,32,1,128,1,bfloat16,fp8,7,0.010505600273609162
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,32,32,128,1,bfloat16,fp8,511,0.010487999767065048
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,96,4,128,1,bfloat16,bfloat16,7,0.010451199859380722
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,128,1,128,1,bfloat16,fp8,1023,0.01454399973154068
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,32,32,128,1,bfloat16,bfloat16,1,0.02680639922618866
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,32,1,128,1,bfloat16,fp8,31,0.01247360035777092
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,fp8,3,0.010566399991512298
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,8,8,128,1,bfloat16,fp8,511,0.046963199973106384
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,32,2,128,1,bfloat16,fp8,31,0.010492800176143647
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,1,1,128,1,bfloat16,fp8,1,0.008574400097131729
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,96,1,128,1,bfloat16,fp8,7,0.012345600128173827
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,24,24,128,1,bfloat16,bfloat16,255,0.010307200253009796
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,32,2,128,1,bfloat16,fp8,15,0.010441599786281586
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,12,12,128,1,bfloat16,fp8,127,0.05576159954071045
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,1,1,128,1,bfloat16,fp8,16383,0.15304160118103027
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,1,1,128,1,bfloat16,bfloat16,4095,0.012651200592517852
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,2,2,128,1,bfloat16,bfloat16,7,0.010491199791431427
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,8,4,128,1,bfloat16,fp8,4095,0.1544271945953369
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,3,0.014476799964904785
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,2,1,128,1,bfloat16,bfloat16,127,0.010315199941396713
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,1,128,1,bfloat16,bfloat16,511,0.012505599856376648
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,31,0.014427199959754944
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,1,1,128,1,bfloat16,fp8,8191,0.08203520178794861
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,4,4,128,1,bfloat16,bfloat16,4095,0.012591999769210816
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,128,2,128,1,bfloat16,bfloat16,63,0.013804799318313599
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,fp8,1023,0.018705600500106813
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,48,48,128,1,bfloat16,bfloat16,1,0.4490863800048828
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,8,4,128,1,bfloat16,fp8,255,0.008574400097131729
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,4,4,128,1,bfloat16,fp8,1023,0.15354399681091307
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,2,1,128,1,bfloat16,bfloat16,31,0.010438399761915207
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,16,4,128,1,bfloat16,bfloat16,127,0.010527999699115753
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,255,0.02871519923210144
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,24,24,128,1,bfloat16,fp8,4095,0.06588799953460693
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,8,8,128,1,bfloat16,bfloat16,63,0.15620479583740235
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,7,0.027878400683403016
