framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,127,0.010486400127410889
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,127,0.008548799902200699
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,255,0.010707200318574906
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,255,0.008585599809885025
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,511,0.01250080019235611
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,511,0.010424000024795533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,1023,0.012836800515651703
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,1023,0.010807999968528747
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,2047,0.0310479998588562
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,2047,0.012596799433231354
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,1,0.02701599895954132
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,1,0.022784000635147093
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,3,0.026974400877952574
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,3,0.022676800191402436
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,7,0.027265599370002745
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,31,0.008433599770069123
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,7,0.02276639938354492
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,bfloat16,63,0.010555200278759003
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,15,0.022776000201702118
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,15,0.027057600021362305
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,31,0.027014398574829103
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,63,0.02699039876461029
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,63,0.02279040068387985
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,127,0.03293919861316681
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,127,0.02271360009908676
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,255,0.04932959973812103
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,255,0.028940799832344054
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,511,0.08405920267105102
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,511,0.04747839868068695
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,1023,0.15234559774398804
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,1023,0.08281120061874389
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,bfloat16,2047,0.2905695915222168
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,1,0.011190400272607804
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,1,0.008551999926567078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,3,0.012417600303888322
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,3,0.010407999902963639
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,7,0.01249760016798973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,7,0.010444799810647965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,15,0.01247360035777092
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,15,0.010422399640083313
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,31,0.012486399710178375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,31,0.01043360009789467
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,63,0.012015999853610992
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,63,0.008991999924182892
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,127,0.011992000043392181
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,127,0.00900000035762787
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,255,0.012382400035858155
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,2047,0.15385600328445434
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,255,0.010118400305509567
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,511,0.014524799585342408
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,511,0.010700800269842149
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,1023,0.029396799206733704
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,1023,0.014430400729179383
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,bfloat16,2047,0.049395200610160825
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,64,64,128,1,bfloat16,fp8,63,0.008523199707269669
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,64,64,128,1,bfloat16,fp8,2047,0.028492799401283263
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,1,0.08218719959259033
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,1,0.0660256028175354
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,3,0.08231840133666993
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,3,0.06594240069389343
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,7,0.0659056007862091
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,7,0.0821727991104126
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,15,0.08652960062026978
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,15,0.06600800156593323
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,31,0.08634080290794373
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,31,0.06600480079650879
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,63,0.08628479838371277
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,63,0.06788960099220276
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,127,0.09254400134086609
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,127,0.06806880235671997
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,255,0.1548624038696289
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,255,0.0841759979724884
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,511,0.2926399946212769
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,511,0.15353920459747314
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,bfloat16,1023,0.5662255764007569
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,64,64,128,1,bfloat16,fp8,1023,0.29908161163330077
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,64,64,128,1,bfloat16,fp8,31,0.022606399655342103
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,1,0.15398240089416504
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,3,0.15644799470901488
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,1,0.12521760463714598
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,3,0.12515519857406615
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,7,0.15816479921340942
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,7,0.1253200054168701
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,15,0.15819679498672484
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,31,0.15813599824905394
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,15,0.1255071997642517
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,31,0.12596160173416138
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,63,0.12716799974441528
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,127,0.17191359996795655
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,127,0.12723679542541505
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,255,0.295084810256958
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,fp8,255,0.15920000076293944
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,1,0.30128960609436034
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,1,0.24213759899139403
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,3,0.30372159481048583
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,3,0.24225919246673583
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,7,0.30386240482330323
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,7,0.2440256118774414
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,15,0.3035583972930908
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,15,0.24384799003601074
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,31,0.30347039699554446
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,31,0.24373281002044678
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,63,0.24303998947143554
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,63,0.3049823999404907
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,bfloat16,127,0.3284912109375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,1,0.014449599385261535
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,3,0.014496000111103058
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,3,0.011603199690580369
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,64,64,128,1,bfloat16,fp8,127,0.24543519020080568
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,7,0.014494399726390838
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,7,0.010768000036478043
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,15,0.014528000354766845
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,15,0.010704000294208527
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,31,0.010635200142860412
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,64,64,128,1,bfloat16,bfloat16,63,0.1600383996963501
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,63,0.014497600495815277
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,63,0.012387199699878693
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,127,0.014548799395561219
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,127,0.012379200011491776
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,255,0.014475199580192565
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,255,0.012443199753761292
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,511,0.031038400530815125
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,511,0.01467519998550415
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,1023,0.04946399927139282
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,1023,0.02895520031452179
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,2047,0.04661599993705749
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,2047,0.0857200026512146
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,1,0.4779024124145508
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,1,0.5960048198699951
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,3,0.4792943954467773
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,3,0.594700813293457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,7,0.5950287818908692
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,7,0.47940478324890134
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,fp8,1,0.012033600360155106
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,15,0.477726411819458
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,15,0.5952383995056152
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,31,0.5946720123291016
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,31,0.47760801315307616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,63,0.5970672130584717
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,63,0.477891206741333
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,1,1.1833392143249513
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,1,0.9502448081970215
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,3,1.1833488464355468
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,3,0.9489487648010254
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,7,0.9495295524597168
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,7,1.1834095954895019
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,64,64,128,1,bfloat16,bfloat16,31,0.014580799639225006
