framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,16384,96,96,128,1,bfloat16,bfloat16,0,10.567425537109376
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,2,128,1,fp8,fp8,0,3.911260986328125
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,4,128,1,bfloat16,bfloat16,0,5.059905624389648
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,4,128,1,bfloat16,fp8,0,3.9206687927246096
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,4,128,1,fp8,fp8,0,3.897216033935547
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,16384,96,96,128,1,bfloat16,bfloat16,0,21.39727020263672
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,8,128,1,bfloat16,fp8,0,3.8407039642333984
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,8,128,1,bfloat16,bfloat16,0,4.983243179321289
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,16384,96,8,128,1,fp8,fp8,0,3.873696136474609
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,1,128,1,bfloat16,fp8,0,17.832994079589845
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,1,128,1,fp8,fp8,0,17.935183715820312
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,1,128,1,bfloat16,bfloat16,0,23.999858093261718
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,2,128,1,bfloat16,bfloat16,0,23.566987609863283
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,2,128,1,bfloat16,fp8,0,17.762419128417967
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,2,128,1,fp8,fp8,0,18.042039489746095
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,4,128,1,bfloat16,fp8,0,17.73505096435547
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,4,128,1,bfloat16,bfloat16,0,24.224652099609376
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,4,128,1,fp8,fp8,0,17.825335693359374
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,8,128,1,bfloat16,fp8,0,17.94468994140625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,8,128,1,bfloat16,bfloat16,0,24.425540161132812
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,12288,96,8,128,1,fp8,fp8,0,17.619114685058594
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,96,128,1,bfloat16,bfloat16,0,13.004118347167969
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,96,128,1,bfloat16,fp8,0,9.473020935058594
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,96,128,1,fp8,fp8,0,9.43051986694336
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,1,128,1,bfloat16,bfloat16,0,12.13336639404297
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,1,128,1,bfloat16,fp8,0,8.742642974853515
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,1,128,1,fp8,fp8,0,8.8771484375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,2,128,1,bfloat16,bfloat16,0,12.16296157836914
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,2,128,1,bfloat16,fp8,0,8.854724884033203
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,2,128,1,fp8,fp8,0,8.77513427734375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,4,128,1,bfloat16,bfloat16,0,11.927483367919923
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,4,128,1,bfloat16,fp8,0,9.086329650878906
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,4,128,1,fp8,fp8,0,8.800704193115234
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,8,128,1,bfloat16,fp8,0,8.888680267333985
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,8,128,1,bfloat16,bfloat16,0,13.118080139160156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,12288,96,8,128,1,fp8,fp8,0,8.976367950439453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,96,128,1,bfloat16,bfloat16,0,5.94780158996582
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,96,128,1,bfloat16,fp8,0,4.754099273681641
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,96,128,1,fp8,fp8,0,4.7605632781982425
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,1,128,1,bfloat16,fp8,0,4.477217483520508
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,1,128,1,bfloat16,bfloat16,0,5.615903854370117
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,1,128,1,fp8,fp8,0,4.422328186035156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,2,128,1,bfloat16,bfloat16,0,5.685115051269531
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,2,128,1,bfloat16,fp8,0,4.477817535400391
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,2,128,1,fp8,fp8,0,4.593793487548828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,4,128,1,bfloat16,bfloat16,0,5.740500640869141
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,4,128,1,fp8,fp8,0,4.494246292114258
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,4,128,1,bfloat16,fp8,0,4.4955390930175785
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,8,128,1,bfloat16,bfloat16,0,6.083321762084961
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,96,128,1,bfloat16,bfloat16,0,2.712895965576172
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,8,128,1,bfloat16,fp8,0,4.629880142211914
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,12288,96,8,128,1,fp8,fp8,0,4.470401763916016
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,96,128,1,bfloat16,fp8,0,2.632177543640137
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,96,128,1,fp8,fp8,0,2.53100643157959
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,1,128,1,bfloat16,bfloat16,0,2.6665695190429686
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,1,128,1,bfloat16,fp8,0,2.2562175750732423
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,1,128,1,fp8,fp8,0,2.2482223510742188
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,2,128,1,bfloat16,fp8,0,2.266371154785156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,2,128,1,bfloat16,bfloat16,0,2.9842432022094725
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,2,128,1,fp8,fp8,0,2.247694396972656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,4,128,1,bfloat16,bfloat16,0,2.5437103271484376
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,4,128,1,fp8,fp8,0,2.2638912200927734
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,4,128,1,bfloat16,fp8,0,2.550284767150879
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,8,128,1,bfloat16,bfloat16,0,2.6018447875976562
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,8,128,1,bfloat16,fp8,0,2.8084432601928713
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,12288,96,8,128,1,fp8,fp8,0,2.307119941711426
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,1,128,1,bfloat16,fp8,0,12.373999786376952
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,1,128,1,fp8,fp8,0,12.620336151123047
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,1,128,1,bfloat16,bfloat16,0,16.57178497314453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,2,128,1,bfloat16,bfloat16,0,16.49041748046875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,2,128,1,bfloat16,fp8,0,12.579692840576172
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,2,128,1,fp8,fp8,0,12.826387023925781
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,4,128,1,bfloat16,fp8,0,12.492533111572266
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,4,128,1,bfloat16,bfloat16,0,16.66801300048828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,4,128,1,fp8,fp8,0,12.781169891357422
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,8,128,1,bfloat16,bfloat16,0,17.398696899414062
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,8,128,1,bfloat16,fp8,0,12.654271697998047
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,10240,96,8,128,1,fp8,fp8,0,12.554539489746094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,96,128,1,bfloat16,bfloat16,0,9.076006317138672
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,96,128,1,bfloat16,fp8,0,6.769920349121094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,96,128,1,fp8,fp8,0,6.858668518066406
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,1,128,1,bfloat16,bfloat16,0,8.316535949707031
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,1,128,1,bfloat16,fp8,0,6.23535041809082
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,1,128,1,fp8,fp8,0,6.341167831420899
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,2,128,1,bfloat16,fp8,0,6.376412963867187
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,2,128,1,bfloat16,bfloat16,0,9.244865417480469
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,2,128,1,fp8,fp8,0,6.296001434326172
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,4,128,1,bfloat16,bfloat16,0,8.586307525634766
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,4,128,1,bfloat16,fp8,0,6.353777694702148
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,4,128,1,fp8,fp8,0,6.2827903747558596
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,8,128,1,bfloat16,bfloat16,0,8.217768096923828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,bfloat16,0,4.082187271118164
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,8,128,1,fp8,fp8,0,6.2972766876220705
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,96,128,1,bfloat16,fp8,0,3.3997806549072265
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,96,128,1,fp8,fp8,0,3.7986526489257812
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,1,128,1,bfloat16,fp8,0,3.1595008850097654
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,10240,96,8,128,1,bfloat16,fp8,0,6.448617553710937
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,1,128,1,bfloat16,bfloat16,0,3.860414505004883
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,1,128,1,fp8,fp8,0,3.1448959350585937
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,2,128,1,bfloat16,fp8,0,3.1397199630737305
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,2,128,1,bfloat16,bfloat16,0,3.892969512939453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,2,128,1,fp8,fp8,0,3.4149951934814453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,4,128,1,bfloat16,fp8,0,3.176615905761719
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,4,128,1,bfloat16,bfloat16,0,5.138225555419922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,4,128,1,fp8,fp8,0,3.6062782287597654
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,8,128,1,bfloat16,bfloat16,0,3.954628753662109
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,96,128,1,bfloat16,bfloat16,0,2.001750373840332
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,8,128,1,bfloat16,fp8,0,3.163382339477539
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,96,128,1,bfloat16,fp8,0,2.0302911758422852
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,10240,96,8,128,1,fp8,fp8,0,3.2577232360839843
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,96,128,1,fp8,fp8,0,1.8661920547485351
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,1,128,1,bfloat16,bfloat16,0,1.8078847885131837
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,1,128,1,fp8,fp8,0,1.6277936935424804
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,2,128,1,bfloat16,fp8,0,1.7149696350097656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,2,128,1,fp8,fp8,0,1.607828712463379
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,4,128,1,bfloat16,bfloat16,0,1.822220802307129
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,1,128,1,bfloat16,fp8,0,1.6243247985839844
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,4,128,1,bfloat16,fp8,0,1.6067087173461914
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,4,128,1,fp8,fp8,0,1.6990991592407227
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,2,128,1,bfloat16,bfloat16,0,1.8124271392822267
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,8,128,1,bfloat16,fp8,0,1.607899284362793
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,8,128,1,fp8,fp8,0,1.6116191864013671
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,10240,96,8,128,1,bfloat16,bfloat16,0,1.7852703094482423
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,1,128,1,bfloat16,fp8,0,16.514747619628906
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,1,128,1,fp8,fp8,0,16.911192321777342
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,1,128,1,bfloat16,bfloat16,0,20.886434936523436
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,2,128,1,bfloat16,bfloat16,0,21.047097778320314
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,2,128,1,bfloat16,fp8,0,16.75934753417969
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,2,128,1,fp8,fp8,0,16.79663848876953
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,4,128,1,bfloat16,fp8,0,16.652375793457033
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,4,128,1,bfloat16,bfloat16,0,21.965882873535158
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,4,128,1,fp8,fp8,0,16.650363159179687
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,8,128,1,bfloat16,bfloat16,0,22.890151977539062
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,8,128,1,bfloat16,fp8,0,16.720509338378907
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,8192,96,8,128,1,fp8,fp8,0,16.652146911621095
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,96,128,1,bfloat16,bfloat16,0,11.871038055419922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,96,128,1,fp8,fp8,0,9.078558349609375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,96,128,1,bfloat16,fp8,0,9.06705093383789
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,1,128,1,bfloat16,bfloat16,0,11.11200180053711
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,1,128,1,bfloat16,fp8,0,8.28570098876953
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,1,128,1,fp8,fp8,0,8.286073303222656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,2,128,1,bfloat16,bfloat16,0,10.847238159179687
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,2,128,1,bfloat16,fp8,0,8.2789794921875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,2,128,1,fp8,fp8,0,8.313558197021484
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,4,128,1,bfloat16,bfloat16,0,11.04931182861328
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,4,128,1,bfloat16,fp8,0,8.455366516113282
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,4,128,1,fp8,fp8,0,8.306673431396485
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,8,128,1,bfloat16,bfloat16,0,11.00965576171875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,96,128,1,bfloat16,bfloat16,0,5.757334518432617
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,96,128,1,bfloat16,fp8,0,4.621846389770508
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,8,128,1,bfloat16,fp8,0,8.33178253173828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,8192,96,8,128,1,fp8,fp8,0,8.42328338623047
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,96,128,1,fp8,fp8,0,4.595174407958984
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,1,128,1,bfloat16,fp8,0,4.136940765380859
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,1,128,1,bfloat16,bfloat16,0,5.0063232421875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,1,128,1,fp8,fp8,0,4.157336044311523
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,2,128,1,bfloat16,bfloat16,0,5.2030384063720705
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,2,128,1,bfloat16,fp8,0,4.3065345764160154
