framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,15,0.011454399675130844
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,15,0.011046399921178817
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,15,0.010758399963378906
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,15,0.01072319969534874
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,15,0.013043199479579926
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,15,0.010753600299358368
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,15,0.01080000028014183
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,15,0.010999999940395355
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,15,0.010916800051927567
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,15,0.010804799944162368
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,15,0.010795199871063232
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,15,0.010900799930095673
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,15,0.010598400235176086
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,15,0.010702399909496308
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,31,0.012775999307632447
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,31,0.01093439981341362
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,31,0.010847999900579452
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,31,0.012782399356365205
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,31,0.01079839989542961
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,31,0.010840000212192535
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,31,0.010571199655532836
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,31,0.010633599758148194
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,31,0.010809600353240967
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,31,0.01051200032234192
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,31,0.011129599809646607
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,31,0.010665600001811982
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,31,0.010707200318574906
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,31,0.010523200035095215
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,63,0.010737600177526474
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,63,0.01130400002002716
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,63,0.011219199746847153
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,63,0.012800000607967377
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,63,0.010843200236558914
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,63,0.01074720025062561
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,63,0.010964799672365189
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,63,0.01058880016207695
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,63,0.010639999806880952
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,63,0.01111840009689331
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,63,0.011100800335407257
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,63,0.010705599933862687
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,63,0.010639999806880952
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,127,0.01273919939994812
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,127,0.01263359934091568
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,127,0.010950399935245514
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,127,0.010739199817180634
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,63,0.01080320030450821
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,127,0.010833600163459777
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,127,0.010817600041627884
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,127,0.010868799686431885
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,127,0.010576000064611435
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,127,0.010942400246858597
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,127,0.01055999994277954
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,127,0.010985600203275681
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,127,0.010667199641466141
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,127,0.010521599650382995
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,127,0.010619200021028518
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,255,0.011134400218725204
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,255,0.01282079964876175
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,255,0.011062400043010711
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,255,0.010856000334024429
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,255,0.01075040027499199
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,255,0.010807999968528747
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,255,0.010894399881362916
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,255,0.01085280030965805
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,255,0.010790400207042694
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,255,0.01067039966583252
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,255,0.010734400153160096
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,255,0.010694400221109391
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,255,0.010543999820947647
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,511,0.013900800049304963
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,255,0.01112319976091385
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,511,0.01281919926404953
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,511,0.01284320056438446
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,511,0.01279360055923462
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,511,0.012931199371814727
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,511,0.012830400466918945
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,511,0.012919999659061432
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,511,0.012678399682044983
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,511,0.012904000282287598
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,511,0.012811200320720672
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,511,0.010864000022411346
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,511,0.012857599556446076
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,511,0.011400000005960465
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,511,0.010878399759531022
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,1023,0.014924800395965577
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,1023,0.01700959950685501
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,1023,0.014791999757289887
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,1023,0.015095999836921692
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,1023,0.015012800693511963
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,1023,0.014732800424098969
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,1023,0.014908799529075622
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,1023,0.014851200580596923
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,1023,0.014667199552059173
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,1023,0.014865599572658539
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,1023,0.01289760023355484
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,1023,0.013107199966907502
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,2047,0.016990399360656737
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,2047,0.016974399983882903
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,1023,0.012803199887275695
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,1023,0.012807999551296235
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,2047,0.016631999611854555
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,2047,0.015027199685573579
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,2047,0.014679999649524688
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,2047,0.014820800721645355
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,2047,0.014956800639629364
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,2047,0.015087999403476715
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,2047,0.014793600142002105
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,2047,0.012993599474430084
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,2047,0.014767999947071075
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,2047,0.013033600151538849
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,2047,0.013092799484729767
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,2047,0.013390399515628815
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,4095,0.0169295996427536
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,4095,0.016952000558376312
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,4095,0.01684959977865219
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,4095,0.014971199631690978
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,4095,0.014846399426460266
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,4095,0.014959999918937683
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,4095,0.014847999811172486
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,4095,0.016835199296474458
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,4095,0.015065599977970124
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,4095,0.015009599924087524
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,4095,0.01353600025177002
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,4095,0.012825599312782288
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,4095,0.014880000054836274
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,8191,0.02481440007686615
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,8191,0.017052799463272095
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,8191,0.01894560009241104
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,4095,0.014895999431610107
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,8191,0.016857600212097167
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,8191,0.016950400173664094
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,8191,0.016868799924850464
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,8191,0.021014399826526642
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,8191,0.017019200325012206
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,8191,0.017187200486660004
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,8191,0.015251199901103973
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,8191,0.015009599924087524
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,8191,0.01672479957342148
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,8191,0.014985600113868713
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,8191,0.015163199603557586
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,16383,0.027425599098205567
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,16383,0.021139200031757354
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,16383,0.025271999835968017
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,16383,0.018964800238609313
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,16383,0.020926399528980254
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,16383,0.019123199582099914
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,16383,0.019310399889945984
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,16383,0.02113119959831238
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,16383,0.020983999967575072
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,16383,0.018136000633239745
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,16383,0.01907840073108673
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,16383,0.019198399782180787
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,16383,0.017020800709724428
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,16383,0.018932799994945525
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,32767,0.03807519972324371
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,32767,0.028886398673057555
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,32767,0.027401599287986755
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,32767,0.031374400854110716
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,32767,0.027224001288414002
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,32767,0.028064000606536865
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,32767,0.02717440128326416
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,32767,0.027463999390602113
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,32767,0.023652799427509308
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,32767,0.02524000108242035
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,32767,0.022995199263095855
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,32767,0.023236800730228425
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,32767,0.023340800404548646
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,32767,0.02314399927854538
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,65535,0.04329760074615478
SGLang,0.5.10,NVIDIA GB200,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,65535,0.035150399804115294
