framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,32,0.007747200131416321
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,16,0.006281600147485733
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,8,0.006572800129652024
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,1,0.00623680017888546
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,128,0.01605439931154251
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,64,0.010956799983978272
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,32,0.01027199998497963
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,16,0.007327999919652939
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,8,0.00684799998998642
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,8,0.006268800050020218
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,4,0.006745599955320358
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,1,0.0067552000284194945
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,128,0.017161600291728973
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,4,0.0068960003554821014
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,64,0.01138240024447441
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,32,0.010601600259542465
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,16,0.007497599720954895
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,8,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,4,0.006550399959087372
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,2,0.006447999924421311
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,1,0.006550399959087372
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,128,0.022988800704479218
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,1,0.006684800237417221
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,16,0.008956799656152726
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,2,0.007161600142717361
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,4,0.006646399945020675
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,2,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,1,0.006864000111818314
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,128,0.024083200097084045
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,64,0.016303999722003935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,32,0.013331200182437896
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,16,0.009363199770450591
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,8,0.006716799736022949
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,4,0.006499200314283371
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,2,0.006460800021886826
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,1,0.006460800021886826
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,128,0.030857598781585692
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,64,0.017155200242996216
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,32,0.016128000617027283
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,16,0.010518400371074677
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,8,0.007440000027418137
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,4,0.006505600363016129
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,2,0.006425599753856659
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,1,0.006499200314283371
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,128,0.050697600841522215
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,64,0.022867199778556824
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,32,0.01560640037059784
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,16,0.011507199704647064
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,8,0.008019199967384339
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,4,0.0065311998128890995
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,2,0.006598400324583054
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,16,1,0.0070592001080513
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,128,0.053414398431777955
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,4,0.007503999769687653
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,64,0.023299199342727662
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,16,0.011734399944543839
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,8,0.009094399958848953
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,4,0.006822399795055389
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,2,0.006735999882221222
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,1,0.006617599725723266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,128,0.05796160101890564
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,64,0.024220800399780272
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,32,0.016204799711704253
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,64,0.01618880033493042
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,16,0.011737599968910217
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,8,0.010473600029945374
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,4,0.007468800246715546
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,8,0.0066880002617835995
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,2,0.006630399823188781
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,1,0.008259200304746629
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,128,0.08850240111351013
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,32,0.018943999707698823
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,64,0.03342080116271973
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,16,0.012099199742078782
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,8,0.01241919994354248
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,2,0.007772800326347351
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,1,0.00804160013794899
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,128,0.09292799830436707
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,64,0.03684160113334656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,32,0.01918399930000305
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,16,0.012111999839544297
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,8,0.013232000172138214
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,4,0.009145600348711013
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,2,0.006864000111818314
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,1,0.006304000318050384
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,128,0.10281280279159546
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,64,0.047049599885940555
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,32,0.023817600309848787
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,1,0.006415999680757523
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,8,0.01618559956550598
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,4,0.01048320010304451
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,2,0.007420799881219864
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,2,0.006307200342416763
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,1,0.006351999938488007
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,32,0.015939199924468996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,64,0.06740480065345764
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,32,0.033923199772834776
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,16,0.019065600633621217
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,4,0.00851840004324913
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,2,0.00679360032081604
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,2,0.006239999830722809
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,128,0.19071040153503419
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,64,0.08535040020942689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,32,0.04280639886856079
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,32,0.013145600259304047
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,16,0.023740799725055696
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,4,0.01165120005607605
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,2,0.008153600245714187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,1,0.006188800185918808
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,4,0.008044800162315369
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,128,0.2827136039733887
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,64,0.12352319955825805
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,32,0.06504960060119629
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,16,0.03362880051136017
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,8,0.022470399737358093
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,4,0.0141184002161026
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,2,0.008537600189447403
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,1,0.009612800180912017
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,64,0.1593727946281433
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,128,0.3720736026763916
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,32,0.08326399922370911
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,16,0.04092159867286682
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,8,0.028112000226974486
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,2,0.011734399944543839
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,1,0.008028800040483475
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,128,0.5540192127227783
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,16,0.01611520051956177
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,64,0.23601601123809815
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,32,0.12021119594573974
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,128,0.1479871988296509
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,16,0.06352959871292115
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,8,0.040041598677635196
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,8,0.01369599997997284
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,1,0.008511999994516373
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,1,0.006412799656391144
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,32,0.15589439868927002
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,64,0.3099008083343506
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,128,0.7341311931610107
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,8,0.05076479911804199
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,8,0.01722559928894043
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,4,0.02826879918575287
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,1,0.011481600254774094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,2,0.017500799894332886
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,32,0.2320096015930176
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,64,0.4590464115142822
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,16,0.12064640522003174
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,8,0.06079679727554321
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,128,0.9153216361999512
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,2,0.01921280026435852
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,64,0.6085087776184082
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,4,0.017267200350761413
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,128,1.2174847602844239
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,16,0.15560959577560424
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,4,0.0418368011713028
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,2,0.023996800184249878
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,1,0.019814400374889372
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,4,0.022752000391483305
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,2,0.013779200613498688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,16,0.08250880241394043
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,4,0.03353280127048493
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,1,0.011683200299739838
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,32,0.3058176040649414
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,8,0.08190400004386902
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,128,0.01159999966621399
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,64,0.008844800293445587
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,32,0.007327999919652939
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,16,0.006988800317049027
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,8,0.006601600348949433
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,4,0.006703999638557434
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,2,0.006719999760389328
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,1,0.006588800251483918
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,128,0.012598399817943574
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,64,0.009481599926948548
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,32,0.007212799787521362
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,16,0.007132799923419952
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,8,0.007052800059318543
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,4,0.006956800073385239
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,2,0.0069983996450901035
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,1,0.006771200150251388
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,128,0.012639999389648438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,64,0.00950080007314682
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,32,0.007075200229883194
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,16,0.007081600278615952
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,8,0.006982400268316269
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,4,0.0069472000002861025
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,2,0.006905599683523178
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,1,0.007017599791288376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,128,0.012643200159072877
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,64,0.009382399916648864
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,32,0.007084800302982331
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,16,0.007020799815654755
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,8,0.006969600170850754
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,4,0.006838399916887283
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,2,0.0069472000002861025
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,1,0.006905599683523178
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,128,0.012639999389648438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,64,0.009484799951314926
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,32,0.007142399996519088
