framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,64,0.12472319602966309
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,4,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,4,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,16,0.1567744016647339
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,16,128,0.014745600521564484
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,8,0.040038400888442995
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,2,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,16,0.06359040141105651
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2,32,0.006963200122117996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,128,0.19046399593353272
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,128,0.37201919555664065
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,8,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,32,0.016281600296497344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,64,0.01658879965543747
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,64,0.035123199224472046
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,8,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,160,1,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,1,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,64,0.08570880293846131
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,16,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1,128,0.011980800330638886
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,64,0.159334397315979
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,2,0.006963200122117996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4,128,0.01443839967250824
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,128,0.03051519989967346
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,2,0.006348799914121628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,16,2,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,8,0.02242559939622879
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,64,0.02447360008955002
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,1,0.006451199948787689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,2,0.006348799914121628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,4,0.009216000139713288
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,16,0.012083200365304947
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2,2,0.006246399879455566
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,128,1.215385627746582
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,32,0.042905598878860474
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,128,0.733900785446167
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,80,64,0.016179199516773223
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,64,0.30986239910125735
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4,16,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4096,16,0.08232960104942322
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,32,2,0.006656000018119812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,1,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,2,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,8,0.007372800260782242
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,4,0.006348799914121628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8192,8,0.08191999793052673
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,2,0.006348799914121628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,2048,4,0.017510400712490083
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,2,0.006758400052785873
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,4,32,0.006963200122117996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,768,8,0.013619199395179749
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,4,0.007475200295448303
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,3072,1,0.008703999966382981
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,256,128,0.0579584002494812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,384,16,0.01228799968957901
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,64,1,0.006553599983453751
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,192,8,0.009011200070381165
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1536,16,0.03328000009059906
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,8,16,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,320,128,0.08847360014915466
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,48,16,0.007475200295448303
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,512,4,0.010751999914646149
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,1024,8,0.01730560064315796
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,96,128,0.025497600436210632
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,6144,128,0.9146368026733398
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,16,64,0.010649599879980088
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_pre,default,bfloat16,128,16,0.010649599879980088
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,8,0.014643199741840363
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,32,0.007372800260782242
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,4,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,32,0.0130048006772995
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,8,0.009625600278377533
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,768,32,0.026931199431419372
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,8,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,128,0.18042880296707153
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,160,64,0.021196800470352172
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,32,0.03993600010871887
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,32,0.09236479997634887
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,32,0.015052799880504609
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,16,0.11919360160827637
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,8,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,4,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,8,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,128,0.012595200538635254
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,8,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,32,0.013107199966907502
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,4,0.006963200122117996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,2,0.014950400590896607
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,128,2.2577152252197266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,4,0.006963200122117996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,64,0.18145279884338378
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8,2,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,1,0.007782399654388428
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,8,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,16,0.008908800035715102
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,4,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,4,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,16,0.006758400052785873
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,1,0.006963200122117996
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,8,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,2,0.02242559939622879
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,32,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,64,0.34662399291992185
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,8,0.03840000033378601
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,8,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,2,0.008703999966382981
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,1,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,32,0.012595200538635254
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,64,0.014131200313568116
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,1,0.010444799810647965
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,32,0.17244160175323486
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,64,0.009625600278377533
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,8,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,2,0.007475200295448303
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,8192,32,0.23418879508972168
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,64,0.014745600521564484
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,64,4,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,128,0.13015040159225463
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,1,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,1,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,1,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,64,0.12482559680938721
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,2,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,32,0.44759039878845214
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,128,0.021299199759960176
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,128,0.04710400104522705
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1,128,0.011878400295972823
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,1,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,2,0.010137599706649781
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,4,0.02109439969062805
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,4,0.006860800087451935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,64,1.1060223579406738
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,8,0.021401600539684297
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,32,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1024,64,0.06778879761695862
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,64,0.02170879989862442
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,16,0.009932799637317658
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,1,0.01966080069541931
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16,128,0.012697599828243256
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,1,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,3072,8,0.02232320010662079
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,128,4,0.007782399654388428
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,128,0.013209599256515502
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,1,0.007987199723720551
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,2,0.008703999966382981
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,96,8,0.007168000191450119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,192,4,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4096,128,0.4660223960876465
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,16384,4,0.06492159962654113
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,32,0.34314239025115967
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,4,16,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,512,8,0.008908800035715102
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,16,0.2817023992538452
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,320,16,0.009830400347709656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,4,0.010137599706649781
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,8,0.008908800035715102
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,80,64,0.012800000607967377
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,20480,2,0.04259839951992035
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,32,2,0.007065600156784058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,48,16,0.00727040022611618
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,6144,128,0.6855679988861084
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2048,4,0.012902399897575379
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,1536,64,0.09410560131072998
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,12288,128,1.402675247192383
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,384,64,0.035020801424980166
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,256,4,0.009011200070381165
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,mla_gen_post,default,bfloat16,2,32,0.007168000191450119
