framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,161,65536,5120,0.6373546918233236
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,192,10240,16384,0.3233848942650689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,12,4096,64,0.0033564445459180405
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,225,64,6144,0.007992888490358988
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,129,7168,768,0.017237333787812125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,97,65536,32,0.018887110882335238
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,512,2560,7168,0.10148977571063572
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4097,7168,4096,0.9603982501559787
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4097,256,512,0.01399466726515028
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,97,2560,3072,0.020224000016848247
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,192,3072,3072,0.025969778498013813
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3,6144,12288,0.09727999899122451
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,49,64,64,0.0039822223285834
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,160,4096,8192,0.07844977908664279
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,193,2048,7168,0.04246755441029867
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,17,12288,7168,0.11571199364132351
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,10,12288,3072,0.054442667298846774
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1792,10240,5120,0.7665493223402234
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,48,10240,12288,0.17388089497884116
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,12,64,2560,0.0064284445510970215
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,129,51200,6144,0.6006897820366753
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,4097,1024,128,0.018858666221300762
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,8192,64,2560,0.032369779215918645
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,513,8192,65536,2.6601812574598527
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,13,2048,1536,0.01015466699997584
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3,1536,64,0.003015111097031169
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1537,1024,5120,0.07759644587834676
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,6,512,512,0.005660444498062134
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,32768,64,65536,2.632334179348416
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1281,7168,16384,1.2449280420939128
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,2048,12288,51200,10.274588690863714
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3073,51200,1024,1.475185818142361
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,10,4096,3072,0.022272000710169475
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1024,2048,16384,0.29576532046000165
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,97,2048,768,0.008220444122950235
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,33,32,256,0.005006222261322869
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,1280,1024,6144,0.07913244432873197
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,32,1536,3584,0.014108444253603617
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,192,10240,768,0.026766222384240892
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,160,10240,51200,0.9656320148044162
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,7,3072,10240,0.04983466532495287
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,3329,12288,65536,21.296213785807293
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,16384,65536,2560,21.760711669921875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,gemm,sglang,bfloat16,8192,16384,65536,67.01465521918404
