framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,255,0.21806559562683106
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,1,0.023391999304294586
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,7,0.023545600473880768
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,3,0.02327200025320053
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,15,0.02367520034313202
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,31,0.023870399594306944
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,511,0.5329023838043213
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,63,0.024324800074100494
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,255,0.05059679746627808
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,511,0.09995520114898682
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,1023,0.16800479888916015
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,2047,3.479115295410156
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,2047,0.2868000030517578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,1,0.29486880302429197
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,7,0.2999248027801514
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,3,0.31402881145477296
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,15,0.304800009727478
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,31,0.3093951940536499
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,63,0.3449903964996338
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,3,0.08420000076293946
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,64,64,128,1,bfloat16,bfloat16,1023,1.889419174194336
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,127,0.4691455841064453
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,255,0.7958799839019776
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,3,0.584827184677124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,1,0.5949488162994385
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,64,64,128,1,bfloat16,bfloat16,127,0.03023360073566437
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,15,0.5920959949493408
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,7,0.6202320098876953
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,1023,0.9559887886047364
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,64,64,128,1,bfloat16,bfloat16,2047,1.7212831497192382
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,31,0.6104544162750244
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,511,2.1107599258422853
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,63,0.6286464214324952
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,127,0.9158592224121094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,1,1.1534319877624513
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,7,1.155686378479004
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,1,0.030731201171875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,15,1.185694408416748
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,31,1.1904175758361817
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,7,0.030964800715446474
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,64,64,128,1,bfloat16,bfloat16,255,1.5958335876464844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,15,0.030947199463844298
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,31,0.03150399923324585
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,63,0.034536001086235044
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,255,0.07548800110816956
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,511,0.16102559566497804
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,63,1.2522064208984376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,1023,0.26685121059417727
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,2047,0.48151679039001466
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,127,1.8356143951416015
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,64,64,128,1,bfloat16,bfloat16,1023,3.8858081817626955
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,64,64,128,1,bfloat16,bfloat16,3,1.158777618408203
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,3,2.2961280822753904
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,1,2.319388771057129
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,3,0.030747199058532716
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,8,1,64,64,128,1,bfloat16,bfloat16,127,0.051614397764205934
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,7,2.3694400787353516
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,15,2.4370031356811523
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,1,0.05086719989776611
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,3,0.05039200186729431
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,31,2.3850656509399415
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,7,0.050406402349472045
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,15,0.04837439954280853
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,31,0.04959999918937683
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,63,0.059759998321533205
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,127,0.08035200238227844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1024,1,64,64,128,1,bfloat16,bfloat16,63,2.460201644897461
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,255,0.12424479722976685
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,511,0.2916208028793335
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,1023,0.5087039947509766
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,1,0.11948479413986206
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,3,0.11950240135192872
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,1,4.553319931030273
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,16,1,64,64,128,1,bfloat16,bfloat16,2047,0.9162960052490234
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,3,4.548759841918946
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,7,0.11987199783325195
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,7,4.574414443969727
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,15,0.121288001537323
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,127,0.191595196723938
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,15,4.6188304901123045
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2048,1,64,64,128,1,bfloat16,bfloat16,31,4.701548767089844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,511,0.7975520133972168
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,3,0.01547040045261383
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,1,0.015440000593662262
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,7,0.015430399775505066
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,15,0.015532800555229187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,31,0.01565600037574768
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,63,0.015638400614261628
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,127,0.018113599717617036
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,1023,1.4529120445251464
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,255,0.02306399941444397
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,511,0.033276799321174624
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,1023,0.046665599942207335
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,1,1,48,48,128,1,bfloat16,bfloat16,2047,0.06970400214195252
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,1,0.01579039990901947
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,3,0.016220800578594208
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,7,0.0158160001039505
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,15,0.015886400640010834
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,31,0.0164015993475914
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,127,0.018822400271892546
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,63,0.016278399527072905
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,255,0.024201600253582
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,511,0.043208000063896176
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,1023,0.06868159770965576
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,1,0.0669647991657257
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,2,1,48,48,128,1,bfloat16,bfloat16,2047,0.11016319990158081
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,7,0.06706079840660095
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,3,0.06700639724731446
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,15,0.06877279877662659
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,31,0.07051200270652772
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,63,0.0781279981136322
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,127,0.10945440530776977
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,255,0.17067999839782716
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,2047,2.6729087829589844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,255,0.31598079204559326
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,511,0.4229263782501221
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,1,0.01918880045413971
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,3,0.01773280054330826
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,15,0.019276799261569978
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,7,0.017667199671268462
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,31,0.018003199994564057
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,63,0.019817599654197694
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,127,0.022407999634742735
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,255,0.03332479894161224
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,511,0.07666400074958801
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,1023,0.11803840398788452
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,1023,0.765447998046875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,48,48,128,1,bfloat16,bfloat16,2047,0.1974527955055237
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,1,0.23519999980926515
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,3,0.22565600872039795
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,48,48,128,1,bfloat16,bfloat16,2047,1.3465503692626952
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,7,0.2279279947280884
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,15,0.2327807903289795
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,31,0.2435663938522339
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,63,0.2519776105880737
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,127,0.3703887939453125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,255,0.620302391052246
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,1,0.43883519172668456
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,3,0.4473167896270752
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,7,0.4465280055999756
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,15,0.44986557960510254
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,63,0.13447999954223633
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,64,1,48,48,128,1,bfloat16,bfloat16,31,0.1287152051925659
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,48,48,128,1,bfloat16,bfloat16,31,0.46525278091430666
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,48,48,128,1,bfloat16,bfloat16,511,1.5584239959716797
