framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16384,0.04107776165008545,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,32768,0.00661791980266571,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,32768,0.04096288204193115,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,65536,0.007651839852333068,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,65536,0.0411407995223999,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,131072,0.009938560128211975,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,131072,0.0413375997543335,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,262144,0.015028480291366577,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,262144,0.04106080055236817,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,524288,0.018411200046539306,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,524288,0.041356801986694336,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,1048576,0.025888640880584717,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,1048576,0.041381120681762695,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,2097152,0.041791682243347165,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,2097152,0.053084158897399904,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,4194304,0.07142848014831543,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,4194304,0.0944604778289795,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,8388608,0.18361440658569336,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,8388608,0.20181055068969728,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,16777216,0.28855808258056637,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,16777216,0.3241616058349609,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,33554432,0.541589126586914,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,33554432,0.6342534255981446,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,67108864,0.9991343688964843,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,67108864,1.1972239685058592,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,134217728,1.925751953125,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,134217728,2.2421058654785155,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,268435456,3.7262823486328123,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,268435456,4.375523071289062,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,4,536870912,7.317669067382812,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,4,536870912,8.53822509765625,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,128,0.005793280005455017,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,128,0.041889281272888185,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,256,0.005697600245475769,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,256,0.04126560211181641,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,512,0.00567583978176117,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,512,0.041220479011535645,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1024,0.005669440031051636,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1024,0.04162528038024903,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2048,0.005860480070114136,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2048,0.041849918365478515,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4096,0.006350719928741455,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4096,0.04141568183898926,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8192,0.006709120273590089,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8192,0.04246431827545166,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16384,0.007233920097351074,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16384,0.04164031982421875,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,32768,0.008451200127601624,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,32768,0.041555838584899904,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,65536,0.011323519945144652,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,65536,0.04157695770263672,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,131072,0.01723647952079773,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,131072,0.04188672065734863,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,262144,0.019895999431610106,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,262144,0.041689281463623044,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,524288,0.02150239944458008,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,524288,0.04157375812530518,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,1048576,0.028814399242401124,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,1048576,0.042143359184265136,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,2097152,0.04475776195526123,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,2097152,0.057573761940002445,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,4194304,0.07919231891632081,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,4194304,0.10213439941406251,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,8388608,0.21565696716308597,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,8388608,0.23418207168579103,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,16777216,0.37065921783447264,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,16777216,0.40594017028808593,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,33554432,0.5953462219238281,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,33554432,0.6669821166992188,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,67108864,1.1635183715820312,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,67108864,1.3237794494628905,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,134217728,2.1668435668945314,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,134217728,2.514751434326172,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,268435456,4.22626953125,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,268435456,4.850751953125,sglang_eager
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_graph,bfloat16,8,536870912,8.261384887695312,sglang_graph
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,all_reduce,SGLang_CustomAllReduce_eager,bfloat16,8,536870912,9.505853271484375,sglang_eager
