framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,24,8,128,1,bfloat16,bfloat16,0,8.106803131103515
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,12,4,128,1,bfloat16,bfloat16,0,1.3518336296081543
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,8,2,128,1,bfloat16,bfloat16,0,0.3004415988922119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,32,2,128,1,bfloat16,bfloat16,0,20.894668579101562
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,64,12,2,128,1,bfloat16,bfloat16,0,0.016179199516773223
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,48,4,128,1,bfloat16,bfloat16,0,4.75939826965332
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,16,4,128,1,bfloat16,bfloat16,0,1.6457216262817382
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,16,8,128,1,bfloat16,bfloat16,0,4.365209579467773
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,32,8,128,1,bfloat16,bfloat16,0,24.082278442382812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,40,8,128,1,bfloat16,bfloat16,0,2.1948415756225588
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1024,24,24,128,1,bfloat16,bfloat16,0,0.8775679588317871
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,8,1,128,1,bfloat16,bfloat16,0,0.8483327865600586
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,128,8,2,128,1,bfloat16,bfloat16,0,0.18652160167694093
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,32,1,1,128,1,bfloat16,bfloat16,0,0.01653759926557541
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,40,1,128,1,bfloat16,bfloat16,0,3.692902374267578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,24,24,128,1,bfloat16,bfloat16,0,9.07504653930664
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,16,2,128,1,bfloat16,bfloat16,0,1.570355224609375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,64,96,1,128,1,bfloat16,bfloat16,0,0.01669120043516159
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,512,40,2,128,1,bfloat16,bfloat16,0,0.10296319723129273
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,24,1,128,1,bfloat16,bfloat16,0,8.471654510498047
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,256,64,4,128,1,bfloat16,bfloat16,0,1.2543487548828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,512,12,2,128,1,bfloat16,bfloat16,0,0.1807360053062439
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,1,1,128,1,bfloat16,bfloat16,0,0.12610559463500975
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,64,4,1,128,1,bfloat16,bfloat16,0,0.014899200201034546
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,64,1,128,1,bfloat16,bfloat16,0,12.392345428466797
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,512,4,4,128,1,bfloat16,bfloat16,0,0.062463998794555664
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,16,4,2,128,1,bfloat16,bfloat16,0,0.014899200201034546
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,512,96,4,128,1,bfloat16,bfloat16,0,11.243878173828126
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,32,2,128,1,bfloat16,bfloat16,0,10.453196716308593
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,512,2,1,128,1,bfloat16,bfloat16,0,0.2776063919067383
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,16,1,128,1,bfloat16,bfloat16,0,3.0145023345947264
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,32,24,2,128,1,bfloat16,bfloat16,0,0.016128000617027283
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,512,24,24,128,1,bfloat16,bfloat16,0,0.037529599666595456
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,128,4,4,128,1,bfloat16,bfloat16,0,0.018483200669288637
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,256,1,1,128,1,bfloat16,bfloat16,0,0.02452480047941208
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16,48,4,128,1,bfloat16,bfloat16,0,0.01510400027036667
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,256,512,64,8,128,1,bfloat16,bfloat16,0,7.941222381591797
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,128,48,1,128,1,bfloat16,bfloat16,0,0.03880960047245026
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,256,16,16,128,1,bfloat16,bfloat16,0,0.39040000438690187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,64,4,2,128,1,bfloat16,bfloat16,0,0.01525759994983673
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,12,4,128,1,bfloat16,bfloat16,0,1.2579839706420899
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16,8,4,128,1,bfloat16,bfloat16,0,0.01454080045223236
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,32,24,4,128,1,bfloat16,bfloat16,0,0.014899200201034546
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,64,1,128,1,bfloat16,bfloat16,0,32.30382080078125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,16,1,128,1,bfloat16,bfloat16,0,10.411622619628906
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,40,4,128,1,bfloat16,bfloat16,0,6.655078125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,8,4,128,1,bfloat16,bfloat16,0,5.694720077514648
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,512,12,4,128,1,bfloat16,bfloat16,0,0.19927040338516236
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,64,24,1,128,1,bfloat16,bfloat16,0,0.017100800573825837
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,16,1,128,1,bfloat16,bfloat16,0,0.4206079959869385
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,16,64,1,128,1,bfloat16,bfloat16,0,0.018483200669288637
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,128,24,24,128,1,bfloat16,bfloat16,0,0.020121599733829498
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,0,0.014131200313568116
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,8,4,128,1,bfloat16,bfloat16,0,10.824703979492188
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16384,32,2,128,1,bfloat16,bfloat16,0,10.517350769042968
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,12,4,128,1,bfloat16,bfloat16,0,8.121855926513671
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,8,1,128,1,bfloat16,bfloat16,0,0.4739583969116211
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,64,2,128,1,bfloat16,bfloat16,0,13.293670654296875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,256,24,24,128,1,bfloat16,bfloat16,0,0.05125120282173157
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,512,12,4,128,1,bfloat16,bfloat16,0,0.04259839951992035
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,24,8,128,1,bfloat16,bfloat16,0,8.430028533935547
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,48,2,128,1,bfloat16,bfloat16,0,15.687423706054688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,32,32,128,1,bfloat16,bfloat16,0,3.635609436035156
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,128,12,4,128,1,bfloat16,bfloat16,0,0.16921600103378295
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,512,32,4,128,1,bfloat16,bfloat16,0,0.04357120096683502
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,16,16,128,1,bfloat16,bfloat16,0,2.183833694458008
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,24,2,128,1,bfloat16,bfloat16,0,0.6710783958435058
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,48,2,128,1,bfloat16,bfloat16,0,62.458929443359374
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,16,12,12,128,1,bfloat16,bfloat16,0,0.014796799421310425
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,12,12,128,1,bfloat16,bfloat16,0,2.647091293334961
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,32,40,40,128,1,bfloat16,bfloat16,0,0.018636800348758698
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,512,40,40,128,1,bfloat16,bfloat16,0,2.0812799453735353
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1024,48,48,128,1,bfloat16,bfloat16,0,0.8745984077453614
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,96,96,128,1,bfloat16,bfloat16,0,67.27285766601562
