framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,96,96,128,1,bfloat16,bfloat16,0,37.794403076171875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,96,2,128,1,bfloat16,bfloat16,0,36.06819152832031
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,96,1,128,1,bfloat16,bfloat16,0,36.01631164550781
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,96,1,128,1,bfloat16,bfloat16,0,141.632958984375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,96,96,128,1,bfloat16,bfloat16,0,19.245179748535158
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,96,2,128,1,bfloat16,bfloat16,0,141.09671630859376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,96,4,128,1,bfloat16,bfloat16,0,144.8858642578125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,12288,96,8,128,1,bfloat16,bfloat16,0,144.30238037109376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,96,1,128,1,bfloat16,bfloat16,0,17.722506713867187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,12288,96,8,128,1,bfloat16,bfloat16,0,72.6638427734375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,96,4,128,1,bfloat16,bfloat16,0,35.76791076660156
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,12288,96,8,128,1,bfloat16,bfloat16,0,36.18509521484375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,96,4,128,1,bfloat16,bfloat16,0,17.765524291992186
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,96,2,128,1,bfloat16,bfloat16,0,18.133343505859376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,12288,96,8,128,1,bfloat16,bfloat16,0,18.283030700683593
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,96,1,128,1,bfloat16,bfloat16,0,49.31235961914062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,96,96,128,1,bfloat16,bfloat16,0,53.629876708984376
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,96,2,128,1,bfloat16,bfloat16,0,50.18956298828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,96,4,128,1,bfloat16,bfloat16,0,50.644189453125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,96,1,128,1,bfloat16,bfloat16,0,25.08937225341797
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,96,96,128,1,bfloat16,bfloat16,0,26.96855773925781
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,96,2,128,1,bfloat16,bfloat16,0,25.283216857910155
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,96,2,128,1,bfloat16,bfloat16,0,98.78267822265624
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,96,1,128,1,bfloat16,bfloat16,0,100.37533569335938
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,96,4,128,1,bfloat16,bfloat16,0,101.0013916015625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,10240,96,8,128,1,bfloat16,bfloat16,0,99.61235961914062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,96,96,128,1,bfloat16,bfloat16,0,13.757841491699219
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,10240,96,8,128,1,bfloat16,bfloat16,0,49.52135009765625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,96,1,128,1,bfloat16,bfloat16,0,12.448110198974609
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,96,2,128,1,bfloat16,bfloat16,0,12.683481597900391
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,96,4,128,1,bfloat16,bfloat16,0,25.19794464111328
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,10240,96,8,128,1,bfloat16,bfloat16,0,25.273471069335937
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,96,4,128,1,bfloat16,bfloat16,0,12.715900421142578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,96,8,128,1,bfloat16,bfloat16,0,12.550782775878906
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,96,1,128,1,bfloat16,bfloat16,0,64.5510498046875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,96,2,128,1,bfloat16,bfloat16,0,64.95606689453125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,96,4,128,1,bfloat16,bfloat16,0,64.08693237304688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,96,96,128,1,bfloat16,bfloat16,0,69.6515380859375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,96,1,128,1,bfloat16,bfloat16,0,31.94052734375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,96,2,128,1,bfloat16,bfloat16,0,32.22237854003906
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,96,96,128,1,bfloat16,bfloat16,0,35.200930786132815
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,96,2,128,1,bfloat16,bfloat16,0,126.70235595703124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,96,96,128,1,bfloat16,bfloat16,0,17.673985290527344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,96,1,128,1,bfloat16,bfloat16,0,129.97965087890626
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,96,4,128,1,bfloat16,bfloat16,0,127.3131103515625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,96,8,128,1,bfloat16,bfloat16,0,129.76776123046875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,96,8,128,1,bfloat16,bfloat16,0,65.09589233398438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,96,4,128,1,bfloat16,bfloat16,0,31.98308410644531
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,96,8,128,1,bfloat16,bfloat16,0,32.5003173828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,96,1,128,1,bfloat16,bfloat16,0,15.985855102539062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,96,96,128,1,bfloat16,bfloat16,0,8.900617980957032
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,96,2,128,1,bfloat16,bfloat16,0,16.319366455078125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,96,1,128,1,bfloat16,bfloat16,0,8.167654418945313
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,96,4,128,1,bfloat16,bfloat16,0,16.340452575683592
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,96,2,128,1,bfloat16,bfloat16,0,8.090969848632813
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,96,8,128,1,bfloat16,bfloat16,0,16.10753479003906
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,96,4,128,1,bfloat16,bfloat16,0,8.249155426025391
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,96,8,128,1,bfloat16,bfloat16,0,8.058303833007812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,96,1,128,1,bfloat16,bfloat16,0,36.12211303710937
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,96,2,128,1,bfloat16,bfloat16,0,36.82911071777344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,96,4,128,1,bfloat16,bfloat16,0,36.18014831542969
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,96,96,128,1,bfloat16,bfloat16,0,40.06470642089844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,96,1,128,1,bfloat16,bfloat16,0,18.053129577636717
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,96,96,128,1,bfloat16,bfloat16,0,20.28876953125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,96,2,128,1,bfloat16,bfloat16,0,18.128253173828124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,96,96,128,1,bfloat16,bfloat16,0,10.100153350830078
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,96,1,128,1,bfloat16,bfloat16,0,73.38897094726562
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,96,2,128,1,bfloat16,bfloat16,0,73.73218383789063
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,96,4,128,1,bfloat16,bfloat16,0,73.80119018554687
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,96,8,128,1,bfloat16,bfloat16,0,74.41178588867187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,96,8,128,1,bfloat16,bfloat16,0,36.40145263671875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,96,4,128,1,bfloat16,bfloat16,0,18.151988220214843
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,96,8,128,1,bfloat16,bfloat16,0,18.58953094482422
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,96,1,128,1,bfloat16,bfloat16,0,4.559104156494141
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,96,96,128,1,bfloat16,bfloat16,0,5.212928009033203
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,96,1,128,1,bfloat16,bfloat16,0,9.16421890258789
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,96,2,128,1,bfloat16,bfloat16,0,9.209786987304687
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,96,4,128,1,bfloat16,bfloat16,0,9.335991668701173
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,96,2,128,1,bfloat16,bfloat16,0,4.541790390014649
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,96,8,128,1,bfloat16,bfloat16,0,9.399002838134766
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,96,4,128,1,bfloat16,bfloat16,0,4.674795150756836
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,96,8,128,1,bfloat16,bfloat16,0,4.6277313232421875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,96,2,128,1,bfloat16,bfloat16,0,32.70607299804688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,96,1,128,1,bfloat16,bfloat16,0,33.3099853515625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,96,96,128,1,bfloat16,bfloat16,0,38.11049194335938
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,96,4,128,1,bfloat16,bfloat16,0,33.1424072265625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,96,96,128,1,bfloat16,bfloat16,0,19.03589630126953
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,96,1,128,1,bfloat16,bfloat16,0,16.617918395996092
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,96,2,128,1,bfloat16,bfloat16,0,65.68555908203125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,96,2,128,1,bfloat16,bfloat16,0,16.738661193847655
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,96,1,128,1,bfloat16,bfloat16,0,66.8709228515625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,96,8,128,1,bfloat16,bfloat16,0,65.86873168945313
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,96,4,128,1,bfloat16,bfloat16,0,67.1153564453125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,96,8,128,1,bfloat16,bfloat16,0,32.99960632324219
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,96,4,128,1,bfloat16,bfloat16,0,16.790704345703126
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,96,8,128,1,bfloat16,bfloat16,0,16.856626892089842
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,96,1,128,1,bfloat16,bfloat16,0,8.298747253417968
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,96,96,128,1,bfloat16,bfloat16,0,4.73028793334961
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,96,96,128,1,bfloat16,bfloat16,0,9.48333282470703
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,96,4,128,1,bfloat16,bfloat16,0,8.243193817138671
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,96,8,128,1,bfloat16,bfloat16,0,8.545609283447266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,96,1,128,1,bfloat16,bfloat16,0,4.1717681884765625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,96,96,128,1,bfloat16,bfloat16,0,2.4278896331787108
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,96,1,128,1,bfloat16,bfloat16,0,2.0529247283935548
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,96,2,128,1,bfloat16,bfloat16,0,8.39859390258789
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,96,4,128,1,bfloat16,bfloat16,0,4.186963272094727
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,96,8,128,1,bfloat16,bfloat16,0,4.179300689697266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,96,2,128,1,bfloat16,bfloat16,0,2.122195243835449
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,96,4,128,1,bfloat16,bfloat16,0,2.115193557739258
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,96,8,128,1,bfloat16,bfloat16,0,2.140617561340332
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,96,2,128,1,bfloat16,bfloat16,0,4.186064147949219
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,96,2,128,1,bfloat16,bfloat16,0,18.753926086425782
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,96,1,128,1,bfloat16,bfloat16,0,19.079803466796875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,96,4,128,1,bfloat16,bfloat16,0,19.24974365234375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,96,96,128,1,bfloat16,bfloat16,0,22.649252319335936
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,96,96,128,1,bfloat16,bfloat16,0,11.27447967529297
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,96,1,128,1,bfloat16,bfloat16,0,9.528313446044923
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,96,2,128,1,bfloat16,bfloat16,0,9.609152221679688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,96,1,128,1,bfloat16,bfloat16,0,37.397579956054685
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,96,2,128,1,bfloat16,bfloat16,0,38.503176879882815
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,96,4,128,1,bfloat16,bfloat16,0,38.392251586914064
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,96,8,128,1,bfloat16,bfloat16,0,37.893829345703125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,96,8,128,1,bfloat16,bfloat16,0,19.16155548095703
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,96,96,128,1,bfloat16,bfloat16,0,5.668083190917969
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,96,1,128,1,bfloat16,bfloat16,0,4.669615936279297
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,96,4,128,1,bfloat16,bfloat16,0,9.669430541992188
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,96,1,128,1,bfloat16,bfloat16,0,2.3781423568725586
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,96,8,128,1,bfloat16,bfloat16,0,9.81729736328125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,96,2,128,1,bfloat16,bfloat16,0,4.791352081298828
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,96,4,128,1,bfloat16,bfloat16,0,4.769123077392578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,96,8,128,1,bfloat16,bfloat16,0,4.771809768676758
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,96,2,128,1,bfloat16,bfloat16,0,2.3698495864868163
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,96,96,128,1,bfloat16,bfloat16,0,1.4689519882202149
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,96,4,128,1,bfloat16,bfloat16,0,2.408955192565918
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,96,1,128,1,bfloat16,bfloat16,0,1.2282928466796874
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,96,4,128,1,bfloat16,bfloat16,0,1.239908790588379
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,96,8,128,1,bfloat16,bfloat16,0,2.439571189880371
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,96,8,128,1,bfloat16,bfloat16,0,1.2587871551513672
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,96,96,128,1,bfloat16,bfloat16,0,2.8064367294311525
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,96,2,128,1,bfloat16,bfloat16,0,1.2335023880004883
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,96,1,128,1,bfloat16,bfloat16,0,17.220870971679688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,96,2,128,1,bfloat16,bfloat16,0,17.24210968017578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,96,4,128,1,bfloat16,bfloat16,0,17.6140869140625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,96,96,128,1,bfloat16,bfloat16,0,22.147586059570312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,96,96,128,1,bfloat16,bfloat16,0,10.914727783203125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,96,1,128,1,bfloat16,bfloat16,0,8.705857849121093
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,96,2,128,1,bfloat16,bfloat16,0,8.891291046142578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,96,1,128,1,bfloat16,bfloat16,0,35.20073547363281
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,96,2,128,1,bfloat16,bfloat16,0,35.29857482910156
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,96,8,128,1,bfloat16,bfloat16,0,35.146783447265626
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,96,8,128,1,bfloat16,bfloat16,0,17.579615783691406
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,96,4,128,1,bfloat16,bfloat16,0,35.733822631835935
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,96,96,128,1,bfloat16,bfloat16,0,5.562123107910156
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,96,96,128,1,bfloat16,bfloat16,0,2.794081687927246
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,96,4,128,1,bfloat16,bfloat16,0,8.954865264892579
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,96,1,128,1,bfloat16,bfloat16,0,4.363961410522461
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,96,8,128,1,bfloat16,bfloat16,0,9.016216278076172
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,96,2,128,1,bfloat16,bfloat16,0,4.370881652832031
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,96,4,128,1,bfloat16,bfloat16,0,4.327096176147461
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,96,8,128,1,bfloat16,bfloat16,0,4.364835357666015
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,96,1,128,1,bfloat16,bfloat16,0,2.1852319717407225
